event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
"SAA-uk, Solstice: SAA-uk - Solstice","SAA-uk, Solstice",SAA-uk - Solstice,['Partner Programme - Event'],['Season 2 - Playing'],2023-06-21,686,,Partner,['Little London and Woodhouse'],['LS1 7BR'],2023-06-22,,
07 - Children's Day: Schools Programme: Banners and Song,07 - Children's Day,Schools Programme: Banners and Song,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-02-01,210,,Produce (Signature),,,2023-07-15,,
Skills Development: Early Career Music Promoters CPWM gig - Jonny,Skills Development,Early Career Music Promoters CPWM gig - Jonny,['Partner Programme - Event'],['Season 2 - Playing'],,1351,,,,,,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Adel Primary,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Adel Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1278,30.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Cottingley,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Cottingley,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1281,32.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Hidden Stories: Culture Club Late #2,Hidden Stories,Culture Club Late #2,['CLE - Community Engagement session'],,2023-06-09,1646,72.0,Partner,,['LS9 7LN'],2023-06-09,,
10 - Melt: Melt: Ensemble Rehearsals,10 - Melt,Melt: Ensemble Rehearsals,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-08-11,357,,Produce (Signature),,,2023-08-13,,
12 - My LEEDS 2023: Killingbeck & Seacroft Grant Info Session 1 ,12 - My LEEDS 2023,Killingbeck & Seacroft Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],,1543,,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6JD'],,,
01 - The Awakening: Creation Station - White Rose ,01 - The Awakening,Creation Station - White Rose ,['CLE - Community Engagement session'],,2022-10-28,998,,CLE,['Morley North'],['LS11 8LU'],,,
01 - The Awakening: Leeds Cultural Heritage: Holy Trinity Church of England Academy,01 - The Awakening,Leeds Cultural Heritage: Holy Trinity Church of England Academy,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1325,133.0,CLE,,,2022-12-01,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-12,1005,,CLE,['Morley North'],['LS11 8LU'],,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Lady Lane Park,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Lady Lane Park,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1286,17.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Creative Learning S2: Digital Upskilling Workshop 15/20,Creative Learning S2,Digital Upskilling Workshop 15/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-07-26,1129,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-07-26,,
05 - The Barn: School Day: Netherhall Learning Campus,05 - The Barn,School Day: Netherhall Learning Campus,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1452,45.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
General CLE: Family of Schools Inner North West,General CLE,Family of Schools Inner North West,['CLE - Creative Learning session'],[],2022-11-06,717,,CLE,['Little London and Woodhouse'],['LS2 9EX'],,,
Leeds Lit Festival 2023: Evening Conversations with Sudha Bhuchar,Leeds Lit Festival 2023,Evening Conversations with Sudha Bhuchar,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-05,403,,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-05,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-15,826,,CLE,['Horsforth'],['LS18 5AF'],2023-06-15,,
Skills Development: Early Career Music Promoters CPWM gig - Belen,Skills Development,Early Career Music Promoters CPWM gig - Belen,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-04,1354,,,,,2023-05-04,,
01 - The Awakening: Leeds Cultural Heritage: St Oswald's C of E Primary School,01 - The Awakening,Leeds Cultural Heritage: St Oswald's C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1339,26.0,CLE,,,2022-12-01,,
01 - The Awakening: Waking the Artist at East SILC Jack Clark,01 - The Awakening,Waking the Artist at East SILC Jack Clark,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-21,860,60.0,CLE,['Gipton and Harehills'],['LS8 3LF'],,50.0,
Waking the Artist: Heart to Art Pack,Waking the Artist,Heart to Art Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-15,888,12.0,CLE,,,,,
12 - My LEEDS 2023: My LEEDS Summer: Adel and Wharfdale Ralph Thoresby Summer Festival with LEEDS 2023,12 - My LEEDS 2023,My LEEDS Summer: Adel and Wharfdale Ralph Thoresby Summer Festival with LEEDS 2023,['Public Event - Performance'],['Season 2 - Playing'],2023-07-15,433,,Produce (Signature),['Adel and Wharfedale'],['LS16 7RX'],2023-07-15,,
General CLE: Family of Schools Outer East,General CLE,Family of Schools Outer East,['CLE - Creative Learning session'],[],2022-11-06,718,,CLE,['Garforth and Swillington'],['LS25 1LL'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1480,,,,,,60.0,
: ,,,,,,1315,,,,,,,
12 - My LEEDS 2023: Headingley and Hyde Park Grant Info Session 1,12 - My LEEDS 2023,Headingley and Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,541,,Produce (Signature),['Headingley and Hyde Park'],['LS6 1LJ'],2023-02-14,,
01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-14,1047,,CLE,['Rothwell'],['LS26 0NB'],,,
Hidden Stories: Culture Club,Hidden Stories,Culture Club,"['Public Event - Performance', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-08,1262,,CLE,,['LS9 7LN'],2023-09-08,,
Waking the Artist: Hyde Park Girls' Brigade,Waking the Artist,Hyde Park Girls' Brigade,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-28,886,17.0,CLE,['Little London and Woodhouse'],['LS6 1SB'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1489,,,,,,60.0,
01 - The Awakening: Creation Station - The Tetley ,01 - The Awakening,Creation Station - The Tetley ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-03,1016,,CLE,['Hunslet and Riverside'],['LS10 1JQ'],,,
: ,,,,,,1463,,,,,,,
06 - National Retrospetive: Poetry Performance ,06 - National Retrospetive,Poetry Performance ,"['CLE - Community Engagement session', 'Public Event - Performance']",['Season 2 - Playing'],2023-07-09,1717,,Produce (Signature),['Hunslet and Riverside'],['LS10 1JQ'],2023-07-09,,
05 - The Barn: Dream Builders Workshop - Women's Activity Centre ,05 - The Barn,Dream Builders Workshop - Women's Activity Centre ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-26,1190,8.0,Produce (Signature),,['HX1 5DW '],,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 1/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 1/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-14,1087,11.0,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-02-14,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,800,81.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2022-11-08,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,773,28.0,Produce (Signature),['Adel and Wharfedale'],['LS21 1LG'],,,
05 - The Barn: School Day: Halifax Grammar School,05 - The Barn,School Day: Halifax Grammar School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1454,14.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
Skills Development: Early Career Music Promoters: LEEDS 2023 Gig Punk-Indie,Skills Development,Early Career Music Promoters: LEEDS 2023 Gig Punk-Indie,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-10-31,1230,,CLE,,,2023-10-31,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 5/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 5/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-14,1091,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-03-14,,
05 - The Barn: Delivery of Think Ins,05 - The Barn,Delivery of Think Ins,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-20,206,,Produce (Signature),,,2022-12-08,,
09 - Smeaton300: Moon Palace East Leeds Observatory: Moon Palace: En Masse After Dark Session - Bramley Park ,09 - Smeaton300: Moon Palace East Leeds Observatory,Moon Palace: En Masse After Dark Session - Bramley Park ,['Public Event - Installation'],['Season 3 - Dreaming'],2023-10-21,1144,,Produce (Signature),['Bramley and Stanningley'],['LS13 3PG'],2023-10-21,,
05 - The Barn: Barn Raiser Bootcamp 4,05 - The Barn,Barn Raiser Bootcamp 4,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-06,610,35.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-06,,
General CLE: Inspired Nation: Innovate & Create Launch Event ,General CLE,Inspired Nation: Innovate & Create Launch Event ,['Public Event - Exhibition'],['Season 3 - Dreaming'],2023-11-23,1702,,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],,,
01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 6),01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 6),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-16,926,62.0,CLE,['Horsforth'],['LS18 5BL'],,59.0,
Creative Learning S3: Children's Book Awards: Presentation Evening,Creative Learning S3,Children's Book Awards: Presentation Evening,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-10-26,1216,,CLE,['Beeston and Holbeck'],['LS11 0ES'],2023-10-26,,
: ,,,,,,1247,,,,,,,
Youth Voice Programmes: LCEP CPD event ,Youth Voice Programmes,LCEP CPD event ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-07-15,416,,CLE,,,2023-07-15,,
10 - Melt: Protagonist Auditions ,10 - Melt,Protagonist Auditions ,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-10,1629,18.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7UP'],2023-06-11,,
Leeds Festival: Leeds Festival,Leeds Festival,Leeds Festival,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-25,575,,Promote,['Wetherby'],['LS23 6ND'],2023-08-27,,
07 - Children's Day: Young Creatives Workshop 12,07 - Children's Day,Young Creatives Workshop 12,['CLE - Youth Voice session'],['2022 activity'],2022-12-13,989,,Produce (Signature),,,,,
: ,,,,,,956,,,,,,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-14,802,46.0,CLE,['Guiseley and Rawdon'],['LS19 6PP'],2022-11-14,,
Hidden Stories: Yom Ha'Atzmaut Event,Hidden Stories,Yom Ha'Atzmaut Event,['CLE - Community Engagement session'],,2023-04-26,1644,50.0,,['Alwoodley'],['LS17 7HR'],2023-04-26,,
01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,01 - The Awakening,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-05,716,,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
01 - The Awakening: Trinity Bridge ES4  - Ballot workshop,01 - The Awakening,Trinity Bridge ES4  - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-19,722,,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
10 - Melt: Core Cast Auditions,10 - Melt,Core Cast Auditions,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-06-10,243,,Produce (Signature),['Little London and Woodhouse'],['LS2 7UP'],2023-06-11,,
01 - The Awakening: Waking the Artist at Aberford C of E Primary School,01 - The Awakening,Waking the Artist at Aberford C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,1236,61.0,CLE,['Harewood'],['LS25 3BU'],,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1584,,Produce (Signature),,,2023-07-21,,
: ,,,,,,1260,,,,,,,
Creative Learning S3: Baby Week @ The Tetley,Creative Learning S3,Baby Week @ The Tetley,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-11-14,1213,,CLE,['Hunslet and Riverside'],['LS10 1JQ'],2023-11-21,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-04,761,56.0,Produce (Signature),['Middleton Park'],['LS10 4HU'],,,
Northern Roll Festival: Northern Roll Festival,Northern Roll Festival,Northern Roll Festival,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-19,369,,Partner,['Hunslet and Riverside'],['LS10 1NT'],2023-05-21,,
Creative Learning S3: Storymakers: celebration event,Creative Learning S3,Storymakers: celebration event,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-12-11,1334,,CLE,,,,,
: ,,,,,,1679,,,,,,,
12 - My LEEDS 2023: Garforth and Swillington Grant Info Session 2,12 - My LEEDS 2023,Garforth and Swillington Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-17,532,,Produce (Signature),['Garforth and Swillington'],['LS25 1EH'],2023-02-17,,
Hidden Stories: Royal Armouries - Community Researchers,Hidden Stories,Royal Armouries - Community Researchers,['CLE - Community Engagement session'],,2023-02-02,1655,8.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-02-02,,
13 - Closing: Northern Dreaming ,13 - Closing,Northern Dreaming ,,['Season 3 - Dreaming'],2023-01-01,1678,,Produce (Signature),,,2024-03-31,,
01 - The Awakening: Ballot Facilitated Session - St Oswald's C of E Primary School,01 - The Awakening,Ballot Facilitated Session - St Oswald's C of E Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-17,1050,,CLE,['Guiseley and Rawdon'],['LS20 9BT'],,,
Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-05-24,1652,14.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-05-24,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-13,1006,,CLE,['Morley North'],['LS11 8LU'],,,
Hidden Stories: Meet Me At Cantors Evening Performance,Hidden Stories,Meet Me At Cantors Evening Performance,"['Public Event - Performance', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-10,1250,,CLE,['Chapel Allerton'],['LS7 4BH'],2023-09-10,,
01 - The Awakening: Creation Station - Yorkshire Schools Dance Festivals ,01 - The Awakening,Creation Station - Yorkshire Schools Dance Festivals ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-19,1024,,CLE,,,,,
12 - My LEEDS 2023: Moortown Grant Info Session 2,12 - My LEEDS 2023,Moortown Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1547,1.0,Produce (Signature),['Moortown'],,,,
01 - The Awakening: Leeds Cultural Heritage: Chapel Allerton Primary School,01 - The Awakening,Leeds Cultural Heritage: Chapel Allerton Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1314,60.0,CLE,,,2022-12-01,,
09 - Smeaton300: Talks and Discussions: Smeaton Talks 2,09 - Smeaton300: Talks and Discussions,Smeaton Talks 2,['Public Event - Talk / Tour'],,2023-11-10,1428,,,,,2023-11-10,,
12 - My LEEDS 2023: Kippax and Methley Grant Info Session,12 - My LEEDS 2023,Kippax and Methley Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,548,,Produce (Signature),,,2023-02-15,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1586,,Produce (Signature),,,2023-07-21,,
Waking the Artist: 9th Airedale Monday Cubs Pack,Waking the Artist,9th Airedale Monday Cubs Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-28,867,22.0,CLE,,,,,
07 - Children's Day: Young Creative Sessions,07 - Children's Day,Young Creative Sessions,['CLE - Youth Voice session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2022-09-27,220,,Produce (Signature),,,2023-06-27,,
Youth Voice Programmes: Cultural organisation grantees ,Youth Voice Programmes,Cultural organisation grantees ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-06-05,340,,CLE,,,2023-11-19,,
Creative Learning S2: Digital Upskilling Workshop 9/20,Creative Learning S2,Digital Upskilling Workshop 9/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-05,1119,,CLE,['Garforth and Swillington'],['LS25 1EH'],2023-05-05,,
Waking the Artist: Leeds City Council - Community Hub & Library Healthy Holiday Programme (Hunslet) ,Waking the Artist,Leeds City Council - Community Hub & Library Healthy Holiday Programme (Hunslet) ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-06,935,15.0,CLE,,,,,
12 - My LEEDS 2023: Bramley and Stanningley Grant Info Session 2,12 - My LEEDS 2023,Bramley and Stanningley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,520,,Produce (Signature),['Bramley and Stanningley'],['LS13 3JT'],2023-02-21,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 9/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 9/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-18,1095,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-18,,
09 - Smeaton300: Learning programme: Smeaton300: Make and Create Family Festival at Middleton Library,09 - Smeaton300: Learning programme,Smeaton300: Make and Create Family Festival at Middleton Library,['Public Event - Installation'],['Season 3 - Dreaming'],2023-11-04,1728,,Produce (Signature),,,2023-11-04,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-10,764,48.0,Produce (Signature),['Farnley and Wortley'],['LS12 5LA'],,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session A,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session A,['Public Event - Installation'],['Season 2 - Playing'],2023-08-24,1174,,Produce (Signature),['Gipton and Harehills'],['LS14 6SL'],2023-08-24,,
01 - The Awakening: Waking the Artist at Chapel Allerton Primary,01 - The Awakening,Waking the Artist at Chapel Allerton Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-31,858,60.0,CLE,['Chapel Allerton'],['LS7 3PD'],,60.0,
Creative Learning S1: Authors Abroad Slam Poetry Competition Semi Final A,Creative Learning S1,Authors Abroad Slam Poetry Competition Semi Final A,['Public Event - Performance'],['Season 1 - Awakening'],2023-03-23,666,55.0,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],2023-03-23,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 5,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 5,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-23,1381,,Produce (Signature),,,2023-11-23,,
Creative Learning S3: Digital Upskilling Workshop 19/20,Creative Learning S3,Digital Upskilling Workshop 19/20,['CLE - Skills and Talent session'],['Season 3 - Dreaming'],2023-11-27,1135,,CLE,['Garforth and Swillington'],['LS25 1EH'],2023-11-27,,
01 - The Awakening: Creation Station - Inner North East Youth Summit ,01 - The Awakening,Creation Station - Inner North East Youth Summit ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-08,1019,,CLE,['Little London and Woodhouse'],['LS1 1UR'],,,
10 - Melt: R&D Workshop - Young People/Tech,10 - Melt,R&D Workshop - Young People/Tech,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-04-03,242,,Produce (Signature),,,2023-04-06,,
11 - All That Lives: All that Lives,11 - All That Lives,All that Lives,"['Public Event - Exhibition', 'Public Event - Talk / Tour']",,2023-10-28,1412,,,,,,,
Waking the Artist: Mantric Roots Pack,Waking the Artist,Mantric Roots Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-18,895,2.0,CLE,,,,,
12 - My LEEDS 2023: Hunslet & Riverside Grant Info Session ,12 - My LEEDS 2023,Hunslet & Riverside Grant Info Session ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-28,1551,4.0,Produce (Signature),,,2023-02-28,,
09 - Smeaton300: Talks and Discussions: Smeaton300 Talks: Who Built Leeds? - panel talk [date tbc],09 - Smeaton300: Talks and Discussions,Smeaton300 Talks: Who Built Leeds? - panel talk [date tbc],['Public Event - Talk / Tour'],['Season 3 - Dreaming'],2023-10-10,1707,,Produce (Signature),['Little London and Woodhouse'],['LS1 3AB'],2023-10-10,,
02 - Making A Stand: How To Manage Stress Session,02 - Making A Stand,How To Manage Stress Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,689,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
Creative Learning S3: Tetley: Afra Eisma Learning Resources,Creative Learning S3,Tetley: Afra Eisma Learning Resources,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-09-03,1220,,CLE,,,2023-10-19,,
Hidden Stories: Culture Club Late #1,Hidden Stories,Culture Club Late #1,['CLE - Community Engagement session'],,2023-02-17,1645,,,,['LS9 7LN'],2023-02-17,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-22,799,81.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2022-11-22,,
General CLE: Science Teachers Subject Leader Development Meeting,General CLE,Science Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-11-14,721,,CLE,['Horsforth'],['LS18 5RF'],2022-11-19,,
01 - The Awakening: Creation Station: Ballot Engagement ,01 - The Awakening,Creation Station: Ballot Engagement ,['CLE - Community Engagement session'],[],,743,,Produce (Signature),,,,,
06 - National Retrospetive: Shonibare: Hibiscus Rising Opening Event,06 - National Retrospetive,Shonibare: Hibiscus Rising Opening Event,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-11-24,1474,,Produce (Signature),,,2023-11-24,,
02 - Making A Stand: Mindful Movement Session,02 - Making A Stand,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-26,1597,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-26,,
Skills Development: Early Career Music Promoters: CPWM Gig - Jodie,Skills Development,Early Career Music Promoters: CPWM Gig - Jodie,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-10-15,1343,,CLE,['Headingley and Hyde Park'],['LS6 1BL'],2023-10-15,,
11 - All That Lives: Delivery of Community Engagement programme - Ofrendas,11 - All That Lives,Delivery of Community Engagement programme - Ofrendas,['CLE - Community Engagement session'],"['Season 1 - Awakening', 'Season 2 - Playing', 'Season 3 - Dreaming']",2022-10-01,252,,Produce (Signature),,,2023-10-31,,
Waking the Artist: Woodhouse Community Centre ,Waking the Artist,Woodhouse Community Centre ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-09,938,10.0,CLE,['Headingley and Hyde Park'],['LS6 2NY'],,,
05 - The Barn: Natalie Haynes,05 - The Barn,Natalie Haynes,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,1161,120.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-16,,
12 - My LEEDS 2023: My LEEDS Summer: Morley South,12 - My LEEDS 2023,My LEEDS Summer: Morley South,['Public Event - Performance'],['Season 2 - Playing'],2023-07-23,446,,Produce (Signature),['Morley South'],['LS27 9BP'],2023-07-23,,
09 - Smeaton300: Talks and Discussions: Smeaton Talks 3,09 - Smeaton300: Talks and Discussions,Smeaton Talks 3,['Public Event - Talk / Tour'],,2023-11-17,1429,,,,,2023-11-17,,
My World My City My Neighbourhood: Animated Harehills,My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-09-07,1515,,CLE,,['LS9 7LN'],2023-09-07,,
Hidden Stories: Royal Armouries Exhibition,Hidden Stories,Royal Armouries Exhibition,"['Public Event - Exhibition', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-07,1258,,CLE,,,2023-02-24,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 6,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 6,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-24,1382,,Produce (Signature),,,2023-11-24,,
Waking the Artist: Knowle Manor Pack,Waking the Artist,Knowle Manor Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-23,909,20.0,CLE,,,,,
: ,,,['Public Event - Performance'],,,1259,,CLE,,,,,
Skills Development: Early Career Music Promoters: CPWM Gig - Amandeep,Skills Development,Early Career Music Promoters: CPWM Gig - Amandeep,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-09-16,1710,,CLE,['Chapel Allerton'],['LS7 3EZ'],2023-09-16,,
01 - The Awakening: Leeds Cultural Heritage: Manston Primary,01 - The Awakening,Leeds Cultural Heritage: Manston Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1327,29.0,CLE,,,2022-12-01,,
"Unlimited Theatre/Upswing, Ancient Futures: Unlimited Theatre/Upswing, Ancient Futures","Unlimited Theatre/Upswing, Ancient Futures","Unlimited Theatre/Upswing, Ancient Futures",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-02,334,,Partner,,,2023-09-03,,
02 - Making A Stand: Launch Day,02 - Making A Stand,Launch Day,,['Season 2 - Playing'],2023-06-15,1191,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-15,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-26,853,29.0,CLE,['Little London and Woodhouse'],['LS3 1JP'],2023-03-02,,
