actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,670,2023-04-22,The Wild Escape - Earth Day ,['Public Event - Large Scale Outdoor Event'],01 - The Awakening: The Wild Escape - Earth Day ,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2023-04-22,
165.0,,348,2023-04-24,Barn Raisers - One Week to Go (REBootcamp),['CLE - Skills and Talent session'],05 - The Barn: Barn Raisers - One Week to Go (REBootcamp),,['LS2 9JT'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-24,['Little London and Woodhouse']
13.0,,1443,2023-04-24,Dream Builder's Workshop - Maternal Journal ,['CLE - Community Engagement session'],05 - The Barn: Dream Builder's Workshop - Maternal Journal ,,['WF1 2TE '],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-24,
12.0,,1077,2023-04-24,Early Career Music Promoters Workshop 13,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 13,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-04-24,['Hunslet and Riverside']
,,375,2023-04-24,Stand and Be Counted Round Table,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Stand and Be Counted Round Table,,,12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-04-24,
,,332,2023-05-06,"The Performance Ensemble, 1001 Stories Take-Over",['Partner Programme - Event'],"The Performance Ensemble, 1001 Stories & Sinfonia: The Performance Ensemble, 1001 Stories Take-Over",,['LS2 7UP'],"The Performance Ensemble, 1001 Stories & Sinfonia",Partner,['Season 1 - Awakening'],2023-04-24,['Little London and Woodhouse']
,,1138,2023-04-25,Immersive Maps and Digital Footprints: Exploring LEEDS 2023’s Culture Map,['Public Event - Talk / Tour'],Culture Map: Immersive Maps and Digital Footprints: Exploring LEEDS 2023’s Culture Map,,['LS1 4JB'],Culture Map,Produce (Signature),['Season 1 - Awakening'],2023-04-25,
,,1096,2023-04-25,Lift the Lid: 23 Voices 1st cohort Workshop 10/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 10/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-04-25,['Little London and Woodhouse']
60.0,,1365,,Waking the Artist at Victoria Primary Academy,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Victoria Primary Academy,60.0,['LS14 1EG'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-04-25,['Cross Gates and Whinmoor']
8.0,,1626,2023-04-25,Young Creatives Workshop 16,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 16,,['LS10 1NE'],07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-04-25,['Hunslet and Riverside']
27.0,,1188,,Dream Builders Workshop - Millan Centre ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Millan Centre ,45.0,['BD9 4RA '],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-26,
8.0,,1190,,Dream Builders Workshop - Women's Activity Centre ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Women's Activity Centre ,,['HX1 5DW '],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-26,
19.0,,1234,2023-04-26,Essentials of Youth Voice (Hosted by LeedsCEP),['CLE - Creative Learning session'],Creative Learning S2: Essentials of Youth Voice (Hosted by LeedsCEP),,['LS1 3HE'],Creative Learning S2,,['Season 2 - Playing'],2023-04-26,['Little London and Woodhouse']
50.0,,1644,2023-04-26,Yom Ha'Atzmaut Event,['CLE - Community Engagement session'],Hidden Stories: Yom Ha'Atzmaut Event,,['LS17 7HR'],Hidden Stories,,,2023-04-26,['Alwoodley']
,,587,2023-04-27,Choral Performance Rehearsal,['CLE - Community Engagement session'],02 - Making A Stand: Choral Performance Rehearsal,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-04-27,['Little London and Woodhouse']
8.0,,1444,2023-04-27,Dream Builders Workshop -  Mums on a Mission ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop -  Mums on a Mission ,,['HX1 2TS'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-27,
7.0,,1445,2023-04-27,Dream Builders Workshop - DASH ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - DASH ,,['HD1 4TR'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-27,
16.0,,1187,,Dream Builders Workshop - Womenzonecc ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Womenzonecc ,10.0,['BD3 9TE '],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-27,
,,584,2023-04-27,"Performance, Politics and Protest",['Public Event - Performance'],"02 - Making A Stand: Performance, Politics and Protest",,['LS2 7HY'],02 - Making A Stand,Promote,['Season 1 - Awakening'],2023-04-27,['Little London and Woodhouse']
,,410,2023-05-06,Sinfonia,['Partner Programme - Event'],"The Performance Ensemble, 1001 Stories & Sinfonia: Sinfonia",,['LS2 7UP'],"The Performance Ensemble, 1001 Stories & Sinfonia",Partner,['Season 1 - Awakening'],2023-04-27,['Little London and Woodhouse']
6.0,,1598,2023-04-27,WOWsers Workshop 10 ,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 10 ,,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-27,
6.0,,1670,2023-04-28,Harewood House - Aberford Community Cafe,,Hidden Stories: Harewood House - Aberford Community Cafe,,['LS25 3DA'],Hidden Stories,,,2023-04-28,
47.0,,244,2023-04-30,NEST: Acting Intake Auditions,"['CLE - Participant / Volunteer thank you event', 'CLE - Skills and Talent session']",10 - Melt: NEST: Acting Intake Auditions,,,10 - Melt,Produce (Signature),['Season 2 - Playing'],2023-04-29,
,,379,2023-04-29,Noah's Flood: Wings Workshop,['Partner Programme - Event'],"Slung Low, Noah's Flood: Noah's Flood: Wings Workshop",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 1 - Awakening'],2023-04-29,['Beeston and Holbeck']
,,585,2023-04-29,Physical Practitioner Activation,['Public Event - Performance'],02 - Making A Stand: Physical Practitioner Activation,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-04-29,['Little London and Woodhouse']
264.0,,346,2023-05-01,Barn Raising,['Public Event - Performance'],05 - The Barn: Barn Raising,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-04-30,['Headingley and Hyde Park']
16.0,,1668,2023-04-30,Lens Lab - Christian Community Photography Session,,Hidden Stories: Lens Lab - Christian Community Photography Session,,,Hidden Stories,,,2023-04-30,
11.0,,701,2023-11-30,Early Career Music Promoters,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters,,,Skills Development,CLE,['Season 2 - Playing'],2023-05-01,
,,308,2023-06-30,"Jamica Society Leeds, Out of Many Festival - That's A Wrap Party",['Partner Programme - Event'],"Jamaican Society Leeds, Out of Many Festival 22/23: Jamica Society Leeds, Out of Many Festival - That's A Wrap Party",,,"Jamaican Society Leeds, Out of Many Festival 22/23",Partner,['Season 2 - Playing'],2023-05-01,
,,1228,2023-11-30,Lift the Lid: Independent Projects ,"['Public Event - Digital Experience', 'CLE - Skills and Talent session']",Skills Development: Lift the Lid: Independent Projects ,,,Skills Development,CLE,['Season 3 - Dreaming'],2023-05-01,
,,327,2023-06-30,"Sayang, Si Polan - International residency in Penang & KL",['Partner Programme - Event'],"Sayang, Si Polan: Sayang, Si Polan - International residency in Penang & KL",,,"Sayang, Si Polan",Partner,['Season 2 - Playing'],2023-05-01,
260.0,0.0,1506,2023-05-01,Topping Out,['Public Event - Performance'],05 - The Barn: Topping Out,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-01,['Headingley and Hyde Park']
,,1425,2023-05-23,CREST Award Teacher Consultation Sessions,['CLE - Creative Learning session'],09 - Smeaton300: Learning programme: CREST Award Teacher Consultation Sessions,,['LS10 1NE'],09 - Smeaton300: Learning programme,Produce (Signature),['Season 2 - Playing'],2023-05-02,['Hunslet and Riverside']
,,490,2023-05-02,Lift the Lid: 23 Voices 2nd cohort Workshop 1/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 1/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-05-02,['Little London and Woodhouse']
8.0,,1627,2023-05-02,Young Creatives Workshop 17,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 17,,['LS10 1NE'],07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-05-02,['Hunslet and Riverside']
30.0,,1639,2023-05-03,Meet Me At The Zone,['CLE - Community Engagement session'],Hidden Stories: Meet Me At The Zone,,['LS17 7HR'],Hidden Stories,,,2023-05-03,['Alwoodley']
,,1354,2023-05-04,Early Career Music Promoters CPWM gig - Belen,['Partner Programme - Event'],Skills Development: Early Career Music Promoters CPWM gig - Belen,,,Skills Development,,['Season 2 - Playing'],2023-05-04,
,,1198,2023-05-04,LBU Music Gig/Performance,['Public Event - Performance'],02 - Making A Stand: LBU Music Gig/Performance,,['LS2 7HY'],02 - Making A Stand,Promote,['Season 2 - Playing'],2023-05-04,['Little London and Woodhouse']
,,380,2023-05-04,Noah's Flood: Mask's Workshop,['Partner Programme - Event'],"Slung Low, Noah's Flood: Noah's Flood: Mask's Workshop",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 2 - Playing'],2023-05-04,['Beeston and Holbeck']
,,586,2023-05-04,Under the Same Sky Filming,['Public Event - Digital Experience'],02 - Making A Stand: Under the Same Sky Filming,,,02 - Making A Stand,Promote,['Season 2 - Playing'],2023-05-04,
6.0,,1599,2023-05-04,WOWsers Workshop 11,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 11,,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-04,
,,505,2023-05-05,BREATHE a rollercoaster love letter to music by SK Shlomo ,['Public Event - Performance'],Carriageworks Theatre: BREATHE a rollercoaster love letter to music by SK Shlomo ,,['LS2 3AD'],Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-05-05,['Little London and Woodhouse']
13.0,,1119,2023-05-05,Digital Upskilling Workshop 9/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 9/20,,['LS25 1EH'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-05,['Garforth and Swillington']
,,588,2023-05-05,Music Performance,['Public Event - Performance'],02 - Making A Stand: Music Performance,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-05-05,['Little London and Woodhouse']
,,681,2023-05-05,"Ntantu, 2 Worlds 1 Song 1st Single Release","['Public Event - Digital Experience', 'Partner Programme - Event']","Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song 1st Single Release",,,"Ntantu, 2 Worlds 1 Voice",Partner,['Season 2 - Playing'],2023-05-05,
,,571,2023-05-06,Rhys James: Spilt Milk,['Public Event - Performance'],Leeds Heritage Theatres: Rhys James: Spilt Milk,,['LS1 6LW'],Leeds Heritage Theatres,Promote,['Season 2 - Playing'],2023-05-05,['Little London and Woodhouse']
,,489,2023-05-05,Shoe Cake Comedy,['Public Event - Performance'],Carriageworks Theatre: Shoe Cake Comedy,,,Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-05-05,
,,543,2023-05-05,Vacations,['Public Event - Performance'],Belgrave: Vacations,,['LS2 8JP'],Belgrave,Promote,['Season 2 - Playing'],2023-05-05,['Little London and Woodhouse']
,,514,2023-05-06,Submotion Orchestra,['Public Event - Performance'],Opera North: Submotion Orchestra,,['LS1 6NU'],Opera North,Promote,['Season 2 - Playing'],2023-05-06,['Little London and Woodhouse']
17.0,,1667,2023-05-07,Lens Lab - Jewish Community Photography Session,,Hidden Stories: Lens Lab - Jewish Community Photography Session,,,Hidden Stories,,,2023-05-07,
,,354,2023-05-08,Daytime Partnership Use: First Day Only,['Commercial'],05 - The Barn: Daytime Partnership Use: First Day Only,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-08,['Headingley and Hyde Park']
,,353,2023-05-21,Ticketed Programme - L23 with WOW Input,['Commercial'],05 - The Barn: Ticketed Programme - L23 with WOW Input,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-08,['Headingley and Hyde Park']
149.0,,1157,2023-05-09,Bridget Christie - 7pm show,['Public Event - Performance'],05 - The Barn: Bridget Christie - 7pm show,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
63.0,,1158,2023-05-09,Bridget Christie - 9pm show,['Public Event - Performance'],05 - The Barn: Bridget Christie - 9pm show,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
,,803,2023-05-11,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS6 4LD'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-09,['Moortown']
,,797,2023-05-09,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS21 1DF'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-09,['Otley and Yeadon']
,,796,2023-05-09,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS17 5ES'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-09,['Alwoodley']
,,1078,2023-05-09,Lift the Lid: 23 Voices 2nd cohort Workshop 2/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 2/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-05-09,['Little London and Woodhouse']
60.0,,1434,2023-05-09,School Day: Greenmount Primary,['CLE - Creative Learning session'],05 - The Barn: School Day: Greenmount Primary,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
45.0,,1447,2023-05-09,School Day: IQRA Academy Primary,['CLE - Creative Learning session'],05 - The Barn: School Day: IQRA Academy Primary,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
30.0,,1433,2023-05-09,School Day: Lane End Primary,['CLE - Creative Learning session'],05 - The Barn: School Day: Lane End Primary,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
45.0,,1448,2023-05-09,School Day: Moor Allerton Hall Primary,['CLE - Creative Learning session'],05 - The Barn: School Day: Moor Allerton Hall Primary,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
180.0,,207,2023-05-09,Schools Day 1,['CLE - Community Engagement session'],05 - The Barn: Schools Day 1,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-09,['Headingley and Hyde Park']
,,517,2023-05-10,An Evening with Nicola Adams ,['Public Event - Talk / Tour'],Carriageworks Theatre: An Evening with Nicola Adams ,,,Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-05-10,
,,508,2023-05-13,Chicken Soup ,['Public Event - Performance'],Carriageworks Theatre: Chicken Soup ,,,Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-05-10,
,,521,2023-05-10,Manchester Collective: Rosewood,['Public Event - Performance'],Opera North: Manchester Collective: Rosewood,,['LS1 6NU'],Opera North,Promote,['Season 2 - Playing'],2023-05-10,['Little London and Woodhouse']
,,437,2023-05-13,Quality Street,['Public Event - Performance'],Leeds Playhouse: Quality Street,,['LS2 7UP'],Leeds Playhouse,Promote,['Season 2 - Playing'],2023-05-10,['Little London and Woodhouse']
14.0,,1650,2023-05-10,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['LS10 1LT'],Hidden Stories,,,2023-05-10,['Hunslet and Riverside']
90.0,,1439,2023-05-10,School Day: Allerton CE Primary School,['CLE - Creative Learning session'],05 - The Barn: School Day: Allerton CE Primary School,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-10,['Headingley and Hyde Park']
60.0,,1436,2023-05-10,School Day: Temple Learning Academy,['CLE - Creative Learning session'],05 - The Barn: School Day: Temple Learning Academy,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-10,['Headingley and Hyde Park']
34.0,,1435,2023-05-10,School Day: Whinmoor St Paul's C of E,['CLE - Creative Learning session'],05 - The Barn: School Day: Whinmoor St Paul's C of E,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-10,['Headingley and Hyde Park']
184.0,,605,2023-05-10,Schools Day 2,['CLE - Community Engagement session'],05 - The Barn: Schools Day 2,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-10,['Headingley and Hyde Park']
,,809,2023-05-11,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS16 6NF'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-11,['Weetwood']
,,439,2023-05-27,Of Mice and Men ,['Public Event - Performance'],Leeds Playhouse: Of Mice and Men ,,,Leeds Playhouse,Promote,['Season 2 - Playing'],2023-05-11,
30.0,,1450,2023-05-11,School Day: Leeds City Academy,['CLE - Creative Learning session'],05 - The Barn: School Day: Leeds City Academy,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-11,['Headingley and Hyde Park']
30.0,,1430,2023-05-11,School Day: Royds Hall,['CLE - Creative Learning session'],05 - The Barn: School Day: Royds Hall,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-11,['Headingley and Hyde Park']
50.0,,1446,2023-05-11,School Day: The Halifax Academy,['CLE - Creative Learning session'],05 - The Barn: School Day: The Halifax Academy,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-11,['Headingley and Hyde Park']
110.0,,606,2023-05-11,Schools Day 3,['CLE - Community Engagement session'],05 - The Barn: Schools Day 3,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-11,['Headingley and Hyde Park']
93.0,,1155,2023-05-11,Shazia Mirza - 7pm show,['Public Event - Performance'],05 - The Barn: Shazia Mirza - 7pm show,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-11,['Headingley and Hyde Park']
0.0,0.0,1156,2023-05-11,Shazia Mirza - 9pm show,['Public Event - Performance'],05 - The Barn: Shazia Mirza - 9pm show,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-11,['Headingley and Hyde Park']
,,589,2023-05-11,Under the Same Sky (Back up date),['Public Event - Performance'],02 - Making A Stand: Under the Same Sky (Back up date),,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-05-11,['Little London and Woodhouse']
,,390,2023-05-14,Working with House of Flava (QTIIPOC group),['Partner Programme - Event'],"Yorkshire Dance, Performing Genders: Working with House of Flava (QTIIPOC group)",,['LS9 8AH'],"Yorkshire Dance, Performing Genders",Partner,['Season 2 - Playing'],2023-05-11,['Little London and Woodhouse']
101.0,,1181,2023-05-12,Andi Oliver,['Public Event - Performance'],05 - The Barn: Andi Oliver,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
14.0,,1454,2023-05-12,School Day: Halifax Grammar School,['CLE - Creative Learning session'],05 - The Barn: School Day: Halifax Grammar School,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
45.0,,1452,2023-05-12,School Day: Netherhall Learning Campus,['CLE - Creative Learning session'],05 - The Barn: School Day: Netherhall Learning Campus,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
31.0,,1453,2023-05-12,School Day: Thornhill Community Academy,['CLE - Creative Learning session'],05 - The Barn: School Day: Thornhill Community Academy,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
60.0,,1451,2023-05-12,School Day: Todmorden High School,['CLE - Creative Learning session'],05 - The Barn: School Day: Todmorden High School,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
30.0,,1432,2023-05-12,School Day: Tong Leadership Academy,['CLE - Creative Learning session'],05 - The Barn: School Day: Tong Leadership Academy,,['LS6 2UZ'],05 - The Barn,CLE,['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
183.0,,607,2023-05-12,Schools Day 4,['CLE - Community Engagement session'],05 - The Barn: Schools Day 4,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
128.0,,1159,2023-05-12,Suhaiymah Manzoor-Khan,['Public Event - Performance'],05 - The Barn: Suhaiymah Manzoor-Khan,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-12,['Headingley and Hyde Park']
300.0,,1163,2023-05-13,Barn Dance ,['Commercial'],05 - The Barn: Barn Dance ,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-13,['Headingley and Hyde Park']
1600.0,,204,2023-05-13,WOW Barn Festival,['Public Event - Performance'],05 - The Barn: WOW Barn Festival,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-13,['Headingley and Hyde Park']
8.0,,627,2023-05-13,WOWsers Festival Activity ,['CLE - Youth Voice session'],05 - The Barn: WOWsers Festival Activity ,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-13,['Headingley and Hyde Park']
,,352,2023-05-21,Daytime Partnership Use - L23,['Partner Programme - Event'],05 - The Barn: Daytime Partnership Use - L23,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-14,['Headingley and Hyde Park']
4000.0,,1175,2023-05-14,Rob Burrow Leeds Marathon at The WOW Barn,['Public Event - Large Scale Outdoor Event'],05 - The Barn: Rob Burrow Leeds Marathon at The WOW Barn,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-14,['Headingley and Hyde Park']
,,531,2023-05-15,Ichiko Aoba + guests,['Public Event - Performance'],Brudenell: Ichiko Aoba + guests,,['LS6 1NY'],Brudenell,Promote,['Season 2 - Playing'],2023-05-15,['Headingley and Hyde Park']
,,468,2023-05-15,Tom Aspall ,['Public Event - Performance'],Hyde Park Book Club: Tom Aspall ,,['LS6 1BL'],Hyde Park Book Club,Promote,['Season 2 - Playing'],2023-05-15,['Headingley and Hyde Park']
,,533,2023-05-16,Delvon Lamarr Organ Trio + Guests ,['Public Event - Performance'],Brudenell: Delvon Lamarr Organ Trio + Guests ,,['LS6 1NY'],Brudenell,Promote,['Season 2 - Playing'],2023-05-16,['Headingley and Hyde Park']
,,811,2023-05-16,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS12 5LA'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-16,['Farnley and Wortley']
,,810,2023-05-16,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS12 1SF'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-16,['Armley']
,,1079,2023-05-16,Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-05-16,['Little London and Woodhouse']
120.0,,1161,2023-05-16,Natalie Haynes,['Public Event - Performance'],05 - The Barn: Natalie Haynes,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-16,['Headingley and Hyde Park']
,,503,2023-06-02,The Pear Fishers,['Public Event - Performance'],Opera North: The Pear Fishers,,['LS1 6NU'],Opera North,Promote,['Season 2 - Playing'],2023-05-16,['Little London and Woodhouse']
128.0,,351,2023-05-18,The Space Digital Interactive Playspace ,"['Public Event - Digital Experience', 'CLE - Creative Learning session']",05 - The Barn: The Space Digital Interactive Playspace ,7.0,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-16,
4.0,0.0,1623,2023-05-18,The Space Digital Interactive Playspace (school workshops),"['Public Event - Digital Experience', 'CLE - Creative Learning session']",05 - The Barn: The Space Digital Interactive Playspace (school workshops),7.0,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-16,
45.0,,350,2023-05-18,UKREiif,"['Commercial', 'Public Event - Large Scale Outdoor Event']",05 - The Barn: UKREiif,,['LS10 1PZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-16,['Hunslet and Riverside']
7.0,,1121,2023-03-17,Digital Upskilling Workshop 10/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 10/20,,['LS11 6RD'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-17,['Hunslet and Riverside']
,,511,2023-05-17,Jasdeep Singh Degun - Anomaly ,['Public Event - Performance'],Opera North: Jasdeep Singh Degun - Anomaly ,,['LS1 6NU'],Opera North,Promote,['Season 2 - Playing'],2023-05-17,['Little London and Woodhouse']
,,812,2023-05-17,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS15 8JH'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-17,['Cross Gates and Whinmoor']
,,813,2023-05-17,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['BD4 8ER'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-17,
12.0,,1640,2023-05-17,Meet Me At The Zone,['CLE - Community Engagement session'],Hidden Stories: Meet Me At The Zone,,['LS17 7HR'],Hidden Stories,,,2023-05-17,['Alwoodley']
,,384,2023-05-17,Noah's Flood: Video Projection Workshop,['Partner Programme - Event'],"Slung Low, Noah's Flood: Noah's Flood: Video Projection Workshop",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 2 - Playing'],2023-05-17,['Beeston and Holbeck']
47.0,,1587,2023-05-17,P.L.A.Y Day Research Workshop with LEEDS 2023,['CLE - Creative Learning session'],Creative Learning S2: P.L.A.Y Day Research Workshop with LEEDS 2023,,['LS6 2UZ'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-17,['Headingley and Hyde Park']
14.0,,1651,2023-05-17,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['LS10 1LT'],Hidden Stories,,,2023-05-17,['Hunslet and Riverside']
7.0,,1658,2023-05-18,Any Work That Wants Doing - Artists Meeting,['CLE - Community Engagement session'],Hidden Stories: Any Work That Wants Doing - Artists Meeting,,['LS12 2QF'],Hidden Stories,,,2023-05-18,['Armley']
