event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Hyde Park Book Club: Novelty Island ,Hyde Park Book Club,Novelty Island ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,473,,Promote,['Headingley and Hyde Park'],['LS6 1BL'],2023-05-20,,
12 - My LEEDS 2023: Moortown Grant Info Session 1,12 - My LEEDS 2023,Moortown Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,553,,Produce (Signature),['Moortown'],['LS17 6PY'],2023-02-13,,
"SAA-uk, Solstice: SAA-uk - Solstice","SAA-uk, Solstice",SAA-uk - Solstice,['Partner Programme - Event'],['Season 2 - Playing'],2023-06-21,686,,Partner,['Little London and Woodhouse'],['LS1 7BR'],2023-06-22,,
07 - Children's Day: Schools Programme: Banners and Song,07 - Children's Day,Schools Programme: Banners and Song,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-02-01,210,,Produce (Signature),,,2023-07-15,,
Leeds International African Arts Festival : Step into Africa,Leeds International African Arts Festival ,Step into Africa,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-07-09,1771,,CLE,['Horsforth'],['LS18 5HD'],2023-07-09,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Adel Primary,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Adel Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1278,30.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Cottingley,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Cottingley,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1281,32.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Hidden Stories: Culture Club Late #2,Hidden Stories,Culture Club Late #2,['CLE - Community Engagement session'],,2023-06-09,1646,72.0,Partner,,['LS9 7LN'],2023-06-09,,
01 - The Awakening: Creation Station - White Rose ,01 - The Awakening,Creation Station - White Rose ,['CLE - Community Engagement session'],,2022-10-28,998,,CLE,['Morley North'],['LS11 8LU'],,,
01 - The Awakening: Leeds Cultural Heritage: Holy Trinity Church of England Academy,01 - The Awakening,Leeds Cultural Heritage: Holy Trinity Church of England Academy,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1325,133.0,CLE,,,2022-12-01,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-12,1005,,CLE,['Morley North'],['LS11 8LU'],,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Lady Lane Park,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Lady Lane Park,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1286,17.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
05 - The Barn: School Day: Netherhall Learning Campus,05 - The Barn,School Day: Netherhall Learning Campus,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1452,45.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
General CLE: Family of Schools Inner North West,General CLE,Family of Schools Inner North West,['CLE - Creative Learning session'],[],2022-11-06,717,,CLE,['Little London and Woodhouse'],['LS2 9EX'],,,
Leeds Lit Festival 2023: Evening Conversations with Sudha Bhuchar,Leeds Lit Festival 2023,Evening Conversations with Sudha Bhuchar,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-05,403,,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-05,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-15,826,,CLE,['Horsforth'],['LS18 5AF'],2023-06-15,,
Skills Development: Early Career Music Promoters CPWM gig - Belen,Skills Development,Early Career Music Promoters CPWM gig - Belen,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-04,1354,,,,,2023-05-04,,
01 - The Awakening: Leeds Cultural Heritage: St Oswald's C of E Primary School,01 - The Awakening,Leeds Cultural Heritage: St Oswald's C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1339,26.0,CLE,,,2022-12-01,,
01 - The Awakening: Waking the Artist at East SILC Jack Clark,01 - The Awakening,Waking the Artist at East SILC Jack Clark,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-21,860,60.0,CLE,['Gipton and Harehills'],['LS8 3LF'],,50.0,
Waking the Artist: Heart to Art Pack,Waking the Artist,Heart to Art Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-15,888,12.0,CLE,,,,,
General CLE: Family of Schools Outer East,General CLE,Family of Schools Outer East,['CLE - Creative Learning session'],[],2022-11-06,718,,CLE,['Garforth and Swillington'],['LS25 1LL'],,,
12 - My LEEDS 2023: Headingley and Hyde Park Grant Info Session 1,12 - My LEEDS 2023,Headingley and Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,541,,Produce (Signature),['Headingley and Hyde Park'],['LS6 1LJ'],2023-02-14,,
01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-14,1047,,CLE,['Rothwell'],['LS26 0NB'],,,
Waking the Artist: Hyde Park Girls' Brigade,Waking the Artist,Hyde Park Girls' Brigade,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-28,886,17.0,CLE,['Little London and Woodhouse'],['LS6 1SB'],,,
01 - The Awakening: Creation Station - The Tetley ,01 - The Awakening,Creation Station - The Tetley ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-03,1016,,CLE,['Hunslet and Riverside'],['LS10 1JQ'],,,
06 - National Retrospetive: Poetry Performance ,06 - National Retrospetive,Poetry Performance ,"['CLE - Community Engagement session', 'Public Event - Performance']",['Season 2 - Playing'],2023-07-09,1717,,Produce (Signature),['Hunslet and Riverside'],['LS10 1JQ'],2023-07-09,,
05 - The Barn: Dream Builders Workshop - Women's Activity Centre ,05 - The Barn,Dream Builders Workshop - Women's Activity Centre ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-26,1190,8.0,Produce (Signature),,['HX1 5DW '],,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 1/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 1/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-14,1087,11.0,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-02-14,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,800,81.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2022-11-08,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,773,28.0,Produce (Signature),['Adel and Wharfedale'],['LS21 1LG'],,,
05 - The Barn: School Day: Halifax Grammar School,05 - The Barn,School Day: Halifax Grammar School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1454,14.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 5/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 5/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-14,1091,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-03-14,,
05 - The Barn: Delivery of Think Ins,05 - The Barn,Delivery of Think Ins,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-20,206,,Produce (Signature),,,2022-12-08,,
05 - The Barn: Barn Raiser Bootcamp 4,05 - The Barn,Barn Raiser Bootcamp 4,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-06,610,35.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-06,,
01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 6),01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 6),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-16,926,62.0,CLE,['Horsforth'],['LS18 5BL'],,59.0,
10 - Melt: Protagonist Auditions ,10 - Melt,Protagonist Auditions ,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-10,1629,18.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7UP'],2023-06-11,,
07 - Children's Day: Young Creatives Workshop 12,07 - Children's Day,Young Creatives Workshop 12,['CLE - Youth Voice session'],['2022 activity'],2022-12-13,989,,Produce (Signature),,,,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-14,802,46.0,CLE,['Guiseley and Rawdon'],['LS19 6PP'],2022-11-14,,
Hidden Stories: Yom Ha'Atzmaut Event,Hidden Stories,Yom Ha'Atzmaut Event,['CLE - Community Engagement session'],,2023-04-26,1644,50.0,,['Alwoodley'],['LS17 7HR'],2023-04-26,,
01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,01 - The Awakening,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-05,716,,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
01 - The Awakening: Trinity Bridge ES4  - Ballot workshop,01 - The Awakening,Trinity Bridge ES4  - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-19,722,,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
10 - Melt: Core Cast Auditions,10 - Melt,Core Cast Auditions,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-06-10,243,,Produce (Signature),['Little London and Woodhouse'],['LS2 7UP'],2023-06-11,,
01 - The Awakening: Waking the Artist at Aberford C of E Primary School,01 - The Awakening,Waking the Artist at Aberford C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,1236,61.0,CLE,['Harewood'],['LS25 3BU'],,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1584,,Produce (Signature),,,2023-07-21,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-04,761,56.0,Produce (Signature),['Middleton Park'],['LS10 4HU'],,,
Northern Roll Festival: Northern Roll Festival,Northern Roll Festival,Northern Roll Festival,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-19,369,,Partner,['Hunslet and Riverside'],['LS10 1NT'],2023-05-21,,
12 - My LEEDS 2023: Garforth and Swillington Grant Info Session 2,12 - My LEEDS 2023,Garforth and Swillington Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-17,532,,Produce (Signature),['Garforth and Swillington'],['LS25 1EH'],2023-02-17,,
Hidden Stories: Royal Armouries - Community Researchers,Hidden Stories,Royal Armouries - Community Researchers,['CLE - Community Engagement session'],,2023-02-02,1655,8.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-02-02,,
13 - Closing: Northern Dreaming ,13 - Closing,Northern Dreaming ,,['Season 3 - Dreaming'],2023-01-01,1678,,Produce (Signature),,,2024-03-31,,
01 - The Awakening: Ballot Facilitated Session - St Oswald's C of E Primary School,01 - The Awakening,Ballot Facilitated Session - St Oswald's C of E Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-17,1050,,CLE,['Guiseley and Rawdon'],['LS20 9BT'],,,
Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-05-24,1652,14.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-05-24,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-13,1006,,CLE,['Morley North'],['LS11 8LU'],,,
01 - The Awakening: Creation Station - Yorkshire Schools Dance Festivals ,01 - The Awakening,Creation Station - Yorkshire Schools Dance Festivals ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-19,1024,,CLE,,,,,
12 - My LEEDS 2023: Moortown Grant Info Session 2,12 - My LEEDS 2023,Moortown Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1547,1.0,Produce (Signature),['Moortown'],,,,
01 - The Awakening: Leeds Cultural Heritage: Chapel Allerton Primary School,01 - The Awakening,Leeds Cultural Heritage: Chapel Allerton Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1314,60.0,CLE,,,2022-12-01,,
12 - My LEEDS 2023: Kippax and Methley Grant Info Session,12 - My LEEDS 2023,Kippax and Methley Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,548,,Produce (Signature),,,2023-02-15,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1586,,Produce (Signature),,,2023-07-21,,
Waking the Artist: 9th Airedale Monday Cubs Pack,Waking the Artist,9th Airedale Monday Cubs Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-28,867,22.0,CLE,,,,,
07 - Children's Day: Young Creative Sessions,07 - Children's Day,Young Creative Sessions,['CLE - Youth Voice session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2022-09-27,220,,Produce (Signature),,,2023-06-27,,
Youth Voice Programmes: Cultural organisation grantees ,Youth Voice Programmes,Cultural organisation grantees ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-06-05,340,,CLE,,,2023-11-19,,
Creative Learning S2: Digital Upskilling Workshop 9/20,Creative Learning S2,Digital Upskilling Workshop 9/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-05,1119,,CLE,['Garforth and Swillington'],['LS25 1EH'],2023-05-05,,
Waking the Artist: Leeds City Council - Community Hub & Library Healthy Holiday Programme (Hunslet) ,Waking the Artist,Leeds City Council - Community Hub & Library Healthy Holiday Programme (Hunslet) ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-06,935,15.0,CLE,,,,,
12 - My LEEDS 2023: Bramley and Stanningley Grant Info Session 2,12 - My LEEDS 2023,Bramley and Stanningley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,520,,Produce (Signature),['Bramley and Stanningley'],['LS13 3JT'],2023-02-21,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 9/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 9/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-18,1095,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-18,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-10,764,48.0,Produce (Signature),['Farnley and Wortley'],['LS12 5LA'],,,
01 - The Awakening: Waking the Artist at Chapel Allerton Primary,01 - The Awakening,Waking the Artist at Chapel Allerton Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-31,858,60.0,CLE,['Chapel Allerton'],['LS7 3PD'],,60.0,
Creative Learning S1: Authors Abroad Slam Poetry Competition Semi Final A,Creative Learning S1,Authors Abroad Slam Poetry Competition Semi Final A,['Public Event - Performance'],['Season 1 - Awakening'],2023-03-23,666,55.0,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],2023-03-23,,
01 - The Awakening: Creation Station - Inner North East Youth Summit ,01 - The Awakening,Creation Station - Inner North East Youth Summit ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-08,1019,,CLE,['Little London and Woodhouse'],['LS1 1UR'],,,
10 - Melt: R&D Workshop - Young People/Tech,10 - Melt,R&D Workshop - Young People/Tech,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-04-03,242,,Produce (Signature),,,2023-04-06,,
Waking the Artist: Mantric Roots Pack,Waking the Artist,Mantric Roots Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-18,895,2.0,CLE,,,,,
12 - My LEEDS 2023: Hunslet & Riverside Grant Info Session ,12 - My LEEDS 2023,Hunslet & Riverside Grant Info Session ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-28,1551,4.0,Produce (Signature),,,2023-02-28,,
Hidden Stories: Culture Club Late #1,Hidden Stories,Culture Club Late #1,['CLE - Community Engagement session'],,2023-02-17,1645,,,,['LS9 7LN'],2023-02-17,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-22,799,81.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2022-11-22,,
General CLE: Science Teachers Subject Leader Development Meeting,General CLE,Science Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-11-14,721,,CLE,['Horsforth'],['LS18 5RF'],2022-11-19,,
11 - All That Lives: Delivery of Community Engagement programme - Ofrendas,11 - All That Lives,Delivery of Community Engagement programme - Ofrendas,['CLE - Community Engagement session'],"['Season 1 - Awakening', 'Season 2 - Playing', 'Season 3 - Dreaming']",2022-10-01,252,,Produce (Signature),,,2023-10-31,,
Waking the Artist: Woodhouse Community Centre ,Waking the Artist,Woodhouse Community Centre ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-09,938,10.0,CLE,['Headingley and Hyde Park'],['LS6 2NY'],,,
05 - The Barn: Natalie Haynes,05 - The Barn,Natalie Haynes,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,1161,120.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-16,,
Waking the Artist: Knowle Manor Pack,Waking the Artist,Knowle Manor Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-23,909,20.0,CLE,,,,,
01 - The Awakening: Leeds Cultural Heritage: Manston Primary,01 - The Awakening,Leeds Cultural Heritage: Manston Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1327,29.0,CLE,,,2022-12-01,,
02 - Making A Stand: Launch Day,02 - Making A Stand,Launch Day,,['Season 2 - Playing'],2023-06-15,1191,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-15,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-26,853,29.0,CLE,['Little London and Woodhouse'],['LS3 1JP'],2023-03-02,,
05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,05 - The Barn,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-13,1184,18.0,Produce (Signature),['Killingbeck and Seacroft'],['LS14 1BW '],,19.0,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 8/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 8/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-11,1094,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-11,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-30,728,30.0,CLE,['Chapel Allerton'],['LS7 4JE'],,,0.0
12 - My LEEDS 2023: The Gift: digital gift launch ,12 - My LEEDS 2023,The Gift: digital gift launch ,['Public Event - Digital Experience'],['Season 2 - Playing'],2023-06-19,656,,Produce (Signature),,,2023-06-19,,
01 - The Awakening: Creation Station - Leeds Trinity University ,01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1027,,CLE,['Horsforth'],['LS18 5HD'],,,
10 - Melt: Acting Intake Auditions,10 - Melt,Acting Intake Auditions,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-29,244,47.0,Produce (Signature),,,2023-04-30,,
12 - My LEEDS 2023: My LEEDS Summer: Beeston and Holbeck Part 2/2 - Holbeck Gala ,12 - My LEEDS 2023,My LEEDS Summer: Beeston and Holbeck Part 2/2 - Holbeck Gala ,['Public Event - Performance'],['Season 2 - Playing'],2023-06-24,1769,400.0,Produce (Signature),['Beeston and Holbeck'],['LS11 9NJ'],2023-06-24,,
"The Performance Ensemble, 1001 Stories & Sinfonia: Sinfonia","The Performance Ensemble, 1001 Stories & Sinfonia",Sinfonia,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-27,410,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-06,,
Waking the Artist: Holy Name Scout Group ,Waking the Artist,Holy Name Scout Group ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,892,40.0,CLE,['Weetwood'],['LS16 6HW '],,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-04-19,1638,1.0,,['Alwoodley'],['LS17 7HR'],2023-04-19,,
01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-25,1058,,CLE,['Horsforth'],['LS18 5BL'],,,
02 - Making A Stand: Under the Same Sky Filming,02 - Making A Stand,Under the Same Sky Filming,['Public Event - Digital Experience'],['Season 2 - Playing'],2023-05-04,586,,Promote,,,2023-05-04,,
Leeds Lit Festival 2023: Nymphs & Thugs Presents Livewire,Leeds Lit Festival 2023,Nymphs & Thugs Presents Livewire,['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-28,477,,Partner,['Headingley and Hyde Park'],['LS6 1BL'],2023-02-28,,
02 - Making A Stand: How to Manage Stress Session,02 - Making A Stand,How to Manage Stress Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,1593,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
01 - The Awakening: Leeds Cultural Heritage: Springwell Leeds Academy ,01 - The Awakening,Leeds Cultural Heritage: Springwell Leeds Academy ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1337,9.0,CLE,,,2022-12-01,,
Creative Learning S2: Leeds Youth Music Festival Concert,Creative Learning S2,Leeds Youth Music Festival Concert,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-21,1233,,CLE,['Little London and Woodhouse'],['LS2 8BY'],2023-06-21,,
01 - The Awakening: Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,01 - The Awakening,Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1338,145.0,CLE,,,2022-12-01,,
12 - My LEEDS 2023: My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,12 - My LEEDS 2023,My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-01,423,250.0,Produce (Signature),['Horsforth'],['LS9 0BA'],2023-07-01,,
01 - The Awakening: Creation Station	Leeds Art Gallery,01 - The Awakening,Creation Station	Leeds Art Gallery,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-26,975,,CLE,['Little London and Woodhouse'],['LS1 3AA'],,,
05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,05 - The Barn,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-20,1440,18.0,Produce (Signature),['Killingbeck and Seacroft'],,2023-03-20,,
02 - Making A Stand: Choral Performance Rehearsal,02 - Making A Stand,Choral Performance Rehearsal,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,587,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-27,,
05 - The Barn: School Day: Royds Hall,05 - The Barn,School Day: Royds Hall,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1430,30.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
"01 - The Awakening: Creation Station	UoL, Riley Smith Theatre",01 - The Awakening,"Creation Station	UoL, Riley Smith Theatre",['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-18,969,,CLE,['Little London and Woodhouse'],['LS2 9JZ'],,,
: The Tetley Cultivation Event,,The Tetley Cultivation Event,['Cultivation Event'],['2022 activity'],2022-11-03,1318,,,,,2022-11-03,,
05 - The Barn: Andi Oliver,05 - The Barn,Andi Oliver,['Public Event - Performance'],['Season 2 - Playing'],2023-05-12,1181,101.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
05 - The Barn: Barn Raiser Bootcamp 5,05 - The Barn,Barn Raiser Bootcamp 5,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-15,611,36.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-15,,
Leeds Playhouse: In Dreams,Leeds Playhouse,In Dreams,['Public Event - Performance'],['Season 2 - Playing'],2023-07-03,455,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-08-05,,
Carriageworks Theatre: Chicken Soup ,Carriageworks Theatre,Chicken Soup ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,508,,Promote,,,2023-05-13,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-27,1085,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-27,,
Youth Voice Programmes: Young Grantmakers Workshop 3,Youth Voice Programmes,Young Grantmakers Workshop 3,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-27,994,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-27,4.0,
"Opera North, As You Are: Opera North, As You Are","Opera North, As You Are","Opera North, As You Are",['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-30,322,,Partner,['Little London and Woodhouse'],[' LS2 7AU'],2023-04-30,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,854,30.0,CLE,['Temple Newsam'],['LS15 0NN'],2023-03-31,,
07 - Children's Day: Young Creatives Audition,07 - Children's Day,Young Creatives Audition,['CLE - Youth Voice session'],['2022 activity'],2022-09-13,968,14.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-13,12.0,
Skills Development: Early Career Music Promoters Workshop 2,Skills Development,Early Career Music Promoters Workshop 2,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-01-30,1066,10.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-01-30,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1572,,Produce (Signature),,,2023-07-21,,
01 - The Awakening: The Wild Escape - Earth Day ,01 - The Awakening,The Wild Escape - Earth Day ,['Public Event - Large Scale Outdoor Event'],['Season 1 - Awakening'],2023-04-22,670,,CLE,,,2023-04-22,,
