project_name,event_name,event_type,season,start_date,event_unique_identifier,workstream,end_date,cle_setting,cle_key_stage,cle_subject_area,cle_activity_type,cle_school_timing,ward_from_venue,postcode_from_venue,number_of_booked_participants,ward_from_school,school_name_from_school,school_address_postcode
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-08,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Moortown'],[' LS17 5DJ'],,['Moortown '],['Carr Manor Community School'],['LS17 5DJ']
04 - This is a FOREST,Under Our Feet: Schools Programme,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,04 - This is a FOREST: Under Our Feet: Schools Programme,Signature,2023-07-21,['Mainstream'],"['KS2', 'KS3']","['Geography', 'Science', 'Art', 'Citizenship']","['In-school activation', 'Teacher-led module']","['Summer 1', 'Summer 2']",,,,"['Farnley and Wortley', 'Wetherby', 'Chapel Allerton', 'Moortown ', 'Roundhay', 'Harewood', 'Gipton and Harehills', 'Moortown', 'Burmantofts and Richmond Hill ', 'Weetwood ', 'Hunslet and Riverside', 'Kirkstall', 'Bramley and Stanningley', 'Roundhay']","['Lawns Park Primary School', 'Boston Spa Academy', 'Chapel Allerton Primary School', 'Carr Manor Community School', 'East SILC John Jamieson', 'Aberford Church of England Voluntary Controlled Primary School', 'Co-op Academy Woodlands', 'Manor Wood Primary School', 'St Patrick Catholic Primary School', 'Holy Name Catholic Voluntary Academy', 'Hunslet Carr Primary School', 'Abbey Grange Church of England Academy', 'Pudsey Primrose Hill Primary School', 'Roundhay School', 'Jack Clark School']","['LS7 3PD', 'LS17 5DJ', 'LS16 5EA', 'LS8 1ND']"
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Burmantofts and Richmond Hill'],"[""All Saint's Richmond Hill Church of England Primary School""]",
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-16,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Headingley and Hyde Park'],['LS6 2LG'],,['Headingley and Hyde Park'],['Leeds City Academy'],['LS6 2LG']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-11,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Burmantofts and Richmond Hill'],['LS9 7PY'],,['Burmantofts and Richmond Hill '],['Ebor Gardens Primary Academy'],
01 - The Awakening,Waking the Artist at Summerfield Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,01 - The Awakening: Waking the Artist at Summerfield Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Bramley and Stanningley'],['LS13 1DQ'],54.0,['Bramley and Stanningley'],['Summerfield Primary School'],
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Beeston and Holbeck'],"[""Beeston Hill St Luke's Church of England Primary School""]",
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-06,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Alwoodley'],['LS17 7AG'],,['Moortown '],['Allerton High School'],['LS17 7AG']
01 - The Awakening,Waking the Artist at St Philip's Catholic Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-08,01 - The Awakening: Waking the Artist at St Philip's Catholic Primary School,CLE,,['Mainstream'],"['KS1', 'EYFS']",['Art'],['Facilitated lesson/workshop'],['Spring 1'],['Middleton Park'],['LS10 3SL'],57.0,['Middleton Park '],"[""St Philip's Catholic Primary  School""]",
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-16,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-16,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Armley'],['LS12 1SF'],,,['St Bartholomews'],
