date,shift_id,postcode,volunteer_hours,attended,demand,event_id,event_name,event_type
2023-07-22,99277,LS6 1LJ,58.5,9,10,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-07-22,99280,LS6 1LJ,7.0,1,1,14175,My LEEDS - Summer Photography,
2023-07-22,100278,LS28 7RR,16.0,4,8,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-07-22,100347,LS25 7HF,18.0,4,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-07-22,102393,LS1 2HA,5.333,2,3,13978,Making a Stand: Wellness Days,LEEDS 2023 Events
2023-07-22,102396,,3.667,1,3,13978,Making a Stand: Wellness Days,LEEDS 2023 Events
2023-07-23,95073,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-07-23,100098,LS12 5EA,8.0,2,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-23,100102,LS12 4RU,4.0,1,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-23,100401,LS27 9DY,20.0,5,8,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-07-23,100408,LS26 8AS,11.0,2,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-25,95516,LS18 4AH,12.0,6,14,14449,EXPLORE: Pottery - Hand Building with Clay,
2023-07-25,96938,LS1 2LE,21.0,12,12,14531,EXPLORE: Bake Off,
2023-07-26,88505,LS1 2HA,15.0,3,3,13978,Making a Stand: Wellness Days,LEEDS 2023 Events
2023-07-26,99383,LS1 3AA,32.0,16,24,14771,Gracefool - Kick Off,Partner Events
2023-07-26,99618,,39.75,53,80,14786,EXPLORE: Introduction to The Moon Palace! Exclusive chat with the Producer,
2023-07-27,91232,LS1 2AL,6.0,2,2,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-07-27,91233,LS1 2AL,7.0,2,2,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-07-27,99384,LS1 3AA,28.0,7,8,14771,Gracefool - Kick Off,Partner Events
2023-07-28,99385,LS1 3AA,20.0,5,8,14771,Gracefool - Kick Off,Partner Events
2023-07-29,95074,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-07-29,99386,LS1 3AA,33.0,6,8,14771,Gracefool - Kick Off,Partner Events
2023-07-29,103997,LS10 1LT,42.0,7,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-07-30,95075,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-01,102120,LS11 9UD,6.0,3,4,14778,Moon Palace,LEEDS 2023 Events
2023-08-02,100133,LS2 3AD,24.0,6,6,14843,Child Friendly Leeds Live,Partner Events
2023-08-02,100134,LS2 3AD,18.0,6,6,14843,Child Friendly Leeds Live,Partner Events
2023-08-02,102124,LS1 3HE,3.5,1,2,14843,Child Friendly Leeds Live,Partner Events
2023-08-02,102125,LS1 3HE,8.0,2,2,14843,Child Friendly Leeds Live,Partner Events
2023-08-02,104267,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-03,100455,LS8 3LF,16.0,4,4,14778,Moon Palace,LEEDS 2023 Events
2023-08-03,100456,LS8 3LF,12.0,4,4,14778,Moon Palace,LEEDS 2023 Events
2023-08-03,104268,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-04,99428,LS8 3LF,7.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-04,99429,LS8 3LF,8.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-05,95076,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-05,99433,LS10 1LT,7.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-05,99434,LS10 1LT,8.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-05,102402,LS8 2WE,36.48,24,25,15007,BBC ANTIQUES ROADSHOW,Partner Events
2023-08-05,102531,LS12 1SF,13.0,2,12,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-08-05,104288,LS2 7HY,26.0,4,10,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-08-06,95077,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-06,99281,LS10 3SH,12.0,3,8,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-08-06,102403,LS8 2WE,210.24,24,25,15007,BBC ANTIQUES ROADSHOW,Partner Events
2023-08-06,103220,LS10 1NE,148.5,33,36,15068,LEEDS 2023 does Leeds Pride March,LEEDS 2023 Events
2023-08-06,103221,LS10 1NE,9.0,2,2,15069,LEEDS 2023 does Leeds Pride March - Photography,
2023-08-06,105673,LS10 1LT,9.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-08,94722,LS18 4AH,16.0,8,10,14379,EXPLORE: Pottery Painting - Round 2,
2023-08-08,103487,LS1,12.0,3,3,15047,Making A Stand - Weaving Voices,LEEDS 2023 Events
2023-08-08,103488,LS1,6.0,2,3,15047,Making A Stand - Weaving Voices,LEEDS 2023 Events
2023-08-09,100461,LS10 1NE,32.5,13,14,14367,EXPLORE: An Introduction to British Sign Language (BSL),
2023-08-09,103489,LS1,9.0,3,3,15047,Making A Stand - Weaving Voices,LEEDS 2023 Events
2023-08-09,103491,LS1,9.0,3,3,15047,Making A Stand - Weaving Voices,LEEDS 2023 Events
2023-08-09,104279,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-10,90674,LS3 1JL,16.2,9,15,13963,EXPLORE: An Introduction to Circus Skills,
2023-08-10,103492,LS1,6.0,2,3,15047,Making A Stand - Weaving Voices,LEEDS 2023 Events
2023-08-10,103493,LS1,6.0,2,3,15047,Making A Stand - Weaving Voices,LEEDS 2023 Events
2023-08-10,104281,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-12,99439,LS14 6JS,7.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-12,99440,LS14 6JS,8.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-12,103184,LS9 7UQ,17.5,5,8,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-08-12,103190,LS9 7UQ,5.0,1,1,14175,My LEEDS - Summer Photography,
2023-08-12,103194,LS9 7UQ,13.5,3,8,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-08-12,104326,LS7 2QU,4.0,1,8,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-08-12,104327,LS7 2QU,4.0,1,8,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-08-12,104334,LS7 2QU,4.0,1,1,14175,My LEEDS - Summer Photography,
2023-08-12,104339,LS14 6JL,4.0,1,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-08-12,106254,LS10 1LT,9.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-13,95080,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-13,104285,LS10 1JQ,2.5,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-15,102113,,19.0,19,30,14971,EXPLORE: Carbon Literacy Training,
2023-08-16,104286,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-17,96939,LS1 2LE,21.0,12,12,14531,EXPLORE: Bake Off,
2023-08-17,104290,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-17,107059,LS1 3PB,8.0,2,3,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-17,107060,LS1 3PB,8.0,2,3,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-18,104292,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-19,95081,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-19,103010,LS10 1NE,18.0,6,6,15039,Meet the Team Support - Final Recruitment,
2023-08-19,103021,LS10 1NE,1.2,3,5,15040,Meet the Team - Final Recruitment,
2023-08-19,103023,LS10 1NE,1.6,4,5,15040,Meet the Team - Final Recruitment,
2023-08-19,103024,LS10 1NE,1.2,3,5,15040,Meet the Team - Final Recruitment,
2023-08-19,103025,LS10 1NE,1.2,3,5,15040,Meet the Team - Final Recruitment,
2023-08-19,103026,LS10 1NE,1.2,3,5,15040,Meet the Team - Final Recruitment,
2023-08-19,103027,LS10 1NE,2.0,5,5,15040,Meet the Team - Final Recruitment,
2023-08-19,103028,LS10 1NE,2.0,5,5,15040,Meet the Team - Final Recruitment,
2023-08-19,104293,LS10 1JQ,2.5,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-19,104346,LS11 8LU,25.0,5,5,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-08-19,104351,LS27 7AB,8.6,2,10,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-08-19,104356,BD11 1JZ,4.5,1,8,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-08-19,104358,BD11 1JZ,4.0,1,1,14175,My LEEDS - Summer Photography,
2023-08-19,107061,LS7 2QG,5.0,3,3,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-20,95082,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-21,103011,LS10 1NE,15.0,5,6,15039,Meet the Team Support - Final Recruitment,
2023-08-21,103029,LS10 1NE,2.0,5,5,15040,Meet the Team - Final Recruitment,
2023-08-21,103030,LS10 1NE,1.2,3,5,15040,Meet the Team - Final Recruitment,
2023-08-21,103032,LS10 1NE,1.6,4,5,15040,Meet the Team - Final Recruitment,
2023-08-21,103033,LS10 1NE,2.0,5,5,15040,Meet the Team - Final Recruitment,
2023-08-21,103037,LS10 1NE,1.2,3,5,15040,Meet the Team - Final Recruitment,
2023-08-21,103039,LS10 1NE,0.4,1,5,15040,Meet the Team - Final Recruitment,
2023-08-21,107397,,30.6,90,100,15040,Meet the Team - Final Recruitment,
2023-08-22,103912,,41.0,41,80,15112,EXPLORE: This is a Forest,
2023-08-23,104295,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-24,95466,LS3 1JL,16.2,9,15,13963,EXPLORE: An Introduction to Circus Skills,
2023-08-24,103145,LS2 3AD,160.5,107,150,15060,Season 3: Dreaming - A Volunteer Update plus LEEDS LIGHT NIGHT SPECIAL,
2023-08-24,103146,LS2 3AD,3.0,2,2,15060,Season 3: Dreaming - A Volunteer Update plus LEEDS LIGHT NIGHT SPECIAL,
2023-08-24,103148,LS2 3AD,12.0,6,6,15061,SUPPORT - Season 3: Dreaming - A Volunteer Update,
2023-08-24,104297,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-24,108269,LS8 3LF,10.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-08-26,95083,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-26,104418,LS28 5UJ,9.0,3,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-08-26,104421,LS28 5UJ,18.0,6,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-08-26,107063,LS2,6.0,3,4,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-27,95084,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-27,104431,LS13 3PG,8.0,2,8,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-08-27,104435,LS13 3PG,16.0,4,8,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-08-27,107064,LS1 3AA,10.0,5,5,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-28,106160,LS7 4HA,30.0,10,10,15307,Leeds West Indian Carnival,Partner Events
2023-08-28,106161,LS7 4HA,28.0,4,4,15307,Leeds West Indian Carnival,Partner Events
2023-08-28,106163,LS7 4HA,24.0,8,10,15307,Leeds West Indian Carnival,Partner Events
2023-08-28,106166,LS7 4HA,21.0,7,10,15307,Leeds West Indian Carnival,Partner Events
2023-08-28,106167,LS7 4HA,52.0,13,16,15307,Leeds West Indian Carnival,Partner Events
2023-08-28,107065,LS12 3LE,6.0,3,5,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-29,107067,LS1 3PB,36.0,9,10,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-29,111130,,5.0,10,30,15768,EXPLORE: Nest Exclusive Chat with the Producer,
2023-08-29,111294,,1.6,2,10,15781,NEST - Digital Marketing opportunity,LEEDS 2023 Events
2023-08-30,88508,LS1 2HA,10.0,2,3,13978,Making a Stand: Wellness Days,LEEDS 2023 Events
2023-08-30,104301,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-30,107069,LS1 3PB,36.0,9,10,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-08-31,91234,LS1 2AL,6.0,2,2,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-08-31,91235,LS1 2AL,3.5,1,2,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-08-31,104302,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-08-31,107070,LS1 3PB,36.0,9,10,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-09-01,107071,LS1 3PB,20.0,5,10,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-09-01,111083,LS7 3PG,2.0,1,2,15753,Chapel Allerton Arts Festival,Partner Events
2023-09-01,111084,LS7 3PG,3.0,1,2,15753,Chapel Allerton Arts Festival,Partner Events
2023-09-01,111086,LS7,5.0,1,2,15753,Chapel Allerton Arts Festival,Partner Events
2023-09-02,106540,LS2 3AD,21.0,6,8,15340,Ancient Futures,Partner Events
2023-09-02,106543,LS2 3AD,3.5,1,2,15341,Ancient Futures (Photographers),
2023-09-02,107072,LS1 3PB,32.0,8,10,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-09-02,107073,LS1 3PB,28.0,7,10,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-09-02,111085,LS7,6.0,2,10,15753,Chapel Allerton Arts Festival,Partner Events
2023-09-03,106541,LS2 3AD,17.5,5,8,15340,Ancient Futures,Partner Events
2023-09-03,108460,LS26 8AL,12.0,4,30,15452,NEST,LEEDS 2023 Events
2023-09-03,111088,LS7,3.0,1,2,15753,Chapel Allerton Arts Festival,Partner Events
2023-09-03,111089,LS7,6.0,2,2,15753,Chapel Allerton Arts Festival,Partner Events
2023-09-03,111181,LS2 3AD,18.0,6,8,15340,Ancient Futures,Partner Events
2023-09-04,102114,,20.0,20,30,14971,EXPLORE: Carbon Literacy Training,
2023-09-04,106834,LS10 1NE,13.68,9,25,15367,This is a Forest: Training Sessions,LEEDS 2023 Events
2023-09-04,108432,LS26 8AL,11.6,2,5,15452,NEST,LEEDS 2023 Events
2023-09-04,108444,LS26 8AL,39.9,7,10,15452,NEST,LEEDS 2023 Events
2023-09-04,108446,LS26 8AL,34.286,6,14,15452,NEST,LEEDS 2023 Events
2023-09-05,108448,LS26 8AL,11.6,2,5,15452,NEST,LEEDS 2023 Events
2023-09-05,108451,LS26 8AL,45.6,8,10,15452,NEST,LEEDS 2023 Events
2023-09-05,108453,LS26 8AL,51.429,9,14,15452,NEST,LEEDS 2023 Events
2023-09-06,106835,LS10 1NE,16.72,11,25,15367,This is a Forest: Training Sessions,LEEDS 2023 Events
2023-09-06,108462,LS26 8AL,5.8,1,5,15452,NEST,LEEDS 2023 Events
2023-09-06,108464,LS26 8AL,39.9,7,10,15452,NEST,LEEDS 2023 Events
2023-09-06,108465,LS26 8AL,57.143,10,14,15452,NEST,LEEDS 2023 Events
2023-09-07,108466,LS26 8AL,5.8,1,5,15452,NEST,LEEDS 2023 Events
2023-09-07,108468,LS26 8AL,17.1,3,10,15452,NEST,LEEDS 2023 Events
2023-09-07,108469,LS26 8AL,40.0,7,14,15452,NEST,LEEDS 2023 Events
2023-09-08,104317,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-08,108474,LS26 8AL,5.8,1,5,15452,NEST,LEEDS 2023 Events
2023-09-08,108476,LS26 8AL,28.5,5,10,15452,NEST,LEEDS 2023 Events
2023-09-08,108477,LS26 8AL,28.571,5,14,15452,NEST,LEEDS 2023 Events
2023-09-09,104443,LS26 0DY,9.0,2,10,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-09-09,104446,LS26 0DY,4.5,1,10,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-09-09,104449,LS26 0DY,5.0,1,1,14175,My LEEDS - Summer Photography,
2023-09-09,105725,LS9 7LR,8.0,4,8,15290,Family Flourish Day: Harvest,Partner Events
2023-09-09,105726,LS9 7LR,10.5,3,8,15290,Family Flourish Day: Harvest,Partner Events
2023-09-09,107074,LS6 4BP,12.0,4,4,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-09-09,107131,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-09,107132,LS1 7BR,7.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-09,108478,LS26 8AL,11.6,2,5,15452,NEST,LEEDS 2023 Events
2023-09-09,108480,LS26 8AL,39.9,7,10,15452,NEST,LEEDS 2023 Events
2023-09-09,108481,LS26 8AL,22.857,4,14,15452,NEST,LEEDS 2023 Events
2023-09-09,108764,LS1 3AA,12.0,3,3,14778,Moon Palace,LEEDS 2023 Events
2023-09-09,108768,LS1 3AA,8.0,2,3,14778,Moon Palace,LEEDS 2023 Events
2023-09-09,108769,LS1 3AA,10.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-09-10,104328,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-10,104330,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-10,107075,LS6 4BP,16.0,4,4,15388,Northern Opera Group: Leeds Opera Festival,Partner Events
2023-09-10,107133,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-10,107134,LS1 7BR,3.5,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-10,108705,LS7 4BH,6.0,2,2,15495,Hidden Stories: Meet Me At Cantors,Partner Events
2023-09-10,108706,LS7 4BH,6.0,2,2,15495,Hidden Stories: Meet Me At Cantors,Partner Events
2023-09-11,107135,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-11,107136,LS1 7BR,3.5,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-12,106836,,30.0,20,40,15367,This is a Forest: Training Sessions,LEEDS 2023 Events
2023-09-12,107137,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-12,107138,LS1 7BR,7.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-13,106837,,13.5,9,40,15367,This is a Forest: Training Sessions,LEEDS 2023 Events
2023-09-13,107139,LS1 7BR,8.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-13,107140,LS1 7BR,3.5,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-13,107141,LS1 7BR,3.5,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-14,107142,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-14,107143,LS1 7BR,7.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-15,107144,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-15,107145,LS1 7BR,7.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-15,108700,LS1 2HA,2.5,1,2,15494,Making a Stand: A Relaxed Experience,LEEDS 2023 Events
2023-09-15,108701,LS1 2HA,5.0,2,2,15494,Making a Stand: A Relaxed Experience,LEEDS 2023 Events
2023-09-16,105607,LS10 1NE,17.5,5,6,15041,Induction/Training: Final Recruitment Support,
2023-09-16,105667,LS10 1NE,93.5,34,40,15042,Induction/Training Final Recruitment,
2023-09-16,107080,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-16,107081,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-16,107147,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-16,107148,LS1 7BR,7.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-16,112350,LS6 1AY,4.0,2,2,15867,Civic Skateboarding,LEEDS 2023 Events
2023-09-16,112354,LS2 3AD,8.0,3,3,15867,Civic Skateboarding,LEEDS 2023 Events
2023-09-17,107082,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-17,107085,LS1 5EB,3.5,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-17,107149,LS1 7BR,4.0,1,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-17,107150,LS1 7BR,7.0,2,2,15391,Hidden Stories: Heritage Open Days Hub,Partner Events
2023-09-17,112365,LS10 1LT,8.0,3,3,15867,Civic Skateboarding,LEEDS 2023 Events
2023-09-18,111726,,10.0,10,33,15821,A City Without Seams,LEEDS 2023 Events
2023-09-18,113862,LS10 1NE,10.0,5,6,16066,The Gift: - A City without Seams Exhibition Preparation,LEEDS 2023 Events
2023-09-20,105608,LS10 1NE,14.0,4,6,15041,Induction/Training: Final Recruitment Support,
2023-09-20,105668,LS10 1NE,93.5,34,40,15042,Induction/Training Final Recruitment,
2023-09-20,110950,LS1 5AT,3.0,1,2,15631,Wise Women Conversations,Partner Events
2023-09-20,110951,LS1 5AT,6.0,2,2,15631,Wise Women Conversations,Partner Events
2023-09-20,112973,LS1 5AT,2.0,1,2,15631,Wise Women Conversations,Partner Events
2023-09-20,113868,LS1 7BR,16.0,4,4,15821,A City Without Seams,LEEDS 2023 Events
2023-09-20,113869,LS1 7BR,8.0,2,4,15821,A City Without Seams,LEEDS 2023 Events
2023-09-20,114516,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-21,110850,,44.0,22,25,15042,Induction/Training Final Recruitment,
2023-09-21,111729,LS1 7BR,12.0,3,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-21,111730,LS1 7BR,8.0,2,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-21,111860,LS1 7BR,3.0,1,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-21,114518,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-22,111731,LS1 7BR,11.0,3,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-22,111732,LS1 7BR,3.667,1,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-22,111862,LS1 7BR,9.0,3,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-22,113555,LS1 6NU,6.0,2,2,16040,BBC Contains Strong Language - LEEDS 2023,Partner Events
2023-09-22,113556,LS1 6NU,6.0,2,2,16040,BBC Contains Strong Language - LEEDS 2023,Partner Events
2023-09-22,114492,LS2 7PD,7.0,2,2,16174,Volunteer Recruitment at Leeds Conservatoire Freshers Fair!,
2023-09-22,114519,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-23,111189,LS2 9JT,30.0,15,20,15777,EXPLORE: Rollerskating,
2023-09-23,111733,LS1 7BR,12.0,3,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-23,111734,LS1 7BR,8.0,2,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-23,111816,LS2 7EQ,9.0,2,2,15835,Visions in the Map,Partner Events
2023-09-23,111817,LS2 7EQ,5.0,1,2,15835,Visions in the Map,Partner Events
2023-09-23,111818,LS2 3ED,9.0,2,2,15835,Visions in the Map,Partner Events
2023-09-23,111820,LS2 3ED,10.0,2,2,15835,Visions in the Map,Partner Events
2023-09-23,111822,LS2 7QA,9.0,2,2,15835,Visions in the Map,Partner Events
2023-09-23,111827,LS1 6HB,9.0,2,2,15835,Visions in the Map,Partner Events
2023-09-23,111828,LS1 6HB,10.0,2,2,15835,Visions in the Map,Partner Events
2023-09-23,113557,LS1 6NU,6.0,2,2,16040,BBC Contains Strong Language - LEEDS 2023,Partner Events
2023-09-23,113558,LS2 7PD,7.0,2,2,16040,BBC Contains Strong Language - LEEDS 2023,Partner Events
2023-09-23,114521,LS10 1JQ,3.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-24,107086,LS1 5EB,4.0,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-24,107087,LS1 5EB,3.5,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-24,111735,LS1 7BR,3.0,1,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-24,111736,LS1 7BR,8.0,2,3,15821,A City Without Seams,LEEDS 2023 Events
2023-09-24,113560,LS1 6NU,6.0,2,2,16040,BBC Contains Strong Language - LEEDS 2023,Partner Events
2023-09-24,113561,LS9 8AH,6.0,2,2,16040,BBC Contains Strong Language - LEEDS 2023,Partner Events
2023-09-27,107088,LS1 5EB,4.0,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-27,107089,LS1 5EB,3.5,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-27,114525,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-28,107090,LS1 5EB,4.0,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-28,107091,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-28,111190,LS2 9JT,22.0,11,20,15777,EXPLORE: Rollerskating,
2023-09-28,115854,,12.0,8,40,15367,This is a Forest: Training Sessions,LEEDS 2023 Events
2023-09-29,107092,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-29,107093,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-09-29,114527,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-09-30,108771,LS11 8LU,7.667,1,3,14778,Moon Palace,LEEDS 2023 Events
