hash,ward_code,local_authority_code,status,current,created,applied,offered,confirmed,rejected
b8e019cc6431d22fd632,S13003068,S12000048,created,True,2022-09-29,,,,
d9e60aaaa6e35fd97dba,E05011397,E08000035,applied,True,2022-09-29,2022-10-04,2022-11-26,,
084cd94eacc69804ed16,E05011403,E08000035,applied,True,2022-09-30,2022-10-04,2022-11-26,,
08fde504df8a16b64bd7,UNKNOWN,UNKNOWN,created,True,2022-09-30,,,,
29bd9c403bd340d9518f,E05011405,E08000035,created,True,2022-09-30,,,,
3cf87673c15d13fe4f3c,E05011403,E08000035,created,True,2022-09-30,,,,
40a57d957e5a257d10f8,E05011411,E08000035,applied,True,2022-09-30,2022-10-10,2022-11-26,,
51b32dcbe86ef052c366,E05011397,E08000035,created,True,2022-09-30,,,,
67257e1db937b86f9212,E05011389,E08000035,confirmed,True,2022-09-30,2022-10-03,2022-11-26,2022-12-17,
9099feb86cec9e764491,E05011403,E08000035,created,True,2022-09-30,,,,
a17642ca0d6da55c841f,E05011403,E08000035,created,True,2022-09-30,,,,
c11355229c286ea63e09,E05005373,E07000127,applied,True,2022-09-30,2022-10-03,,,
c199611fd7e2edf90de9,E05010321,E06000014,created,True,2022-09-30,,,,
c31d4d559c7d6cf5a361,E05012842,E08000035,applied,True,2022-09-30,2022-10-04,2022-11-26,,
c4019ff8f27de22b96ad,E05011399,E08000035,confirmed,True,2022-09-30,2022-10-04,2022-11-26,2022-12-17,
e896bd1c41b48f23a1d9,E05011401,E08000035,applied,True,2022-09-30,2022-10-04,2022-11-26,,
fab792868b00fc89d8e8,E05011397,E08000035,created,True,2022-09-30,,,,
ff4f8eceb32ff485fa5d,E05011405,E08000035,applied,True,2022-09-30,2022-10-04,2022-11-26,,
1d2195166d4c7e5c1c50,E05011403,E08000035,created,True,2022-10-01,,,,
2414b00054f00166c644,E05011403,E08000035,confirmed,True,2022-10-02,2022-10-03,2022-11-26,2022-12-17,
50d8f2d81eb3e8dfce15,E05011403,E08000035,created,True,2022-10-02,,,,
7a2734d95d4dfd47417c,E05011396,E08000035,created,True,2022-10-02,,,,
84c0e09f44a557157bb3,E05009665,E07000163,confirmed,True,2022-10-02,2022-10-03,2022-11-26,2022-12-17,
c78a3a45b515a8599ef3,E05011385,E08000035,applied,True,2022-10-02,2022-10-04,2022-11-26,,
cafe4266eaacc4ece19a,E05011401,E08000035,applied,True,2022-10-03,2022-10-04,,,
f302b7db017ff17f9aa6,E05004697,E07000096,applied,True,2022-10-03,2022-10-04,,,
0c50412c47cd35aeb550,E05011403,E08000035,created,True,2022-10-04,,,,
0f582f9148d65548d97a,E05011403,E08000035,confirmed,True,2022-10-04,2022-11-12,2022-11-26,2022-12-17,
2f2cd252e855f3fafeb6,E05011403,E08000035,confirmed,True,2022-10-04,2022-10-05,2022-11-26,2022-12-17,
464ab287dc578e297610,E05012647,E08000035,created,True,2022-10-04,,,,
5ce936d4a54be172060d,E05011403,E08000035,created,True,2022-10-04,,,,
6db7d28cbcb624e90cb4,E05011403,E08000035,confirmed,True,2022-10-04,2022-10-05,2022-11-26,2022-12-17,
7db2391cd6ad1fd9fdbe,E05011414,E08000035,created,True,2022-10-04,,,,
909c22044456d8419611,E05011407,E08000035,applied,True,2022-10-04,2022-10-04,2022-11-26,,
e1aac6a725232c6bd9cd,E05011403,E08000035,confirmed,True,2022-10-04,2022-10-04,2022-11-26,2022-12-17,
e67d573fc88e7d0ceeb1,E05011403,E08000035,created,True,2022-10-04,,,,
251d8f5491a3ebe55fec,E05011406,E08000035,confirmed,True,2022-10-05,2022-10-06,2022-11-26,2022-12-17,
27acd4aba90780cc97cb,E05012647,E08000035,created,True,2022-10-05,,,,
352d6d9000d7f9b70e9c,E05011413,E08000035,created,True,2022-10-05,,,,
59ff2b5388f33522a638,E05011404,E08000035,confirmed,True,2022-10-05,2022-10-05,2022-11-26,2022-12-17,
62aacb3aa9e7b82b0cfe,E05011403,E08000035,applied,True,2022-10-05,2022-10-05,2022-11-26,,
7eec8d2f2f4b247216b4,E05011403,E08000035,created,True,2022-10-05,,,,
9a269d9cbeeb27a30240,E05011403,E08000035,created,True,2022-10-05,,,,
c1797d549b57b8a5b30a,E05011405,E08000035,created,True,2022-10-05,,,,
ee09a09f5ed93ec7d2ad,E05011407,E08000035,created,True,2022-10-05,,,,
fa6fad0d8eb982fb0da1,E05011397,E08000035,created,True,2022-10-05,,,,
fdbb278d1e0dcda5e710,E05001458,E08000036,created,True,2022-10-05,,,,
ff2d271f5fd3f7aa224a,E05012651,E06000058,confirmed,True,2022-10-05,2022-10-05,2022-11-26,2022-12-17,
05e101bdaa928fb07345,E05011413,E08000035,confirmed,True,2022-10-06,2022-10-07,2022-11-26,2022-12-17,
251ceb2f3a368cc652df,E05001450,E08000036,created,True,2022-10-06,,,,
7e94458381ffa1d0a246,E05011403,E08000035,created,True,2022-10-06,,,,
8769524426fa0a72d9da,E05010059,E07000169,applied,True,2022-10-06,2022-10-18,2022-11-26,,
89ca75c5cf770d438a10,E05011384,E08000035,created,True,2022-10-06,,,,
cef71aeb32e617f6799e,E05001407,E08000034,applied,True,2022-10-06,2022-10-06,2022-11-26,,
386e35815e216669ee98,E05011403,E08000035,confirmed,True,2022-10-07,2022-10-07,2022-11-26,2022-12-17,
727cd1b02bb731777755,E05011407,E08000035,applied,True,2022-10-07,2022-10-07,2022-11-26,,
938d1a8033f5e77774c5,E05011403,E08000035,confirmed,True,2022-10-07,2022-10-07,2022-11-26,2022-12-17,
980ee110c84f30871213,E05011403,E08000035,applied,True,2022-10-07,2022-10-07,2022-11-26,,
e93bc367b6b782330b1c,E05011402,E08000035,applied,True,2022-10-07,2022-10-07,,,
441d7af54db14733205d,E05011384,E08000035,applied,True,2022-10-08,2022-10-08,2022-11-26,,
5c92636ef92359b24f49,E05011403,E08000035,applied,True,2022-10-08,2022-12-07,,,
6771e3e8af37396f3b68,E05001390,E08000034,created,True,2022-10-08,,,,
7e53c55ffa2ccf0cf3a2,E05011547,E08000035,created,True,2022-10-08,,,,
82a49ca65063f6df5ac2,E05011387,E08000035,created,True,2022-10-08,,,,
b6fef469efebd4b9ad47,E05011403,E08000035,applied,True,2022-10-08,2022-10-08,2022-11-26,,
bfd19db0fe2c1c81b867,E05001401,E08000034,applied,True,2022-10-08,2022-10-08,,,
d835f1ae556488109a73,E05011403,E08000035,created,True,2022-10-08,,,,
da3b398ba92cef0c4ad5,E05013831,E08000035,created,True,2022-10-08,,,,
e4800580a7bec149f54d,E05013830,E08000035,created,True,2022-10-08,,,,
ee66e7714ed890aa014e,E05011547,E08000035,applied,True,2022-10-08,2022-10-08,,,
f08db377fd3668988695,E05011397,E08000035,created,True,2022-10-08,,,,
f89663f8ee57a509d82f,E05011411,E08000035,applied,True,2022-10-08,2022-10-08,,,
0cbb7a632d30eb2ee534,E05011399,E08000035,created,True,2022-10-09,,,,
1cc1949aa3b298d684bd,E05011397,E08000035,created,True,2022-10-09,,,,
a3269be4b130627b1fba,E05012648,E08000035,created,True,2022-10-09,,,,
da914193f75d1506d0de,UNKNOWN,UNKNOWN,applied,True,2022-10-09,2022-10-10,2022-11-26,,
e16a4187bf15a390a549,UNKNOWN,UNKNOWN,Deactivated,True,2022-10-09,2022-10-09,,,
f9ed7aa5b75a2d1ade2a,E05011409,E08000035,applied,True,2022-10-09,2022-10-09,,,
015c6c7c7bcfe174377d,E05000650,E08000001,applied,True,2022-10-10,2022-10-10,,,
037b9165a2b523b6cfd9,E05011407,E08000035,confirmed,True,2022-10-10,2022-10-10,2022-11-26,2022-12-17,
3bab2f3f014e78c989b6,E05011413,E08000035,applied,True,2022-10-10,2022-10-11,2022-11-26,,
5bb80e2097067518f656,E05012281,E06000018,applied,True,2022-10-10,2022-12-20,,,
7747e23d75cb7cf0dccc,UNKNOWN,UNKNOWN,Deactivated,True,2022-10-10,2022-10-22,,,
b093ea63e90e31417035,E05001354,E08000032,created,True,2022-10-10,,,,
e27e6cf9b7677df015ad,E05001351,E08000032,created,True,2022-10-10,,,,
f1d01554f8e8ce7bcd56,E05011399,E08000035,created,True,2022-10-10,,,,
fb003acb646d0d35b6eb,E05011407,E08000035,applied,True,2022-10-10,2022-10-10,,,
38352c08b0dc9be31ffd,E05012842,E08000035,created,True,2022-10-11,,,,
6c5985fdf5104ede9fe1,E05011397,E08000035,applied,True,2022-10-11,2022-12-19,,,
97334334793548b8ab9b,E05012842,E08000035,created,True,2022-10-11,,,,
d94765f351d0ffc13976,E05011394,E08000035,created,True,2022-10-11,,,,
ef30cad975d029f35bf4,E05011407,E08000035,created,True,2022-10-11,,,,
005631b7195b776800d8,E05011403,E08000035,applied,True,2022-10-12,2022-11-21,,,
381a234e451e6b75afdf,E05011389,E08000035,applied,True,2022-10-12,2022-10-12,,,
5ae01182a7ccecf41648,E05011397,E08000035,created,True,2022-10-12,,,,
5c76aff771333607c02b,E05011411,E08000035,created,True,2022-10-12,,,,
6b0e17b29a3a1c026766,E05000889,E08000012,created,True,2022-10-12,,,,
751a8e1a862b5768f37c,E05011403,E08000035,created,True,2022-10-12,,,,
857fe1055e9c93d8129c,E05011547,E08000035,created,True,2022-10-12,,,,
987941ed7d8787d4e335,E05011390,E08000035,created,True,2022-10-12,,,,
b0c4c57d2260a998e1a7,E05011403,E08000035,confirmed,True,2022-10-12,2022-10-12,2022-11-26,2022-12-17,
b5996dd1479ed75cba4c,E05012842,E08000035,created,True,2022-10-12,,,,
f57571c74dfdbce0b258,E05011385,E08000035,confirmed,True,2022-10-12,2022-10-12,2022-11-26,2022-12-17,
f68237ea9a95894bd2bf,E05011399,E08000035,created,True,2022-10-12,,,,
0f444cc60bf759e8b987,UNKNOWN,UNKNOWN,created,True,2022-10-13,,,,
315757ac5b611f033e2c,E05012842,E08000035,created,True,2022-10-13,,,,
33de0e1bc02b270c93b1,UNKNOWN,UNKNOWN,created,True,2022-10-13,,,,
42f3b38eaa25553f1b9e,E05011400,E08000035,applied,True,2022-10-13,2022-10-13,,,
55a155687fca90abead6,E05011403,E08000035,created,True,2022-10-13,,,,
9dfae71832c6d0b73a11,E05011403,E08000035,created,True,2022-10-13,,,,
a0ef497706301f7c2e68,E05011403,E08000035,created,True,2022-10-13,,,,
a976f54fd26e2358760f,E05011403,E08000035,applied,True,2022-10-13,2022-10-13,,,
af19908762d70c3b153f,E05011397,E08000035,created,True,2022-10-13,,,,
b1b62a677a7f03e98f1e,E05011397,E08000035,created,True,2022-10-13,,,,
d3ffd1db10ef9846f618,E05010318,E06000014,created,True,2022-10-13,,,,
eddd43c55c11987a2b83,E05001368,E08000032,created,True,2022-10-13,,,,
126b03e91262b9846d86,E05011384,E08000035,created,True,2022-10-14,,,,
15f0ee585b9c78f2ed8f,E05011403,E08000035,applied,True,2022-10-14,2022-10-14,2022-11-26,,
338bf46b7cf9499e21bc,E05011387,E08000035,created,True,2022-10-14,,,,
36d9f44abcf8076d9162,E05012647,E08000035,confirmed,True,2022-10-14,2022-10-14,2022-11-26,2022-12-17,
39847091d83c984aba31,UNKNOWN,UNKNOWN,Deactivated,True,2022-10-14,,,,
6b2d5b15d36b09136021,E05008560,E08000034,created,True,2022-10-14,,,,
9afd4517821b07cb02b0,E05011397,E08000035,applied,True,2022-10-14,2022-12-07,,,
a7483e30d713aa5733a5,E05011549,E08000035,applied,True,2022-10-14,2022-10-14,,,
b13797ea02f7ead2f02a,E05000889,E08000012,created,True,2022-10-14,,,,
b2a20b28f007583cb67c,E05011403,E08000035,created,True,2022-10-14,,,,
d11a7ab4652a77f3ed84,E05011547,E08000035,applied,True,2022-10-14,2022-10-14,2022-11-26,,
f03ac303b147832ea51b,E05010318,E06000014,created,True,2022-10-14,,,,
f62e386763060aae5924,E05011403,E08000035,applied,True,2022-10-14,2022-10-18,2022-11-26,,
02ccfc9fdd743be2c925,E05011402,E08000035,created,True,2022-10-15,,,,
46b0ebf035ef478ea0b1,E05011402,E08000035,created,True,2022-10-15,,,,
630595ff301bf12d8cfd,E05011526,E06000010,confirmed,True,2022-10-15,2022-10-15,2022-11-26,2022-12-17,
74b45fc9ca389297637d,E05011391,E08000035,created,True,2022-10-15,,,,
91058c724628d66fe39f,E05011402,E08000035,created,True,2022-10-15,,,,
b91f9b4f755d378e582f,E05011384,E08000035,confirmed,True,2022-10-15,2022-10-15,2022-11-26,2022-12-17,
ecc47d1dbf48d05754af,E05011531,E06000010,applied,True,2022-10-15,2022-10-15,,,
051b6248b5802b3ccdf4,E05001464,E08000036,applied,True,2022-10-16,2022-10-16,2022-11-26,,
449c535d313cc70c50c8,E05011403,E08000035,applied,True,2022-10-16,2022-10-16,2022-11-26,,
59af28fe9980f0647ad5,E05011413,E08000035,confirmed,True,2022-10-16,2022-10-16,2022-11-26,2022-12-17,
7214e4f7f7dfdde584da,E05001464,E08000036,applied,True,2022-10-16,2022-10-16,2022-11-26,,
7bcbabbfcfeadfeacbe2,E05011413,E08000035,applied,True,2022-10-16,2022-10-17,2022-11-26,,
a3abef49ec0ae307f308,UNKNOWN,UNKNOWN,created,True,2022-10-16,,,,
b9f812de7ac84c20d8b8,E05001402,E08000034,applied,True,2022-10-16,2022-10-16,,,
00195f187fe66bcaa480,E05011529,E06000010,applied,True,2022-10-17,2022-10-18,2022-11-26,,
0d63e952dccc2d0188e8,E05011390,E08000035,created,True,2022-10-17,,,,
0ee71e35a2c0d54d8dda,E05012647,E08000035,created,True,2022-10-17,,,,
0f2ca76ed1b123a1d24e,E05001366,E08000032,applied,True,2022-10-17,2022-10-17,,,
2fa24c80ae2c4fefab81,E05011411,E08000035,created,True,2022-10-17,,,,
3d6212655d1cec431fe1,E05011389,E08000035,applied,True,2022-10-17,2022-11-07,,,
8649c3585c05bc3b0c14,E05011387,E08000035,created,True,2022-10-17,,,,
991b784339ac63e42fdb,E05011405,E08000035,confirmed,True,2022-10-17,2022-10-17,2022-11-26,2022-12-17,
d9e7775b5f8fe2f9745f,E05011397,E08000035,applied,True,2022-10-17,2022-10-18,2022-11-26,,
e9660364c61286fa1199,E05011413,E08000035,created,True,2022-10-17,,,,
eef1e7ea53caa6c205de,E05011414,E08000035,created,True,2022-10-17,,,,
f96d79ce93f1230bba62,E05011403,E08000035,confirmed,True,2022-10-17,2022-10-18,2022-11-26,2022-12-17,
ffcefed27c642f2b9e4d,E05011402,E08000035,applied,True,2022-10-17,2022-10-17,2022-11-26,,
1b6a00d585dc0ee569fe,E05011403,E08000035,created,True,2022-10-18,,,,
281b811a090ef439515e,E05011397,E08000035,applied,True,2022-10-18,2022-11-10,2022-11-26,,
2f96a29afb0a9ed3d3c3,E05011403,E08000035,created,True,2022-10-18,,,,
4593aa33cacbd92ef82c,E05011403,E08000035,confirmed,True,2022-10-18,2022-10-18,2022-11-26,2022-12-17,
578c8d0ae95b1af3a9b8,E05011403,E08000035,confirmed,True,2022-10-18,2022-11-13,2022-11-26,2022-12-17,
84726a80e36e14a6d9ea,E05011403,E08000035,confirmed,True,2022-10-18,2022-10-18,2022-11-26,2022-12-17,
9e726e9ac2380a816e01,E05011403,E08000035,applied,True,2022-10-18,2022-10-18,2022-11-26,,
a91a321bde2e76dc5f54,E05013831,E08000035,confirmed,True,2022-10-18,2022-10-18,2022-11-26,2022-12-17,
ab34db31a20824735d47,E05013855,E06000052,applied,True,2022-10-18,2022-10-18,,,
b8dd3a51a21b94d4d0b9,E05011403,E08000035,confirmed,True,2022-10-18,2022-10-18,2022-11-26,2022-12-17,
bc36cfab7c819cb8b7a8,E05011403,E08000035,created,True,2022-10-18,,,,
e0a708f090dd99e77796,E05001451,E08000036,confirmed,True,2022-10-18,2022-10-23,2022-11-26,2022-12-17,
e473e00c235ce9348add,E05001380,E08000033,created,True,2022-10-18,,,,
fa8dddc24614587c37ff,E05011403,E08000035,created,True,2022-10-18,,,,
0be6460835d90d057ed5,E05011397,E08000035,confirmed,True,2022-10-19,2022-10-19,2022-11-26,2022-12-17,
0d278de4cbfe1903e82a,E05011413,E08000035,created,True,2022-10-19,,,,
1b7d51066eb16d0eeac4,E05011403,E08000035,FROZEN ACCOUNTS,True,2022-10-19,2022-10-23,2022-11-26,,
1beae83bb9fd6fa1a9f2,E05011397,E08000035,applied,True,2022-10-19,2022-10-19,2022-11-26,,
28c534d992e7109c7bbe,E05011397,E08000035,created,True,2022-10-19,,,,
3206ce3584b5d30d7fe7,E05012841,E08000035,applied,True,2022-10-19,2022-10-22,,,
36f96558eb00e98dfd97,E05012647,E08000035,created,True,2022-10-19,,,,
55412ecaed0adb62bac9,E05011403,E08000035,created,True,2022-10-19,,,,
57b1de9b2217561d9860,E05011413,E08000035,applied,True,2022-10-19,2022-10-20,2022-11-26,,
64acee51efb3f0605915,E05011399,E08000035,applied,True,2022-10-19,2022-10-27,2022-11-26,,
6867300744c7e76bef21,E05011397,E08000035,created,True,2022-10-19,,,,
79d0bbc28ab4b74c9ddf,E05001407,E08000034,created,True,2022-10-19,,,,
7a78872610dcb1ca1044,E05011403,E08000035,created,True,2022-10-19,,,,
8a0ab5ae7bcc40577c35,E05011403,E08000035,applied,True,2022-10-19,2022-10-20,2022-11-26,,
910d1f8e46de956a3f48,E05011384,E08000035,confirmed,True,2022-10-19,2022-10-19,2022-11-26,2022-12-17,
933b9bf4f16d752372a5,E05011397,E08000035,created,True,2022-10-19,,,,
9496e9b085fd6e2299fd,E05011397,E08000035,applied,True,2022-10-19,2022-10-19,2022-11-26,,
98630344f08e73fdd22b,E05011403,E08000035,created,True,2022-10-19,,,,
ab0af21ed898caea9d6f,E05011397,E08000035,applied,True,2022-10-19,2022-10-27,2022-11-26,,
b57f93e312b5d51a1483,E05011397,E08000035,confirmed,True,2022-10-19,2022-10-20,2022-11-26,2022-12-17,
b5b00b56a2630831f817,E05011403,E08000035,confirmed,True,2022-10-19,2022-10-19,2022-11-26,2022-12-17,
c66d6a7cfec57e6e05fe,E05011384,E08000035,confirmed,True,2022-10-19,2022-10-19,2022-11-26,2022-12-17,
c6bdc7fed126b6d44ba6,E05011413,E08000035,confirmed,True,2022-10-19,2022-11-08,2022-11-26,2022-12-17,
cf1e859e17533a3cc894,E05011403,E08000035,created,True,2022-10-19,,,,
d5c8db75f4e05d40f8ed,E05011399,E08000035,applied,True,2022-10-19,2022-10-21,,,
ea7d768bc87ac99b94db,E05011402,E08000035,Deactivated,True,2022-10-19,2022-10-19,2022-11-26,,
f150954ffc516b9e8235,E05011399,E08000035,applied,True,2022-10-19,2022-10-25,2022-11-26,,
fcac242ffb376372b439,E05011403,E08000035,created,True,2022-10-19,,,,
31c302bcc7951d0f7fca,E05011402,E08000035,applied,True,2022-10-20,2022-10-20,2022-11-26,,
3cdac349e226d0c3057c,E05013831,E08000035,FROZEN ACCOUNTS,True,2022-10-20,2022-10-24,2022-11-26,,
9b5da6ef221cbbd07e81,E05001347,E08000032,applied,True,2022-10-20,2022-10-20,2022-11-26,,
dea3a27b0c5fdc1befbd,E05011403,E08000035,confirmed,True,2022-10-20,2022-10-20,2022-11-26,2022-12-17,
3622085d4ed69d68df54,E05011396,E08000035,created,True,2022-10-21,,,,
4e0911b4ca629a29bf7e,UNKNOWN,UNKNOWN,confirmed,True,2022-10-21,2022-10-21,2022-11-26,2022-12-17,
7cb22a3ba1311ebbe0ec,E05011403,E08000035,created,True,2022-10-21,,,,
9f1125745b754665b920,E05013830,E08000035,created,True,2022-10-21,,,,
b1b3de0bf0251385c1a9,E05011407,E08000035,confirmed,True,2022-10-21,2022-10-22,2022-11-26,2022-12-17,
22bb66b2a34aa98ca858,E05001354,E08000032,applied,True,2022-10-22,2022-10-22,,,
71d26020a3f5b8a2ce70,E05006306,E07000167,confirmed,True,2022-10-22,2022-10-22,2022-11-26,2022-12-17,
88205530f0faede238bb,E05011403,E08000035,created,True,2022-10-22,,,,
a16f2eb554fdc0e5619c,E05011399,E08000035,created,True,2022-10-22,,,,
a4600358476702cebedc,E05011413,E08000035,created,True,2022-10-22,,,,
a8b13999617715a12cb7,UNKNOWN,UNKNOWN,confirmed,True,2022-10-22,2022-10-22,2022-11-26,2022-12-17,
ad7af8a3ed7abbfb153a,E05011403,E08000035,applied,True,2022-10-22,2022-10-23,2022-11-26,,
c195f93d70e4eda33d11,E05011413,E08000035,confirmed,True,2022-10-22,2022-10-22,2022-11-26,2022-12-17,
cebd3b3cfb285a7bad81,E05011403,E08000035,created,True,2022-10-22,,,,
557a1b91a4fa032d81ff,E05011403,E08000035,confirmed,True,2022-10-23,2022-10-31,2022-11-26,2022-12-17,
713c74ad052be82ac950,E05011403,E08000035,created,True,2022-10-23,,,,
78243ac17e10258ddfca,UNKNOWN,UNKNOWN,created,True,2022-10-23,,,,
a58ba960c2801d7f823f,E05011403,E08000035,created,True,2022-10-23,,,,
a7f2aa6c295031d5cdbf,E05011403,E08000035,created,True,2022-10-23,,,,
aa1e9666465c3b44e5e1,E05011403,E08000035,applied,True,2022-10-23,2022-10-23,2022-11-26,,
04064b6e5cd30eadffb7,E05011390,E08000035,confirmed,True,2022-10-24,2022-10-25,2022-11-26,2022-12-17,
06c807e0381d659be809,E05011384,E08000035,created,True,2022-10-24,,,,
09d8beae3101fec1e6db,E05012107,E06000025,created,True,2022-10-24,,,,
0a006d3afa4e7d0d7a73,E05011406,E08000035,applied,True,2022-10-24,2022-10-24,,,
9f7c87f2e3b6903826bb,E05011403,E08000035,created,True,2022-10-24,,,,
16985b3193a958876fd8,E05011397,E08000035,created,True,2022-10-25,,,,
81f457055f230aa1dcfe,E05011397,E08000035,applied,True,2022-10-25,2022-10-25,2022-11-26,,
9d9a18879661ba226c7d,E05011403,E08000035,confirmed,True,2022-10-25,2022-10-26,2022-11-26,2022-12-17,
bb8d7cca15f5efb2c48e,E05011403,E08000035,confirmed,True,2022-10-25,2022-10-25,2022-11-26,2022-12-17,
ff23bd713698ac430a62,E05011547,E08000035,applied,True,2022-10-25,2022-10-25,,,
13213916e5abc63ad444,E05011389,E08000035,confirmed,True,2022-10-26,2022-10-26,2022-11-26,2022-12-17,
4f23553d736abb461a6d,E05001076,E08000037,applied,True,2022-10-26,2022-10-26,2022-11-26,,
5443d1aa03caf83adc72,E05012841,E08000035,applied,True,2022-10-26,2022-10-26,,,
579f39a35626b1ec8a6d,E05011403,E08000035,applied,True,2022-10-26,2022-11-13,2022-11-26,,
6679125cac6aca5939f0,E05011397,E08000035,applied,True,2022-10-26,2022-10-26,2022-11-26,,
677a734d25d0b06ce31b,E05011389,E08000035,applied,True,2022-10-26,2022-10-26,2022-11-26,,
7df8d0d4c019ef5296f6,E05011397,E08000035,confirmed,True,2022-10-26,2022-10-26,2022-11-26,2022-12-17,
a6d380d4bdcd529b04e7,E05011411,E08000035,applied,True,2022-10-26,2022-10-26,2022-11-26,,
c1f6d2afc71d7f713441,E05001348,E08000032,created,True,2022-10-26,,,,
c8bc043dcbf6b94f5c11,E05011403,E08000035,confirmed,True,2022-10-26,2022-10-31,2022-11-26,2022-12-17,
d8b33da598db6efc2a36,E05001354,E08000032,created,True,2022-10-26,,,,
faa8498f6d0a763ca9ee,UNKNOWN,UNKNOWN,,False,2022-10-26,2022-10-26,,,
18d1b162bea8eb683ce6,E05011397,E08000035,applied,True,2022-10-27,2022-10-27,,,
1a3d4b129cf2bae61c24,E05012842,E08000035,created,True,2022-10-27,,,,
3549ae0f3e15459c18fa,E05011399,E08000035,created,True,2022-10-27,,,,
3c2a5edbfcc6dff5a79c,E05001362,E08000032,created,True,2022-10-27,,,,
3eb7ce765b5c2474ad11,E05011410,E08000035,applied,True,2022-10-27,2022-10-28,,,
417f988ea704252b063c,E05011405,E08000035,applied,True,2022-10-27,2022-10-27,,,
7ec4a5652720fdcfd7fa,E05011405,E08000035,applied,True,2022-10-27,2022-10-27,,,
c513fc803e292371bfd2,E05011397,E08000035,confirmed,True,2022-10-27,2022-10-27,2022-11-26,2022-12-17,
d1e3f91414fec0f450ee,E05011403,E08000035,applied,True,2022-10-27,2022-10-27,2022-11-26,,
db2797d6034f486a7033,E05001456,E08000036,created,True,2022-10-27,,,,
b11c17a172509e38a11f,E05001461,E08000036,created,True,2022-10-28,,,,
fd441e3960d2832825f7,E05012841,E08000035,applied,True,2022-10-28,2022-10-28,,,
115ecede124baa41769c,UNKNOWN,UNKNOWN,confirmed,True,2022-10-29,2022-11-07,2022-11-26,2022-12-17,
22b5fca3c26a3c953727,E05013831,E08000035,created,True,2022-10-29,,,,
635e8d0fcf9f6110ff40,E05011397,E08000035,applied,True,2022-10-29,2022-10-30,2022-11-26,,
72362e3d693e3583cbd2,UNKNOWN,UNKNOWN,applied,True,2022-10-29,2022-10-29,,,
7494328fe842e70e0d11,E05011402,E08000035,applied,True,2022-10-29,2022-10-29,,,
88ce12b71e9d569a0459,E05011387,E08000035,confirmed,True,2022-10-29,2022-10-29,2022-11-26,2022-12-17,
a49aa0a92da32ba5f6fe,E05011413,E08000035,created,True,2022-10-29,,,,
afa379e05ddf0009bba0,E05011405,E08000035,confirmed,True,2022-10-29,2022-10-29,2022-11-26,2022-12-17,
cb5fa586dbee33c4a208,E05013831,E08000035,created,True,2022-10-29,,,,
efe802d96002d86ad0b0,E05011405,E08000035,confirmed,True,2022-10-29,2022-10-29,2022-11-26,2022-12-17,
f720c78ec390c567d023,E05011547,E08000035,confirmed,True,2022-10-29,2022-10-29,2022-11-26,2022-12-17,
1c228b7d35301c8ea82d,E05011403,E08000035,created,True,2022-10-30,,,,
27147419a8387a503a68,E05011390,E08000035,created,True,2022-10-30,,,,
3496e38f02ec406ed894,E05011403,E08000035,applied,True,2022-10-30,2022-10-30,2022-11-26,,
4d91c0434b671a707df4,E05011390,E08000035,created,True,2022-10-30,,,,
e308c0099987d24fe896,E05011403,E08000035,confirmed,True,2022-10-30,2022-11-06,2022-11-26,2022-12-17,
e90b4af03c030a5276ec,E05011390,E08000035,created,True,2022-10-30,,,,
129cc97d28dc460d28a5,E05011403,E08000035,created,True,2022-10-31,,,,
75b93cee9deb43275a85,E05011397,E08000035,applied,True,2022-10-31,2022-11-14,2022-11-26,,
7bc63e677cb3da68d26f,E05011397,E08000035,Deactivated,True,2022-10-31,,,,
8f0721f8631f2320180e,E05011397,E08000035,confirmed,True,2022-10-31,2022-11-01,2022-11-26,2022-12-17,
ba973a79db2c39d2696a,E05001407,E08000034,applied,True,2022-10-31,2022-10-31,2022-11-26,,
c9a6aa4aaef1f9183a13,E05012842,E08000035,created,True,2022-10-31,,,,
f3de6b01f213b119a7e2,E05011407,E08000035,created,True,2022-10-31,,,,
ffabb93fcda3d528b75f,E05001342,E08000032,created,True,2022-10-31,,,,
46966837d2f905aea886,E05001717,E06000012,applied,True,2022-11-01,2022-11-01,,,
dae4f95701f8563fd5d7,E05012842,E08000035,confirmed,True,2022-11-01,2022-11-01,2022-11-26,2022-12-17,
f99fff58c57f3c9c270e,E05011547,E08000035,confirmed,True,2022-11-01,2022-11-01,2022-11-26,2022-12-17,
05cb6be98b66076df8c4,E05011396,E08000035,applied,True,2022-11-02,2022-11-03,,,
27996e781b5263522ce8,E05012647,E08000035,created,True,2022-11-02,,,,
44a1f35a7ec06382e43c,E05011410,E08000035,applied,True,2022-11-02,2022-11-03,,,
5142d4cd3f348145c93b,E05001347,E08000032,confirmed,True,2022-11-02,2022-11-03,2022-11-26,2022-12-17,
51d6f253f006031ec55b,E05011409,E08000035,created,True,2022-11-02,,,,
6944b18d8b1fd74408c2,E05011413,E08000035,created,True,2022-11-02,,,,
79805a5a3782669d902b,E05011399,E08000035,created,True,2022-11-02,,,,
bd5996a2b6ef091e5fef,E05011411,E08000035,created,True,2022-11-02,,,,
d7ebee33d2818ffdcd37,E05012648,E08000035,applied,True,2022-11-02,2022-11-03,,,
e4d16ad45311ed933ead,E05013831,E08000035,created,True,2022-11-02,,,,
