sign_up_date,modified,ward_code,hash,status,created,applied,offered,confirmed
2022-09-24 12:05:22,2022-09-26 08:40:54,E05001357,5ac54a01c0abe37b74cd,applied,,,,
2022-09-24 13:13:52,2022-10-04 11:46:37,E05011388,fdbfa3681b507fad2e3d,applied,,,,
2022-09-24 14:30:37,2022-09-24 14:30:37,E05011402,cd28fd2477e936756bb2,created,,,,
2022-09-24 21:58:45,2022-10-03 10:35:21,E05011394,3c614d70654d475782c3,applied,,,,
2022-09-25 09:10:48,2022-09-26 08:40:21,E05011414,e7bd85b8813b10af7e34,applied,,,,
2022-09-25 13:44:23,2022-09-25 13:44:23,E05011397,0da9e2e3bec86ab8efa8,created,,,,
2022-09-25 14:51:19,2022-09-25 14:51:19,E05011406,b443b3921f284a0550f6,created,,,,
2022-09-25 16:00:52,2022-09-26 08:39:48,E05011389,494ca7ee0c2f8c220409,applied,,,,
2022-09-25 20:37:29,2022-09-26 08:39:10,E05011390,19b3f5c69c1318501597,applied,,,,
2022-09-25 20:44:37,2022-09-30 10:14:09,E05011549,08140687356b937c9c8c,created,,,,
2022-09-26 06:06:10,2022-09-26 08:48:45,E05001448,984c3aadd6ca1342f6d0,applied,,,,
2022-09-26 08:13:47,2022-09-26 08:13:48,E05001462,4b294d3eeccd4f6c0aec,created,,,,
2022-09-26 11:05:20,2022-09-26 13:04:09,E05012648,0e3d9579d25e48c0d00b,applied,,,,
2022-09-26 11:43:32,2022-09-26 13:04:37,E05001374,2ad5ba414fd318f4c33a,applied,,,,
2022-09-26 12:49:35,2022-09-26 13:05:00,E05001461,535d330d9407384fb602,applied,,,,
2022-09-26 12:58:08,2022-09-26 12:59:18,E05011411,2c1a37a6cb18bf898297,created,,,,
2022-09-26 13:13:20,2022-09-28 13:37:09,E05011411,9594427967d5104593f7,applied,,,,
2022-09-26 17:45:54,2022-09-27 08:39:08,E05011547,717a79407dc8c558879a,applied,,,,
2022-09-26 20:30:12,2022-09-26 20:30:12,E05011390,69a2051ebd5ded0cb115,created,,,,
2022-09-26 20:33:37,2022-09-26 20:33:37,E05011390,d0235a4ac59ab32e3cb8,created,,,,
2022-09-27 08:34:24,2022-09-27 08:34:24,E05011403,5499372eda3e92448dc5,created,,,,
2022-09-27 08:39:07,2022-09-27 08:39:08,UNKNOWN,da0870cf87fa8f1de23c,created,,,,
2022-09-27 08:49:45,2022-09-27 08:49:45,E05011405,78d789e779df2e9698d8,created,,,,
2022-09-27 09:35:38,2022-09-27 11:53:40,E05012841,f778b863a9b64a23758a,applied,,,,
2022-09-27 10:46:20,2022-10-04 11:44:45,E05011403,c3e60fd950fe70816821,applied,,,,
2022-09-27 11:10:25,2022-09-27 11:10:45,E05011397,9ac66bdff94ef8ae7191,created,,,,
2022-09-27 13:09:43,2022-09-27 13:09:43,E05011403,00de2e2ce1a1799a0ca6,created,,,,
2022-09-27 15:15:21,2022-09-28 13:37:24,E05011414,ca8b30e8556ac324f803,applied,,,,
2022-09-27 15:44:07,2022-09-29 09:53:02,E05013831,fb5872ca264263c6fcdc,applied,,,,
2022-09-27 17:46:31,2022-09-29 09:58:29,E05011403,48a199dac180c2c3a291,applied,,,,
2022-09-27 17:50:07,2022-09-29 09:57:16,E05012647,61e285655b81ccc65750,applied,,,,
2022-09-28 07:11:35,2022-09-28 07:11:35,E05011397,5cbaa54c23218b0a05bb,created,,,,
2022-09-28 09:26:03,2022-09-28 09:26:03,E05011403,d339254cefadf69d6f46,created,,,,
2022-09-28 19:31:24,2022-09-28 19:31:24,E05011403,030dbe2a39c40a3d2c7e,created,,,,
2022-09-28 20:57:50,2022-09-29 09:56:37,E05011390,ddaff0ef7a81e39c647d,applied,,,,
2022-09-28 21:07:10,2022-09-28 21:07:10,UNKNOWN,8db263063cde4baea375,created,,,,
2022-09-29 08:32:22,2022-09-29 08:32:23,E05011403,28e6c38ba6257644eaca,created,,,,
2022-09-29 10:58:39,2022-10-04 11:44:19,E05011403,382441066df3968d6bc1,applied,,,,
2022-09-29 11:45:18,2022-10-04 11:43:59,E05011397,d9e60aaaa6e35fd97dba,applied,,,,
2022-09-29 13:26:55,2022-09-29 13:26:56,E05011397,a9a832cdc6421d603b27,created,,,,
2022-09-29 17:12:47,2022-09-30 07:55:47,E05012842,9603b2b45d4ee8fd2e3f,applied,,,,
2022-09-29 18:39:44,2022-09-29 18:39:45,UNKNOWN,b8e019cc6431d22fd632,created,,,,
2022-09-30 10:03:27,2022-09-30 11:01:57,UNKNOWN,08fde504df8a16b64bd7,created,,,,
2022-09-30 10:17:35,2022-09-30 10:17:35,E05011403,9099feb86cec9e764491,created,,,,
2022-09-30 10:22:20,2022-10-04 11:43:38,E05011403,084cd94eacc69804ed16,applied,,,,
2022-09-30 10:41:08,2022-10-04 11:39:33,E05011401,e896bd1c41b48f23a1d9,applied,,,,
2022-09-30 10:45:39,2022-09-30 10:45:40,E05011405,29bd9c403bd340d9518f,created,,,,
2022-09-30 11:23:01,2022-09-30 11:23:37,E05011397,fab792868b00fc89d8e8,created,,,,
2022-09-30 12:44:51,2022-10-03 10:34:52,E05011389,67257e1db937b86f9212,applied,,,,
2022-09-30 12:56:27,2022-09-30 12:56:27,E05011411,40a57d957e5a257d10f8,created,,,,
2022-09-30 12:57:07,2022-09-30 12:57:07,E05010321,c199611fd7e2edf90de9,created,,,,
2022-09-30 12:57:33,2022-10-04 11:39:17,E05011399,c4019ff8f27de22b96ad,applied,,,,
2022-09-30 13:03:45,2022-10-04 11:38:51,E05011405,ff4f8eceb32ff485fa5d,applied,,,,
2022-09-30 14:09:56,2022-09-30 14:09:56,E05011403,3cf87673c15d13fe4f3c,created,,,,
2022-09-30 15:54:57,2022-09-30 15:54:58,E05011397,51b32dcbe86ef052c366,created,,,,
2022-09-30 16:27:31,2022-10-03 10:32:56,UNKNOWN,c11355229c286ea63e09,applied,,,,
2022-09-30 21:40:26,2022-10-04 11:43:09,E05012842,c31d4d559c7d6cf5a361,applied,,,,
2022-09-30 22:44:47,2022-09-30 22:44:47,E05011403,a17642ca0d6da55c841f,created,,,,
2022-10-01 17:01:14,2022-10-01 17:01:14,E05011403,1d2195166d4c7e5c1c50,created,,,,
2022-10-02 07:23:32,2022-10-03 10:32:36,E05009665,84c0e09f44a557157bb3,applied,,,,
2022-10-02 09:42:28,2022-10-04 11:42:41,E05011385,c78a3a45b515a8599ef3,applied,,,,
2022-10-02 15:36:51,2022-10-03 10:32:17,E05011403,2414b00054f00166c644,applied,,,,
2022-10-02 17:11:39,2022-10-02 17:11:39,E05011396,7a2734d95d4dfd47417c,created,,,,
2022-10-02 21:00:37,2022-10-02 21:00:37,E05011403,50d8f2d81eb3e8dfce15,created,,,,
2022-10-03 14:01:50,2022-10-04 09:37:24,UNKNOWN,f302b7db017ff17f9aa6,applied,,,,
2022-10-03 23:15:16,2022-10-04 09:36:42,E05011401,cafe4266eaacc4ece19a,applied,,,,
2022-10-04 04:43:15,2022-10-04 11:37:41,E05011407,909c22044456d8419611,applied,,,,
2022-10-04 09:31:33,2022-10-04 09:31:33,E05011403,0f582f9148d65548d97a,created,,,,
2022-10-04 09:36:02,2022-10-05 13:49:50,E05011403,2f2cd252e855f3fafeb6,applied,,,,
2022-10-04 09:42:46,2022-10-05 13:49:30,E05011403,6db7d28cbcb624e90cb4,applied,,,,
2022-10-04 09:52:36,2022-10-04 09:52:36,E05011403,5ce936d4a54be172060d,created,,,,
2022-10-04 10:10:02,2022-10-04 11:42:06,E05011403,e1aac6a725232c6bd9cd,applied,,,,
2022-10-04 12:07:59,2022-10-04 12:08:00,E05012647,464ab287dc578e297610,created,,,,
2022-10-04 14:33:01,2022-10-04 14:33:56,E05011414,7db2391cd6ad1fd9fdbe,created,,,,
2022-10-04 23:05:31,2022-10-04 23:05:31,E05011403,0c50412c47cd35aeb550,created,,,,
2022-10-04 23:25:51,2022-10-04 23:25:51,E05011403,e67d573fc88e7d0ceeb1,created,,,,
2022-10-05 07:14:41,2022-10-05 13:49:17,E05011403,62aacb3aa9e7b82b0cfe,applied,,,,
2022-10-05 08:53:28,2022-10-05 08:53:28,E05011405,c1797d549b57b8a5b30a,created,,,,
2022-10-05 11:42:57,2022-10-05 13:48:59,E05011399,59ff2b5388f33522a638,applied,,,,
2022-10-05 12:36:01,2022-10-05 13:46:49,UNKNOWN,ff2d271f5fd3f7aa224a,applied,,,,
2022-10-05 13:13:38,2022-10-05 13:13:38,E05011397,fa6fad0d8eb982fb0da1,created,,,,
2022-10-05 13:42:36,2022-10-05 13:42:36,E05012647,27acd4aba90780cc97cb,created,,,,
2022-10-05 13:57:47,2022-10-05 13:57:47,E05011403,9a269d9cbeeb27a30240,created,,,,
