hash,ward_code,status,created,applied,offered,confirmed,rejected
79d0bbc28ab4b74c9ddf,E05001407,created,2022-10-19,,,,
7a78872610dcb1ca1044,E05011403,created,2022-10-19,,,,
8a0ab5ae7bcc40577c35,E05011403,applied,2022-10-19,2022-10-20,,,
910d1f8e46de956a3f48,E05011384,applied,2022-10-19,2022-10-19,,,
933b9bf4f16d752372a5,E05011397,created,2022-10-19,,,,
9496e9b085fd6e2299fd,E05011397,applied,2022-10-19,2022-10-19,,,
98630344f08e73fdd22b,E05011403,created,2022-10-19,,,,
ab0af21ed898caea9d6f,E05011397,applied,2022-10-19,2022-10-27,,,
b57f93e312b5d51a1483,E05011397,applied,2022-10-19,2022-10-20,,,
b5b00b56a2630831f817,E05011403,applied,2022-10-19,2022-10-19,,,
c66d6a7cfec57e6e05fe,E05011384,applied,2022-10-19,2022-10-19,,,
c6bdc7fed126b6d44ba6,E05011413,created,2022-10-19,,,,
cf1e859e17533a3cc894,E05011403,created,2022-10-19,,,,
d5c8db75f4e05d40f8ed,E05011399,applied,2022-10-19,2022-10-21,,,
ea7d768bc87ac99b94db,E05011402,applied,2022-10-19,2022-10-19,,,
f150954ffc516b9e8235,E05011399,applied,2022-10-19,2022-10-25,,,
fcac242ffb376372b439,E05011403,created,2022-10-19,,,,
31c302bcc7951d0f7fca,E05011402,applied,2022-10-20,2022-10-20,,,
3cdac349e226d0c3057c,E05013831,applied,2022-10-20,2022-10-24,,,
9b5da6ef221cbbd07e81,E05001347,applied,2022-10-20,2022-10-20,,,
dea3a27b0c5fdc1befbd,E05011403,applied,2022-10-20,2022-10-20,,,
3622085d4ed69d68df54,E05011396,created,2022-10-21,,,,
4e0911b4ca629a29bf7e,UNKNOWN,applied,2022-10-21,2022-10-21,,,
7cb22a3ba1311ebbe0ec,E05011403,created,2022-10-21,,,,
9f1125745b754665b920,E05013830,created,2022-10-21,,,,
b1b3de0bf0251385c1a9,E05011407,applied,2022-10-21,2022-10-22,,,
22bb66b2a34aa98ca858,E05001354,applied,2022-10-22,2022-10-22,,,
71d26020a3f5b8a2ce70,E05006306,applied,2022-10-22,2022-10-22,,,
88205530f0faede238bb,E05011403,created,2022-10-22,,,,
a16f2eb554fdc0e5619c,E05011399,created,2022-10-22,,,,
a4600358476702cebedc,E05011413,created,2022-10-22,,,,
a8b13999617715a12cb7,UNKNOWN,applied,2022-10-22,2022-10-22,,,
ad7af8a3ed7abbfb153a,E05011403,applied,2022-10-22,2022-10-23,,,
c195f93d70e4eda33d11,E05011413,applied,2022-10-22,2022-10-22,,,
cebd3b3cfb285a7bad81,E05011403,created,2022-10-22,,,,
557a1b91a4fa032d81ff,UNKNOWN,created,2022-10-23,,,,
713c74ad052be82ac950,E05011403,created,2022-10-23,,,,
78243ac17e10258ddfca,UNKNOWN,created,2022-10-23,,,,
a58ba960c2801d7f823f,E05011403,created,2022-10-23,,,,
a7f2aa6c295031d5cdbf,E05011403,created,2022-10-23,,,,
aa1e9666465c3b44e5e1,E05011403,applied,2022-10-23,2022-10-23,,,
04064b6e5cd30eadffb7,E05011390,applied,2022-10-24,2022-10-25,,,
06c807e0381d659be809,E05011384,created,2022-10-24,,,,
09d8beae3101fec1e6db,UNKNOWN,created,2022-10-24,,,,
0a006d3afa4e7d0d7a73,E05011406,applied,2022-10-24,2022-10-24,,,
9f7c87f2e3b6903826bb,E05011403,created,2022-10-24,,,,
16985b3193a958876fd8,E05011397,created,2022-10-25,,,,
81f457055f230aa1dcfe,E05011397,applied,2022-10-25,2022-10-25,,,
9d9a18879661ba226c7d,E05011403,applied,2022-10-25,2022-10-26,,,
bb8d7cca15f5efb2c48e,E05011403,applied,2022-10-25,2022-10-25,,,
ff23bd713698ac430a62,E05011547,applied,2022-10-25,2022-10-25,,,
13213916e5abc63ad444,E05011389,applied,2022-10-26,2022-10-26,,,
4f23553d736abb461a6d,UNKNOWN,applied,2022-10-26,2022-10-26,,,
5443d1aa03caf83adc72,E05012841,applied,2022-10-26,2022-10-26,,,
579f39a35626b1ec8a6d,E05011403,created,2022-10-26,,,,
6679125cac6aca5939f0,E05011397,applied,2022-10-26,2022-10-26,,,
677a734d25d0b06ce31b,E05011389,applied,2022-10-26,2022-10-26,,,
7df8d0d4c019ef5296f6,E05011397,applied,2022-10-26,2022-10-26,,,
a6d380d4bdcd529b04e7,E05011411,applied,2022-10-26,2022-10-26,,,
c1f6d2afc71d7f713441,E05001348,created,2022-10-26,,,,
c8bc043dcbf6b94f5c11,E05011403,created,2022-10-26,,,,
d8b33da598db6efc2a36,E05001354,created,2022-10-26,,,,
faa8498f6d0a763ca9ee,UNKNOWN,,2022-10-26,2022-10-26,,,
18d1b162bea8eb683ce6,E05011397,applied,2022-10-27,2022-10-27,,,
1a3d4b129cf2bae61c24,E05012842,created,2022-10-27,,,,
3549ae0f3e15459c18fa,E05011399,created,2022-10-27,,,,
3c2a5edbfcc6dff5a79c,E05001362,created,2022-10-27,,,,
3eb7ce765b5c2474ad11,E05011410,applied,2022-10-27,2022-10-28,,,
417f988ea704252b063c,E05011405,applied,2022-10-27,2022-10-27,,,
7ec4a5652720fdcfd7fa,E05011405,applied,2022-10-27,2022-10-27,,,
c513fc803e292371bfd2,E05011397,applied,2022-10-27,2022-10-27,,,
d1e3f91414fec0f450ee,E05011403,applied,2022-10-27,2022-10-27,,,
db2797d6034f486a7033,E05001456,created,2022-10-27,,,,
b11c17a172509e38a11f,E05001461,created,2022-10-28,,,,
fd441e3960d2832825f7,E05012841,applied,2022-10-28,2022-10-28,,,
