date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,sent_posts_linkedin,received_comments_linkedin,sent_comments_linkedin
2022-10-06,2629,14,14,0,0,0,312,48,27,8.65,6,0,1,20,0,0,0
2022-10-07,2642,9,9,0,0,0,201,22,13,6.47,3,0,0,10,0,0,0
2022-10-08,2645,0,0,0,0,0,125,9,9,7.2,1,0,0,8,0,0,0
2022-10-09,2646,4,4,0,0,0,181,12,9,4.97,0,0,0,9,0,0,0
2022-10-10,2654,17,17,2,2,0,976,13,71,7.27,22,0,0,49,2,0,0
2022-10-11,2667,8,8,1,1,0,999,230,60,6.01,32,0,4,24,1,0,0
2022-10-12,2675,10,10,0,0,0,503,228,41,8.15,14,0,2,25,0,0,0
2022-10-13,2682,2,2,1,1,0,397,59,30,7.56,13,0,3,14,1,0,0
2022-10-14,2683,5,5,1,1,0,636,149,31,4.87,13,0,2,16,1,0,0
2022-10-15,2691,5,5,0,0,0,315,75,20,6.35,6,0,1,13,0,0,0
2022-10-16,2694,6,6,0,0,0,258,34,5,1.94,1,0,2,2,0,0,0
2022-10-17,2703,6,6,1,1,0,664,212,18,2.71,7,0,4,7,1,0,0
2022-10-18,2710,14,14,0,0,0,304,82,62,20.39,10,0,3,49,0,0,0
2022-10-19,2721,13,13,0,0,0,181,39,11,6.08,7,0,1,3,0,0,0
2022-10-20,2735,30,30,1,1,0,523,25,29,5.54,12,0,4,13,1,0,0
2022-10-21,2763,1,1,0,0,0,406,15,31,7.64,8,0,5,18,0,0,0
2022-10-22,2761,3,3,0,0,0,114,4,15,13.16,2,0,1,12,0,0,0
2022-10-23,2769,6,6,0,0,0,155,7,10,6.45,2,0,0,8,0,0,0
2022-10-24,2773,5,5,1,1,0,608,8,72,11.84,16,0,2,54,1,0,0
2022-10-25,2776,5,5,1,1,1,517,8,55,10.64,19,1,3,32,1,1,0
2022-10-26,2786,10,10,0,0,0,585,10,54,9.23,23,0,1,30,0,0,0
2022-10-27,2791,9,9,0,0,0,346,3,21,6.07,4,0,1,16,0,0,0
2022-10-28,2802,9,9,2,2,0,1014,0,77,7.59,31,0,9,37,2,0,0
2022-10-29,2810,10,10,0,0,0,868,0,36,4.15,10,0,1,25,0,0,0
2022-10-30,2819,4,4,0,0,0,422,0,42,9.95,12,0,3,27,0,0,0
2022-10-31,2832,18,18,1,1,0,616,0,27,4.38,12,0,2,13,1,0,0
2022-11-01,2841,5,5,2,2,0,1082,0,39,3.6,16,0,0,23,2,0,0
2022-11-02,2845,6,6,1,1,1,756,0,33,4.37,14,1,5,13,1,1,0
2022-11-03,2851,2,2,1,1,2,493,0,45,9.13,26,2,7,10,1,2,0
2022-11-04,2858,12,12,0,0,0,480,0,38,7.92,18,0,6,14,0,0,0
2022-11-05,2864,5,5,0,0,0,203,0,14,6.9,7,0,0,7,0,0,0
2022-11-06,2870,4,4,0,0,0,158,0,5,3.16,3,0,0,2,0,0,0
2022-11-07,2875,18,18,1,1,1,835,0,69,8.26,15,1,6,47,1,1,0
2022-11-08,2895,6,6,1,1,2,924,0,79,8.55,17,2,3,57,1,2,0
2022-11-09,2898,6,6,1,1,2,803,0,60,7.47,8,2,1,49,1,2,0
2022-11-10,2907,6,6,1,1,0,622,0,39,6.27,12,0,3,24,1,0,0
2022-11-11,2911,3,3,0,0,0,452,0,40,8.85,8,0,1,31,0,0,0
2022-11-12,2914,3,3,0,0,0,167,0,16,9.58,4,0,0,12,0,0,0
2022-11-13,2915,0,0,0,0,0,275,0,15,5.45,7,0,0,8,0,0,0
2022-11-14,2916,5,5,0,0,0,199,0,10,5.03,1,0,2,7,0,0,0
2022-11-15,2922,8,8,1,1,0,529,0,61,11.53,16,0,6,39,1,0,0
2022-11-16,2929,6,6,0,0,0,344,0,24,6.98,8,0,4,12,0,0,0
2022-11-17,2934,4,4,0,0,0,208,0,15,7.21,2,0,1,12,0,0,0
2022-11-18,2938,5,5,0,0,1,257,0,26,10.12,7,1,4,14,0,1,0
2022-11-19,2943,3,3,0,0,0,160,0,9,5.63,2,0,1,6,0,0,0
2022-11-20,2947,3,3,0,0,0,202,0,17,8.42,1,0,0,16,0,0,0
2022-11-21,2951,6,6,1,1,0,153,0,12,7.84,4,0,0,8,1,0,0
2022-11-22,2954,3,3,2,2,1,997,0,80,8.02,29,1,2,48,2,1,0
2022-11-23,2957,1,1,1,1,0,1069,201,66,6.17,20,0,2,44,1,0,0
2022-11-24,2958,1,1,0,0,0,361,55,16,4.43,5,0,2,9,0,0,0
2022-11-25,2959,14,14,5,5,0,1721,374,107,6.22,52,0,10,45,5,0,0
2022-11-26,2978,9,9,1,1,1,1084,408,90,8.3,29,1,2,58,1,1,0
2022-11-27,2984,6,6,0,0,0,511,140,29,5.68,8,0,0,21,0,0,0
2022-11-28,2991,5,5,2,2,0,935,162,44,4.71,21,0,3,20,2,0,0
2022-11-29,2996,11,11,0,0,0,402,119,23,5.72,9,0,0,14,0,0,0
2022-11-30,3004,5,5,0,0,0,249,57,5,2.01,2,0,0,3,0,0,0
2022-12-01,3010,5,5,1,1,1,1259,97,104,8.26,52,1,6,45,1,1,0
2022-12-02,3014,3,3,2,2,0,1355,47,94,6.94,56,0,4,34,2,0,0
2022-12-03,3019,3,3,0,0,0,816,17,35,4.29,17,0,0,18,0,0,0
2022-12-04,3022,3,3,1,1,0,811,26,52,6.41,13,0,1,38,1,0,0
2022-12-05,3025,5,5,1,1,0,1968,0,114,5.79,58,0,3,53,1,0,0
2022-12-06,3037,17,17,0,0,2,1470,0,111,7.55,57,2,6,46,0,2,0
2022-12-07,3044,11,11,1,1,0,981,0,84,8.56,31,0,4,49,1,0,0
2022-12-08,3060,12,12,0,0,1,774,0,48,6.2,20,1,0,27,0,1,0
2022-12-09,3067,5,5,0,0,0,677,0,44,6.5,18,0,2,24,0,0,0
2022-12-10,3072,0,0,0,0,0,355,0,13,3.66,6,0,0,7,0,0,0
2022-12-11,3074,2,2,1,1,0,1307,0,191,14.61,29,0,2,160,1,0,0
2022-12-12,3078,20,20,1,1,0,2467,0,227,9.2,87,0,18,122,1,0,0
2022-12-13,3105,19,19,0,0,0,1179,0,114,9.67,43,0,3,68,0,0,0
2022-12-14,3125,31,31,0,0,0,685,0,65,9.49,25,0,4,36,0,0,0
2022-12-15,3153,15,15,0,0,0,409,0,47,11.49,14,0,1,32,0,0,0
2022-12-16,3162,9,9,0,0,0,451,0,40,8.87,11,0,2,27,0,0,0
2022-12-17,3172,10,10,0,0,0,317,0,37,11.67,3,0,2,32,0,0,0
2022-12-18,3178,1,1,0,0,0,245,0,28,11.43,9,0,1,18,0,0,0
