date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram,sent_reels_instagram,shares,received_ad_comments_instagram
2022-04-29,4815,5,5,1,0,6,209,3,8,3.83,6,0,2,0,0,0,0,2,2,1,2,0,0,0
2022-04-30,4814,-1,3,0,0,6,47,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
2022-05-01,4815,1,1,0,0,3,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2022-05-02,4817,2,3,0,0,3,41,1,1,2.44,1,0,0,0,0,0,0,2,1,0,0,0,0,0
2022-05-03,4822,5,5,0,0,6,69,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2022-05-04,4826,4,6,10,2,5,739,0,26,3.52,22,3,1,1,1,2,1,0,0,6,4,0,0,0
2022-05-05,4836,10,10,8,0,16,563,1,9,1.6,9,0,0,0,0,0,0,3,0,8,10,0,0,0
2022-05-06,4838,2,4,2,0,4,197,3,22,11.17,20,0,2,0,0,0,1,0,1,2,1,0,0,0
2022-05-07,4838,0,1,0,0,5,242,0,4,1.65,3,1,0,0,0,0,0,3,0,0,1,0,0,0
2022-05-08,4841,3,4,0,0,4,182,0,6,3.3,6,0,0,0,0,0,0,1,3,0,0,0,0,0
2022-05-09,4845,4,4,7,4,13,596,2,1,0.17,1,0,0,0,4,0,0,2,7,3,2,0,0,0
2022-05-10,4848,3,5,2,1,10,521,0,19,3.65,18,0,1,1,0,0,0,6,2,1,0,0,0,0
2022-05-11,4852,4,6,2,1,5,647,0,14,2.16,14,0,0,1,0,0,0,3,2,1,0,0,0,0
2022-05-12,4870,18,18,14,5,25,1377,1,58,4.21,53,1,4,0,5,0,1,10,1,9,7,0,0,0
2022-05-13,4878,8,8,6,1,4,1136,1,18,1.58,18,0,0,1,0,0,1,2,0,5,1,0,0,0
2022-05-14,4882,4,4,0,0,8,437,0,32,7.32,30,1,1,0,0,0,0,3,1,0,0,0,0,0
2022-05-15,4883,1,4,0,0,4,158,1,14,8.86,14,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-05-16,4892,9,9,27,7,11,1991,0,40,2.01,35,2,3,1,6,1,1,3,1,19,2,0,0,0
2022-05-17,4903,11,11,5,2,15,826,3,25,3.03,24,0,1,0,2,0,1,2,2,3,6,0,0,0
2022-05-18,4905,2,4,3,3,7,1109,0,7,0.63,6,1,0,1,2,0,0,3,1,0,3,0,0,0
2022-05-19,4909,4,6,14,11,6,2392,0,52,2.17,51,0,1,0,11,0,0,3,1,3,0,0,0,0
2022-05-20,4913,4,6,12,2,11,1667,0,27,1.62,27,0,0,1,1,0,0,3,2,10,5,0,0,0
2022-05-21,4915,2,3,0,0,10,214,0,11,5.14,11,0,0,0,0,0,0,4,2,0,0,0,0,0
2022-05-22,4922,7,8,0,0,3,102,3,3,2.94,3,0,0,0,0,0,0,3,0,0,0,0,0,0
2022-05-23,4930,8,9,10,4,15,1212,5,1,0.08,1,0,0,0,4,0,1,3,2,6,4,0,0,0
2022-05-24,4938,8,9,11,2,20,1048,0,26,2.48,24,1,1,1,1,0,1,3,0,9,7,0,0,0
2022-05-25,4948,10,10,0,0,9,287,1,6,2.09,5,1,0,0,0,0,1,5,1,0,0,0,0,0
2022-05-26,4951,3,7,0,0,7,291,0,7,2.41,7,0,0,0,0,0,0,4,1,0,2,0,0,0
2022-05-27,4953,2,4,27,7,15,1720,1,24,1.4,23,0,1,1,6,0,0,8,1,20,0,0,0,0
2022-05-28,4958,5,8,0,0,4,721,0,1,0.14,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2022-05-29,4962,4,4,0,0,0,175,0,10,5.71,9,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,4970,8,8,0,0,1,47,0,5,10.64,3,0,2,0,0,0,0,1,0,0,0,0,0,0
2022-05-31,4974,4,5,0,0,11,432,0,2,0.46,2,0,0,0,0,0,0,4,2,0,5,0,0,0
2022-06-01,4981,7,8,6,1,8,914,1,32,3.5,32,0,0,1,0,0,2,1,1,5,4,0,0,0
2022-06-02,4982,1,5,0,0,8,282,0,60,21.28,58,2,0,0,0,0,0,2,2,0,4,0,0,0
2022-06-03,4981,-1,0,0,0,6,333,9,26,7.81,26,0,0,0,0,0,0,1,3,0,2,0,0,0
2022-06-04,4981,0,3,0,0,2,43,0,1,2.33,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2022-06-05,4985,4,5,0,0,4,87,0,1,1.15,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2022-06-06,4995,10,10,5,4,14,869,0,1,0.12,1,0,0,0,4,0,0,3,1,1,4,0,0,0
2022-06-07,4999,4,4,1,0,6,179,0,1,0.56,1,0,0,0,0,0,0,3,1,1,2,0,0,0
2022-06-08,5006,7,11,15,5,15,2155,0,37,1.72,35,0,2,1,4,0,0,3,1,10,7,0,0,0
2022-06-09,5014,8,9,0,0,7,1080,0,19,1.76,17,1,1,0,0,0,1,2,4,0,0,0,0,0
2022-06-10,5018,4,7,1,0,9,309,0,3,0.97,3,0,0,0,0,0,1,3,1,1,3,0,0,0
2022-06-11,5019,1,1,0,0,0,98,0,10,10.2,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,5030,11,19,0,0,5,241,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-06-13,5044,14,14,0,0,11,261,2,3,1.15,2,1,0,0,0,0,1,5,4,0,0,0,0,0
2022-06-14,5047,3,3,9,9,23,1962,4,0,0,0,0,0,0,9,0,0,1,3,0,1,0,0,0
2022-06-15,5047,0,3,3,0,4,1152,5,3,0.26,3,0,0,0,0,0,0,0,2,3,0,0,0,0
2022-06-16,5047,0,1,0,0,10,112,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
2022-06-17,5046,-1,0,0,0,7,117,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
2022-06-18,5043,-3,4,0,0,2,268,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-06-19,5050,7,7,0,0,5,87,1,1,1.15,1,0,0,0,0,0,0,0,1,0,4,0,0,0
2022-06-20,5055,5,6,6,3,16,1396,2,0,0,0,0,0,0,3,0,0,1,3,3,6,0,0,0
2022-06-21,5060,5,6,2,0,2,761,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
2022-06-22,5064,4,5,1,1,7,495,0,1,0.2,1,0,0,0,1,0,0,2,2,0,2,0,0,0
2022-06-23,5064,0,1,1,0,5,157,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0
2022-06-24,5062,-2,1,6,1,2,936,4,55,5.88,55,0,0,1,0,0,0,0,0,5,2,0,0,0
2022-06-25,5064,2,3,0,0,7,316,0,33,10.44,32,0,1,0,0,0,0,5,2,0,0,0,0,0
2022-06-26,5066,2,3,0,0,3,211,0,33,15.64,33,0,0,0,0,0,0,2,1,0,0,0,0,0
2022-06-27,5067,1,1,0,0,2,67,0,9,13.43,9,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-06-28,5071,4,7,2,1,5,727,0,24,3.3,22,0,2,1,0,0,0,3,1,1,0,0,0,0
2022-06-29,5077,6,7,7,4,9,1680,1,3,0.18,3,0,0,1,3,0,5,2,1,3,1,0,0,0
2022-06-30,5078,1,2,0,0,0,283,0,95,33.57,88,5,2,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,5080,2,2,7,2,20,1454,2,23,1.58,20,3,0,2,0,1,5,4,4,4,7,0,0,0
2022-07-02,5080,0,3,0,0,1,367,0,17,4.63,13,2,2,0,0,0,0,0,1,0,0,0,0,0
2022-07-03,5077,-3,1,0,0,0,134,1,9,6.72,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,5076,-1,0,0,0,4,61,1,4,6.56,4,0,0,0,0,0,0,2,2,0,0,0,0,0
2022-07-05,5075,-1,1,1,0,5,148,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0
2022-07-06,5078,3,3,0,0,5,200,3,2,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0
2022-07-07,5082,4,4,6,1,4,714,0,20,2.8,20,0,0,1,0,0,0,4,0,5,0,0,0,0
2022-07-08,5081,-1,1,2,0,5,524,3,23,4.39,23,0,0,0,0,0,0,3,1,2,0,0,0,0
2022-07-09,5083,2,5,1,0,1,305,0,4,1.31,4,0,0,0,0,0,0,0,0,1,1,0,0,0
2022-07-10,5082,-1,1,0,0,0,56,1,6,10.71,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,5086,4,4,0,0,3,42,0,1,2.38,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2022-07-12,5087,1,3,4,2,10,521,0,3,0.58,2,1,0,0,2,0,1,2,0,2,6,0,0,0
2022-07-13,5089,2,3,7,3,14,704,2,2,0.28,2,0,0,0,3,0,0,5,2,4,4,0,0,0
2022-07-14,5090,1,2,2,0,2,292,1,1,0.34,1,0,0,0,0,0,0,2,0,2,0,0,0,0
2022-07-15,5093,3,7,6,5,7,2022,4,1,0.05,1,0,0,0,5,0,0,5,1,1,0,0,0,0
2022-07-16,5096,3,3,1,1,5,1018,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0
2022-07-17,5098,2,3,0,0,0,142,0,3,2.11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,5099,1,3,5,2,0,592,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0
2022-07-19,5102,3,7,0,0,3,500,1,12,2.4,12,0,0,0,0,0,0,2,1,0,0,0,0,0
2022-07-20,5107,5,5,0,0,7,153,0,6,3.92,5,1,0,0,0,0,1,4,0,0,1,0,0,0
2022-07-21,5111,4,5,3,3,8,926,6,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0
2022-07-22,5115,4,5,0,0,5,455,0,1,0.22,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2022-07-23,5117,2,3,0,0,3,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2022-07-24,5117,0,2,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
2022-07-25,5121,4,7,0,0,11,147,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0
2022-07-26,5130,9,11,0,0,2,198,0,3,1.52,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-27,5139,9,10,0,0,9,109,1,2,1.83,2,0,0,0,0,0,0,3,3,0,2,0,0,0
2022-07-28,5142,3,3,0,0,7,99,77,6,6.06,6,0,0,0,0,0,0,4,3,0,0,0,0,0
2022-07-29,5144,2,3,1,1,3,351,0,11,3.13,11,0,0,1,0,0,0,0,1,0,0,0,0,0
2022-07-30,5143,-1,2,1,1,5,752,0,5,0.66,5,0,0,1,0,0,0,3,1,0,0,0,0,0
2022-07-31,5146,3,4,0,0,1,286,0,23,8.04,21,0,2,0,0,0,0,0,0,0,1,0,0,0
2022-08-01,5145,-1,3,0,0,4,137,0,15,10.95,14,0,1,0,0,0,0,0,2,0,1,0,0,0
2022-08-02,5149,4,6,0,0,2,39,0,1,2.56,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-08-03,5153,4,4,0,0,9,39,0,1,2.56,1,0,0,0,0,0,0,3,2,0,3,0,0,0
2022-08-04,5153,0,3,0,0,7,63,0,1,1.59,1,0,0,0,0,0,0,1,3,0,3,0,0,0
2022-08-05,5154,1,3,1,1,10,545,0,1,0.18,1,0,0,1,0,0,0,4,4,0,1,0,0,0
2022-08-06,5159,5,5,0,0,2,218,0,23,10.55,23,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-08-07,5164,5,7,0,0,2,127,0,11,8.66,11,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-08-08,5169,5,5,1,0,3,48,0,4,8.33,4,0,0,0,0,0,0,2,0,1,0,0,0,0
2022-08-09,5172,3,3,0,0,6,89,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
2022-08-10,5174,2,4,0,0,9,33,0,5,15.15,5,0,0,0,0,0,0,4,2,0,1,0,0,0
2022-08-11,5178,4,5,11,4,7,1457,0,38,2.61,36,0,2,1,3,0,0,0,2,7,4,0,0,0
2022-08-12,5208,30,33,13,2,16,3916,0,229,5.85,225,3,1,1,1,1,2,4,1,10,6,0,0,0
2022-08-13,5213,5,5,0,0,6,776,0,5,0.64,5,0,0,0,0,0,1,0,2,0,0,0,0,0
2022-08-14,5214,1,2,0,0,2,217,0,33,15.21,32,1,0,0,0,0,0,0,1,0,1,0,0,0
2022-08-15,5218,4,10,0,0,4,117,0,24,20.51,24,0,0,0,0,0,0,3,0,0,1,0,0,0
2022-08-16,5220,2,3,7,1,8,869,0,36,4.14,35,1,0,1,0,0,2,0,2,6,4,0,0,0
2022-08-17,5225,5,5,3,3,2,835,0,32,3.83,29,2,1,0,3,0,1,1,0,0,0,0,0,0
2022-08-18,5224,-1,2,0,0,8,98,0,2,2.04,2,0,0,0,0,0,0,3,2,0,2,0,0,0
2022-08-19,5227,3,5,1,1,7,652,0,1,0.15,1,0,0,1,0,0,0,2,0,0,1,0,0,0
2022-08-20,5228,1,1,0,0,1,218,0,44,20.18,41,0,3,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,5228,0,0,0,0,2,106,0,11,10.38,11,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-08-22,5236,8,12,0,0,0,147,0,7,4.76,6,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,5244,8,8,6,1,3,687,0,10,1.46,10,0,0,1,0,0,0,0,2,5,1,0,0,0
2022-08-24,5254,10,12,0,0,1,270,0,18,6.67,18,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-25,5259,5,5,0,0,5,106,0,2,1.89,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2022-08-26,5261,2,8,0,0,2,158,0,1,0.63,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-08-27,5264,3,6,0,0,14,70,0,1,1.43,0,0,1,0,0,0,1,4,2,0,7,0,0,0
2022-08-28,5268,4,5,0,0,0,110,0,8,7.27,7,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,5273,5,5,0,0,1,416,0,2,0.48,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,5276,3,3,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-08-31,5280,4,7,0,0,3,59,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2022-09-01,5284,4,4,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-09-02,5287,3,4,0,0,5,11,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
2022-09-03,5291,4,7,0,0,6,37,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
2022-09-04,5292,1,3,0,0,4,44,0,3,6.82,3,0,0,0,0,0,0,2,2,0,0,0,0,0
2022-09-05,5299,7,10,0,0,10,64,0,1,1.56,1,0,0,0,0,0,0,6,3,0,0,0,0,0
2022-09-06,5300,1,3,0,0,5,59,0,3,5.08,3,0,0,0,0,0,0,2,2,0,0,0,0,0
2022-09-07,5309,9,9,0,0,5,84,0,2,2.38,2,0,0,0,0,0,0,2,1,0,1,0,0,0
2022-09-08,5312,3,6,1,1,4,725,0,18,2.48,18,0,0,1,0,0,0,3,1,0,0,0,0,0
2022-09-09,5316,4,4,0,0,4,270,0,32,11.85,32,0,0,0,0,0,0,3,1,0,0,0,0,0
2022-09-10,5320,4,4,0,0,0,90,0,17,18.89,16,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,5323,3,6,0,0,0,57,0,2,3.51,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,5323,0,7,0,0,5,67,0,4,5.97,4,0,0,0,0,0,0,1,1,0,3,0,0,0
2022-09-13,5329,6,6,0,0,1,109,0,4,3.67,4,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-09-14,5333,4,4,0,0,7,98,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
2022-09-15,5339,6,7,0,0,1,17,0,2,11.76,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-09-16,5343,4,4,0,0,1,55,0,1,1.82,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-09-17,5344,1,2,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2022-09-18,5347,3,4,0,0,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-09-19,5348,1,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-09-20,5354,6,7,1,1,10,1472,564,51,3.46,47,1,1,0,0,0,1,4,1,0,2,1,2,0
2022-09-21,5374,20,20,0,0,8,383,775,43,11.23,38,0,1,0,0,0,0,2,3,0,0,0,4,0
2022-09-22,5389,15,21,0,0,7,294,118,7,2.38,6,0,1,0,0,0,0,3,1,0,0,0,0,0
2022-09-23,5459,115,115,23,9,108,12806,125,146,1.14,146,0,0,3,5,2,6,13,18,12,5,1,0,0
2022-09-24,5520,61,61,0,0,14,4629,831,118,2.55,114,0,2,0,0,0,0,0,4,0,2,0,2,0
2022-09-25,5532,12,12,0,0,5,823,1885,102,12.39,87,3,6,0,0,0,1,0,4,0,0,0,6,0
2022-09-26,5541,9,9,0,0,5,442,1119,65,14.71,55,1,5,0,0,0,0,0,5,0,0,0,4,0
2022-09-27,5556,15,15,0,0,3,149,771,47,31.54,40,0,4,0,0,0,0,0,0,0,2,0,3,0
2022-09-28,5564,8,8,0,0,5,243,564,33,13.58,27,2,2,0,0,0,0,0,3,0,0,0,2,0
2022-09-29,5571,7,7,0,0,2,103,436,27,26.21,24,0,2,0,0,0,0,0,1,0,0,0,1,0
2022-09-30,5577,6,6,0,0,5,116,354,17,14.66,16,0,0,0,0,0,0,0,5,0,0,0,1,0
2022-10-01,5581,4,4,0,0,3,46,296,19,41.3,15,1,2,0,0,0,0,0,1,0,1,0,1,0
2022-10-02,5586,5,5,0,0,1,30,247,15,50,14,0,0,0,0,0,0,0,1,0,0,0,1,0
2022-10-03,5593,7,7,0,0,4,115,213,13,11.3,10,0,2,0,0,0,0,0,4,0,0,0,1,0
2022-10-04,5603,10,10,3,1,8,2257,187,4,0.18,3,0,0,1,0,0,0,0,4,2,0,0,1,0
2022-10-05,5610,7,7,0,0,4,309,165,13,4.21,12,0,1,0,0,0,0,0,4,0,0,0,0,0
2022-10-06,5622,12,12,5,1,5,654,43,36,5.5,29,2,4,1,0,0,1,0,3,4,0,0,1,0
2022-10-07,5627,5,5,0,0,2,161,0,19,11.8,18,0,1,0,0,0,0,0,2,0,0,0,0,0
2022-10-08,5638,11,11,0,0,6,471,0,20,4.25,20,0,0,0,0,0,0,0,4,0,0,0,0,0
2022-10-09,5644,6,6,0,0,0,337,0,13,3.86,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,5658,14,14,6,1,17,2525,0,11,0.44,10,0,1,1,0,0,10,0,2,5,0,0,0,0
2022-10-11,5681,23,23,6,0,8,1283,0,286,22.29,266,13,7,0,0,1,2,0,3,5,2,0,0,0
2022-10-12,5693,12,12,74,0,10,304,0,7,2.3,7,0,0,0,0,0,1,0,2,74,5,0,0,0
2022-10-13,5727,34,34,30,11,36,5124,13,186,3.63,171,5,10,2,9,0,4,3,4,19,15,0,0,0
2022-10-14,5747,20,21,7,6,23,4913,481,123,2.5,110,2,11,0,5,0,2,6,4,1,6,1,0,0
2022-10-15,5747,0,5,0,0,7,1476,406,17,1.15,16,1,0,0,0,0,1,1,3,0,0,0,0,0
2022-10-16,5751,4,7,0,0,12,274,279,20,7.3,16,2,2,0,0,0,1,8,2,0,0,0,0,0
2022-10-17,5763,12,13,2,2,12,1371,878,26,1.9,25,0,1,0,1,0,0,2,5,0,0,1,0,0
2022-10-18,5779,16,21,6,4,22,2478,477,32,1.29,27,0,5,1,3,0,0,5,3,2,5,0,0,0
2022-10-19,5790,13,13,0,0,21,1180,156,89,7.54,72,0,17,0,0,0,0,14,3,0,0,0,0,0
2022-10-20,5796,6,6,2,0,13,367,68,29,7.9,24,0,5,0,0,0,0,7,1,2,2,0,0,0
2022-10-21,5818,22,25,4,2,14,2609,988,59,2.26,43,4,4,0,1,0,4,4,2,2,1,1,8,0
2022-10-22,5829,11,11,0,0,4,1525,1395,22,1.44,19,0,1,0,0,0,0,2,0,0,1,0,2,0
2022-10-23,5831,2,4,0,0,13,322,113,9,2.8,8,0,1,0,0,0,1,2,8,0,2,0,0,0
2022-10-24,5840,9,12,9,9,19,5375,146,97,1.8,95,1,1,1,8,0,0,3,1,0,5,0,0,0
2022-10-25,5879,39,43,9,9,37,6579,134,215,3.27,198,11,6,9,0,0,17,4,3,0,2,0,0,0
2022-10-26,5899,20,20,5,1,50,4185,487,222,5.3,210,9,3,0,0,1,6,4,1,3,2,1,0,0
2022-10-27,5928,29,29,5,3,21,3258,1145,114,3.5,108,4,2,1,1,0,5,3,4,2,0,1,0,0
2022-10-28,5947,19,20,0,0,12,1141,1229,132,11.57,105,2,17,0,0,0,0,4,4,0,1,0,8,0
2022-10-29,5953,6,8,0,0,6,478,249,36,7.53,32,0,4,0,0,0,0,2,4,0,0,0,0,0
2022-10-30,5961,8,11,0,0,10,417,248,13,3.12,12,0,1,0,0,0,0,4,1,0,1,0,0,0
2022-10-31,5979,18,18,3,1,13,1128,209,26,2.3,21,0,3,1,0,0,1,2,4,2,2,0,2,0
2022-11-01,5991,12,16,16,6,13,2666,223,35,1.31,34,0,1,1,5,0,1,3,1,10,6,0,0,0
2022-11-02,6002,11,14,6,6,16,2322,34,88,3.79,85,1,2,0,6,0,0,4,4,0,3,0,0,0
2022-11-03,6010,8,9,23,9,18,5543,713,75,1.35,65,2,4,0,5,0,3,7,2,14,1,4,4,0
2022-11-04,6029,19,20,4,4,17,4557,5167,273,5.99,238,2,7,0,3,0,1,5,4,0,3,1,26,0
2022-11-05,6032,3,5,0,0,3,843,973,30,3.56,25,0,1,0,0,0,0,0,1,0,1,0,4,0
2022-11-06,6040,8,10,0,0,1,286,491,17,5.94,16,0,1,0,0,0,0,1,0,0,0,0,0,0
2022-11-07,6049,9,12,10,7,10,3030,211,16,0.53,13,0,3,1,6,0,1,3,1,3,4,0,0,0
2022-11-08,6055,6,10,1,1,17,2355,204,73,3.1,66,1,4,1,0,0,1,3,4,0,6,0,2,0
2022-11-09,6061,6,10,2,2,9,1636,158,60,3.67,59,1,0,0,2,0,0,1,2,0,3,0,0,0
2022-11-10,6070,9,13,1,1,10,1582,744,49,3.1,47,0,0,0,0,0,0,4,3,0,1,1,2,0
2022-11-11,6085,15,16,5,5,12,4041,1184,32,0.79,26,1,5,0,5,0,1,4,3,0,2,0,0,0
2022-11-12,6091,6,7,0,0,9,1029,1122,9,0.87,8,0,1,0,0,0,0,3,1,0,0,0,0,0
2022-11-13,6092,1,5,0,0,2,279,702,11,3.94,8,0,3,0,0,0,0,0,1,0,0,0,0,0
2022-11-14,6099,7,7,0,0,12,358,242,4,1.12,4,0,0,0,0,0,0,5,2,0,0,0,0,0
2022-11-15,6105,6,6,0,0,9,377,273,9,2.39,9,0,0,0,0,0,0,6,2,0,0,0,0,0
2022-11-16,6114,9,12,5,1,16,2192,64,25,1.14,24,0,1,0,0,0,1,4,3,4,3,1,0,0
2022-11-17,6121,7,9,8,8,9,3533,1095,46,1.3,45,1,0,0,8,0,0,4,0,0,1,0,0,0
2022-11-18,6134,13,13,0,0,10,1022,256,4,0.39,3,0,1,0,0,0,0,3,1,0,3,0,0,0
2022-11-19,6139,5,7,0,0,7,334,73,2,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,6152,13,14,0,0,4,856,126,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
2022-11-21,6155,3,8,11,9,14,4077,1442,102,2.5,96,3,3,1,7,0,6,4,1,2,1,1,0,0
2022-11-22,6164,9,11,1,1,18,1835,1191,73,3.98,69,3,1,1,0,0,1,5,3,0,3,0,0,0
2022-11-23,6184,20,20,14,13,30,5498,388,138,2.51,133,2,3,2,11,0,1,3,2,1,5,0,0,0
2022-11-24,6204,20,21,1,1,19,3220,549,169,5.25,166,0,3,1,0,0,0,6,2,0,2,0,0,0
2022-11-25,6222,18,20,26,6,31,6364,1597,162,2.55,155,2,5,3,2,0,6,6,3,20,9,1,0,0
2022-11-26,6227,5,6,0,0,9,2475,1526,113,4.57,105,4,4,0,0,0,3,2,3,0,0,0,0,0
2022-11-27,6233,6,8,0,0,11,1293,1345,109,8.43,100,3,6,0,0,0,1,4,3,0,1,0,0,0
2022-11-28,6238,5,8,1,1,8,1352,1023,92,6.8,85,2,5,1,0,0,1,2,2,0,1,0,0,0
2022-11-29,6242,4,6,1,0,11,1699,83,13,0.77,10,2,1,0,0,1,1,4,2,0,2,0,0,0
2022-11-30,6246,4,5,1,0,9,225,57,7,3.11,7,0,0,0,0,0,0,4,2,1,0,0,0,0
2022-12-01,6255,9,10,0,0,7,260,59,9,3.46,9,0,0,0,0,0,0,1,3,0,1,0,0,0
2022-12-02,6261,6,7,0,0,6,185,78,6,3.24,5,0,1,0,0,0,0,2,3,0,0,0,0,0
2022-12-03,6267,6,8,0,0,1,96,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-12-04,6274,7,8,0,0,4,319,54,3,0.94,3,0,0,0,0,0,0,2,0,0,0,0,0,0
2022-12-05,6297,23,26,2,1,21,3093,91,158,5.11,152,3,3,1,0,0,3,3,2,1,5,0,0,0
2022-12-06,6304,7,8,0,0,18,617,81,41,6.65,40,1,0,0,0,0,1,4,4,0,1,0,0,0
2022-12-07,6308,4,9,9,3,17,3431,38,16,0.47,16,0,0,1,2,0,3,2,4,6,2,0,0,0
2022-12-08,6308,0,1,1,0,17,1081,37,108,9.99,103,3,2,0,0,0,0,12,3,1,1,0,0,0
2022-12-09,6315,7,7,0,0,7,538,32,10,1.86,9,0,1,0,0,0,0,5,0,0,0,0,0,0
2022-12-10,6322,7,8,0,0,9,180,35,7,3.89,7,0,0,0,0,0,0,5,4,0,0,0,0,0
2022-12-11,6329,7,7,0,0,11,122,21,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0
2022-12-12,6341,12,15,4,4,15,5140,52,304,5.91,297,3,4,3,1,0,4,5,2,0,1,0,0,0
2022-12-13,6350,9,16,8,3,12,3476,86,187,5.38,179,4,4,3,0,0,3,1,1,5,3,0,0,0
2022-12-14,6357,7,9,12,4,24,3852,27,54,1.4,53,0,1,2,2,0,0,4,3,8,7,0,0,0
2022-12-15,6372,15,16,2,1,9,1674,37,89,5.32,87,0,2,0,1,0,0,1,0,1,0,0,0,0
2022-12-16,6390,18,20,3,0,14,1755,26,24,1.37,24,0,0,0,0,0,0,5,3,3,4,0,0,0
2022-12-17,6397,7,11,0,0,9,422,72,16,3.79,16,0,0,0,0,0,0,4,3,0,0,0,0,0
2022-12-18,6398,1,5,0,0,4,159,54,4,2.52,4,0,0,0,0,0,1,1,2,0,0,0,0,0
2022-12-19,6405,7,8,2,2,8,1190,96,5,0.42,4,1,0,0,2,0,0,2,2,0,3,0,0,0
2022-12-20,6410,5,7,1,1,5,930,22,29,3.12,29,0,0,1,0,0,0,1,3,0,1,0,0,0
2022-12-21,6411,1,3,1,1,11,2166,27,83,3.83,82,1,0,1,0,0,2,4,2,0,0,0,0,0
