date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook,sent_ad_posts_facebook,received_ad_comments_facebook,sent_ad_comments_facebook
2022-04-21,3518,0,0,1,1,1,679,6,36,5.3,6,0,2,20,8,1,0,0,1,0,0,0,0,0
2022-04-22,3518,0,0,1,1,0,592,9,23,3.89,4,2,0,3,14,1,0,0,0,0,0,0,0,0
2022-04-23,3517,-1,1,0,0,0,234,6,8,3.42,0,1,0,1,6,0,0,0,0,0,0,0,0,0
2022-04-24,3517,0,0,1,1,2,695,6,23,3.31,3,0,1,16,3,1,0,0,1,0,1,0,0,0
2022-04-25,3516,-1,0,1,1,1,481,5,15,3.12,4,0,0,9,2,1,0,0,1,0,0,0,0,0
2022-04-26,3517,0,0,0,0,1,249,8,5,2.01,0,0,0,5,0,0,0,0,1,0,0,0,0,0
2022-04-27,3517,0,0,0,0,1,116,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-04-28,3517,0,1,0,0,0,126,10,1,0.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,3517,0,0,1,1,1,653,2,29,4.44,7,0,2,17,3,1,0,0,1,0,0,0,0,0
2022-04-30,3520,2,2,0,0,1,204,13,3,1.47,2,0,0,1,0,0,0,0,1,0,0,0,0,0
2022-05-01,3520,-1,0,0,0,1,125,6,1,0.8,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2022-05-02,3519,-1,0,0,0,0,114,8,1,0.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-05-03,3520,0,0,0,0,2,102,8,2,1.96,0,0,0,2,0,0,0,0,2,0,0,0,0,0
2022-05-04,3520,0,0,0,0,2,128,5,4,3.13,1,0,1,1,1,0,0,0,2,0,0,0,0,0
2022-05-05,3520,0,0,0,0,2,1347,6,30,2.23,9,0,6,11,4,0,0,0,2,0,0,0,0,0
2022-05-06,3523,2,2,0,0,0,494,15,16,3.24,7,0,4,2,3,0,0,0,0,0,0,0,0,0
2022-05-07,3525,1,1,1,1,2,1848,13,55,2.98,14,0,3,32,6,1,0,0,2,0,0,0,0,0
2022-05-08,3526,1,2,0,0,0,619,6,12,1.94,4,0,0,6,2,0,0,0,0,0,0,0,0,0
2022-05-09,3526,0,0,1,1,1,628,6,13,2.07,7,0,3,1,2,1,0,0,1,0,0,0,0,0
2022-05-10,3526,0,2,0,0,0,709,3,19,2.68,6,0,3,2,8,0,0,0,0,0,0,0,0,0
2022-05-11,3526,0,0,1,1,0,1048,5,65,6.2,24,1,6,21,13,1,0,0,0,0,0,0,0,0
2022-05-12,3528,1,2,0,0,0,407,6,10,2.46,5,0,1,3,1,0,0,0,0,0,0,0,0,0
2022-05-13,3528,0,0,2,1,6,1418,6,41,2.89,10,2,1,19,9,1,1,0,5,1,0,0,0,0
2022-05-14,3532,3,3,0,0,2,398,6,9,2.26,1,0,0,2,6,0,0,0,2,0,0,0,0,0
2022-05-15,3533,0,0,0,0,0,215,6,5,2.33,2,0,0,1,2,0,0,0,0,0,0,0,0,0
2022-05-16,3534,0,0,0,0,0,1150,11,27,2.35,4,2,2,6,13,0,0,0,0,0,0,0,0,0
2022-05-17,3534,0,0,1,1,4,769,4,24,3.12,3,1,1,11,8,1,0,0,3,1,0,0,0,0
2022-05-18,3534,0,0,1,1,2,1949,4,121,6.21,10,1,8,23,79,1,0,0,1,1,0,0,0,0
2022-05-19,3537,3,3,0,0,3,646,10,47,7.28,1,0,0,3,43,0,0,0,3,0,0,0,0,0
2022-05-20,3537,1,1,1,1,0,600,2,16,2.67,2,0,1,4,9,1,0,0,0,0,0,0,0,0
2022-05-21,3538,1,1,0,0,3,374,6,1,0.27,0,0,0,1,0,0,0,0,3,0,0,0,0,0
2022-05-22,3539,-1,0,0,0,0,278,13,1,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-05-23,3539,0,1,0,0,1,185,9,2,1.08,0,0,0,0,2,0,0,0,1,0,0,0,0,0
2022-05-24,3542,2,2,2,2,1,1179,34,24,2.04,8,0,2,2,12,2,0,0,1,0,0,0,0,0
2022-05-25,3542,0,0,0,0,0,329,52,9,2.74,2,0,1,0,6,0,0,0,0,0,0,0,0,0
2022-05-26,3544,1,1,0,0,2,280,23,5,1.79,0,0,0,2,3,0,0,0,2,0,0,0,0,0
2022-05-27,3546,2,2,0,0,5,880,7,76,8.64,12,2,5,1,56,0,0,0,5,0,0,0,0,0
2022-05-28,3546,0,0,0,0,0,197,12,28,14.21,1,0,0,0,27,0,0,0,0,0,0,0,0,0
2022-05-29,3546,0,0,0,0,0,209,8,2,0.96,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-05-30,3546,0,1,0,0,1,141,5,3,2.13,0,0,0,1,2,0,0,0,1,0,0,0,0,0
2022-05-31,3547,-1,1,1,1,2,686,14,26,3.79,4,0,1,14,7,1,0,0,1,0,1,0,0,0
2022-06-01,3550,0,0,1,1,1,1199,5,79,6.59,55,1,1,11,11,1,0,0,0,1,0,0,0,0
2022-06-02,3549,-1,1,1,1,1,740,19,37,5,16,1,1,3,16,1,0,0,0,1,0,0,0,0
2022-06-03,3550,1,1,1,1,1,821,13,22,2.68,4,0,0,14,4,1,0,0,1,0,0,0,0,0
2022-06-04,3549,-1,0,0,0,0,197,3,7,3.55,2,0,0,0,5,0,0,0,0,0,0,0,0,0
2022-06-05,3550,0,0,1,1,1,1095,9,54,4.93,5,0,0,36,13,1,0,0,1,0,0,0,0,0
2022-06-06,3551,0,0,0,0,0,536,13,30,5.6,7,0,5,9,9,0,0,0,0,0,0,0,0,0
2022-06-07,3555,3,3,0,0,3,4879,12,73,1.5,22,3,5,21,22,0,0,0,3,0,0,0,0,0
2022-06-08,3561,4,4,2,2,4,1579,11,79,5,28,5,5,6,35,2,0,0,1,2,1,0,0,0
2022-06-09,3562,0,0,0,0,2,790,16,28,3.54,10,0,3,1,14,0,0,0,2,0,0,0,0,0
2022-06-10,3562,-1,0,0,0,4,418,5,11,2.63,2,0,0,1,8,0,0,0,4,0,0,0,0,0
2022-06-11,3562,0,0,0,0,0,657,9,18,2.74,3,0,2,1,12,0,0,0,0,0,0,0,0,0
2022-06-12,3562,0,0,0,0,1,263,7,10,3.8,4,1,0,0,5,0,0,0,0,1,0,0,0,0
2022-06-13,3564,1,1,1,1,4,635,8,9,1.42,3,0,1,2,3,1,0,0,4,0,0,0,0,0
2022-06-14,3572,5,5,0,0,3,5293,35,160,3.02,31,2,8,5,114,0,0,0,3,0,0,0,0,0
2022-06-15,3577,5,5,1,1,1,1425,10,46,3.23,4,0,1,26,15,1,0,0,1,0,0,0,0,0
2022-06-16,3577,0,1,1,1,2,911,10,31,3.4,6,0,1,20,4,1,0,0,2,0,0,0,0,0
2022-06-17,3578,0,0,2,2,1,1093,6,24,2.2,7,0,0,7,10,2,0,0,1,0,0,0,0,0
2022-06-18,3580,1,1,1,1,2,755,8,41,5.43,2,0,0,32,7,1,0,0,2,0,0,0,0,0
2022-06-19,3580,0,0,0,0,0,231,4,6,2.6,0,0,0,4,2,0,0,0,0,0,0,0,0,0
2022-06-20,3583,3,3,2,0,5,278,1,9,3.24,4,0,1,3,1,0,0,2,2,0,3,0,0,0
2022-06-21,3586,3,3,1,1,2,521,5,8,1.54,2,0,0,1,5,1,0,0,2,0,0,0,0,0
2022-06-22,3589,3,3,0,0,3,864,9,33,3.82,3,0,1,2,27,0,0,0,3,0,0,0,0,0
2022-06-23,3590,1,1,0,0,0,1564,4,21,1.34,1,0,8,0,12,0,0,0,0,0,0,0,0,0
2022-06-24,3591,1,1,2,2,2,2512,4,106,4.22,29,2,11,31,33,2,0,0,1,1,0,0,0,0
2022-06-25,3592,0,0,1,1,2,1055,4,19,1.8,5,0,0,5,9,1,0,0,2,0,0,0,0,0
2022-06-26,3594,1,1,2,2,0,1379,3,31,2.25,9,0,1,18,3,2,0,0,0,0,0,0,0,0
2022-06-27,3598,1,1,0,0,5,945,10,42,4.44,6,3,2,18,13,0,0,0,2,3,0,0,0,0
2022-06-28,3615,0,1,4,4,0,3199,4,47,1.47,12,0,11,11,13,4,0,0,0,0,0,0,0,0
2022-06-29,3613,-2,0,1,1,10,3559,9,219,6.15,88,6,15,65,45,1,0,0,4,6,0,0,0,0
2022-06-30,3614,1,1,1,1,3,1491,4,120,8.05,47,3,5,31,34,1,0,0,2,1,0,0,0,0
2022-07-01,3616,1,1,3,3,3,2116,6,92,4.35,28,1,7,19,37,3,0,0,2,1,0,0,0,0
2022-07-02,3617,0,0,1,1,0,1369,3,42,3.07,13,1,1,7,20,1,0,0,0,0,0,0,0,0
2022-07-03,3617,0,0,1,1,3,921,4,26,2.82,5,0,2,14,5,1,0,0,3,0,0,0,0,0
2022-07-04,3617,0,0,1,1,1,1201,5,23,1.92,8,0,3,4,8,1,0,0,1,0,0,0,0,0
2022-07-05,3618,0,0,1,1,0,575,2,14,2.43,1,0,0,11,2,1,0,0,0,0,0,0,0,0
2022-07-06,3623,4,4,0,0,2,367,6,9,2.45,1,0,0,3,5,0,0,0,2,0,0,0,0,0
2022-07-07,3624,0,0,2,1,2,610,1,16,2.62,0,0,1,5,10,1,0,1,0,0,2,0,0,0
2022-07-08,3626,2,2,2,1,7,594,33,14,2.36,2,0,1,2,9,1,0,1,6,0,1,0,0,0
2022-07-09,3626,0,0,0,0,0,143,11,7,4.9,1,0,0,0,6,0,0,0,0,0,0,0,0,0
2022-07-10,3626,0,0,0,0,0,165,3,21,12.73,2,0,0,6,13,0,0,0,0,0,0,0,0,0
2022-07-11,3628,0,0,0,0,1,109,2,3,2.75,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2022-07-12,3628,0,0,2,2,1,1139,9,33,2.9,7,0,2,3,21,2,0,0,1,0,0,0,0,0
2022-07-13,3631,0,0,0,0,3,595,12,14,2.35,5,0,1,3,5,0,0,0,3,0,0,0,0,0
2022-07-14,3632,0,0,1,1,4,941,3,68,7.23,8,3,2,29,26,1,0,0,2,2,0,0,0,0
2022-07-15,3633,0,0,2,1,3,483,1,27,5.59,7,3,0,5,12,1,1,0,1,2,0,0,0,0
2022-07-16,3634,-1,0,0,0,3,310,6,5,1.61,0,0,0,2,3,0,0,0,3,0,0,0,0,0
2022-07-17,3634,0,0,0,0,0,291,4,20,6.87,6,0,0,7,7,0,0,0,0,0,0,0,0,0
2022-07-18,3636,1,1,2,2,0,682,4,8,1.17,4,0,0,1,3,2,0,0,0,0,0,0,0,0
2022-07-19,3636,0,2,0,0,0,361,11,9,2.49,0,0,0,2,7,0,0,0,0,0,0,0,0,0
2022-07-20,3639,1,1,1,1,1,2253,10,69,3.06,14,2,4,2,47,1,0,0,1,0,0,0,0,0
2022-07-21,3641,2,2,1,1,3,1700,10,102,6,19,2,20,35,26,1,0,0,2,1,0,0,0,0
2022-07-22,3644,0,0,3,3,2,2409,1,123,5.11,15,1,5,56,46,3,0,0,1,1,0,0,0,0
2022-07-23,3644,0,0,1,1,3,1441,5,48,3.33,11,2,2,27,6,1,0,0,1,2,0,0,0,0
2022-07-24,3648,2,2,1,1,0,993,5,36,3.63,6,0,2,18,10,1,0,0,0,0,0,0,0,0
2022-07-25,3651,3,4,2,2,3,1533,12,65,4.24,10,0,1,27,27,2,0,0,3,0,0,0,0,0
2022-07-26,3655,2,2,1,1,2,2748,18,55,2,6,0,4,17,28,1,0,0,2,0,0,0,0,0
2022-07-27,3660,4,5,0,0,4,489,6,9,1.84,0,0,0,2,7,0,0,0,4,0,0,0,0,0
2022-07-28,3663,3,3,2,2,1,1104,2,40,3.62,5,0,1,28,6,2,0,0,1,0,0,0,0,0
2022-07-29,3667,3,3,2,2,0,964,5,33,3.42,3,0,0,23,7,2,0,0,0,0,0,0,0,0
2022-07-30,3667,0,0,1,1,0,1018,4,31,3.05,2,1,4,18,6,1,0,0,0,0,0,0,0,0
2022-07-31,3667,0,0,0,0,0,419,4,14,3.34,2,0,1,9,2,0,0,0,0,0,0,0,0,0
2022-08-01,3668,0,0,1,1,1,903,2,17,1.88,3,1,1,6,6,1,0,0,0,1,0,0,0,0
2022-08-02,3670,0,0,0,0,2,384,2,8,2.08,2,0,0,4,2,0,0,0,2,0,0,0,0,0
2022-08-03,3673,3,3,0,0,1,217,2,6,2.76,2,0,0,1,3,0,0,0,1,0,0,0,0,0
2022-08-04,3673,1,1,0,0,2,163,3,1,0.61,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-08-05,3674,1,1,3,3,2,1543,2,55,3.56,14,1,9,19,12,3,0,0,2,0,0,0,0,0
2022-08-06,3674,0,0,0,0,2,543,4,18,3.31,7,1,1,4,5,0,0,0,1,1,0,0,0,0
2022-08-07,3676,1,1,0,0,1,343,5,17,4.96,1,0,1,12,3,0,0,0,1,0,0,0,0,0
2022-08-08,3677,1,1,0,0,1,399,4,43,10.78,5,0,2,29,7,0,0,0,1,0,0,0,0,0
2022-08-09,3679,2,2,1,1,1,301,30,12,3.99,4,0,0,1,7,1,0,0,1,0,0,0,0,0
2022-08-10,3680,1,1,1,1,2,352,17,13,3.69,6,0,0,2,5,1,0,0,2,0,0,0,0,0
2022-08-11,3684,4,4,1,1,2,1332,7,50,3.75,10,0,3,25,12,1,0,0,2,0,0,0,0,0
2022-08-12,3729,15,15,2,2,13,5424,12,328,6.05,150,13,16,39,110,2,0,0,7,6,0,0,0,0
2022-08-13,3735,2,2,1,1,2,2239,7,136,6.07,47,7,3,18,61,1,0,0,1,1,0,0,0,0
2022-08-14,3735,1,1,0,0,0,701,3,28,3.99,10,0,0,2,16,0,0,0,0,0,0,0,0,0
2022-08-15,3739,2,2,0,0,0,625,5,27,4.32,7,0,1,7,12,0,0,0,0,0,0,0,0,0
2022-08-16,3739,0,0,4,4,1,1317,6,25,1.9,5,0,5,7,8,4,0,0,0,0,1,0,0,0
2022-08-17,3740,0,0,0,0,0,558,2,8,1.43,2,0,0,4,2,0,0,0,0,0,0,0,0,0
2022-08-18,3740,0,0,0,0,0,232,2,2,0.86,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-08-19,3742,1,1,1,1,0,851,3,44,5.17,22,0,6,13,3,1,0,0,0,0,0,0,0,0
2022-08-20,3742,0,0,0,0,0,447,2,18,4.03,11,0,2,4,1,0,0,0,0,0,0,0,0,0
2022-08-21,3742,0,0,0,0,0,146,3,8,5.48,4,0,0,2,2,0,0,0,0,0,0,0,0,0
2022-08-22,3744,1,1,0,0,1,118,1,3,2.54,1,0,0,1,1,0,0,0,1,0,0,0,0,0
2022-08-23,3746,1,1,0,0,1,184,1,6,3.26,1,0,1,2,2,0,0,0,1,0,0,0,0,0
2022-08-24,3746,0,1,0,0,0,125,5,10,8,1,0,1,0,8,0,0,0,0,0,0,0,0,0
2022-08-25,3747,0,0,0,0,0,76,0,3,3.95,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-08-26,3749,1,1,0,0,0,94,1,1,1.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-08-27,3749,0,0,0,0,0,86,1,2,2.33,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-08-28,3749,0,0,0,0,0,137,6,1,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-08-29,3754,1,1,0,0,0,130,0,9,6.92,0,0,0,2,7,0,0,0,0,0,0,0,0,0
2022-08-30,3757,0,1,0,0,1,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-31,3761,1,1,0,0,1,88,3,1,1.14,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-09-01,3767,1,1,0,0,0,232,2,8,3.45,0,0,0,4,4,0,0,0,0,0,0,0,0,0
2022-09-02,3768,1,1,0,0,0,85,1,10,11.76,4,0,0,0,6,0,0,0,0,0,0,0,0,0
2022-09-03,3769,1,1,0,0,1,66,6,3,4.55,2,0,0,1,0,0,0,0,1,0,0,0,0,0
2022-09-04,3771,-1,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,3773,-1,0,0,0,1,210,1,8,3.81,1,0,1,0,6,0,0,0,1,0,0,0,0,0
2022-09-06,3774,0,0,0,0,1,143,2,3,2.1,0,0,0,0,3,0,0,0,1,0,0,0,0,0
2022-09-07,3776,1,1,0,0,2,104,7,2,1.92,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2022-09-08,3787,1,1,3,3,0,1148,3,41,3.57,23,0,1,1,16,3,0,0,0,0,0,0,0,0
2022-09-09,3790,0,0,0,0,0,423,1,13,3.07,9,0,0,0,4,0,0,0,0,0,0,0,0,0
2022-09-10,3790,0,1,0,0,0,116,1,3,2.59,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-09-11,3790,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,3794,-1,0,0,0,2,173,2,3,1.73,0,0,0,1,2,0,0,0,2,0,0,0,0,0
2022-09-13,3794,-1,0,0,0,0,57,2,8,14.04,0,0,0,3,5,0,0,0,0,0,0,0,0,0
2022-09-14,3796,2,2,0,0,1,106,0,4,3.77,0,0,0,0,4,0,0,0,1,0,0,0,0,0
2022-09-15,3798,0,0,0,0,5,153,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2022-09-16,3799,1,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,3801,2,2,0,0,0,29,3,1,3.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-09-18,3801,0,0,0,0,0,50,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19,3801,0,0,0,0,0,114,2,1,0.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-09-20,3804,3,3,1,1,2,570,60,34,5.96,10,0,1,0,23,1,0,0,2,0,0,0,0,0
2022-09-21,3808,1,1,2,2,1,602,100,38,6.31,14,0,2,2,20,2,0,0,1,0,0,0,0,0
2022-09-22,3810,0,0,1,1,1,448,109,29,6.47,5,0,1,0,23,1,0,0,1,0,0,0,0,0
2022-09-23,3841,13,13,6,4,26,13701,428,293,2.14,106,1,14,32,140,4,0,2,22,1,3,0,0,0
2022-09-24,3854,4,4,0,0,6,2554,263,94,3.68,26,5,9,12,42,0,0,0,5,1,0,0,0,0
2022-09-25,3858,3,3,0,0,5,1170,125,54,4.62,11,4,1,6,32,0,0,0,0,5,0,0,0,0
2022-09-26,3872,9,9,0,0,2,3198,570,166,5.19,32,4,11,26,93,0,0,0,1,1,0,0,0,0
2022-09-27,3877,1,1,0,0,2,765,124,20,2.61,6,0,0,3,11,0,0,0,2,0,0,0,0,0
2022-09-28,3884,4,4,1,1,1,1372,90,30,2.19,7,0,4,2,17,1,0,0,1,0,0,0,0,0
2022-09-29,3888,2,2,1,1,3,4884,53,169,3.46,27,2,6,0,134,1,0,0,1,2,0,0,0,0
2022-09-30,3891,1,1,0,0,0,6969,33,114,1.64,16,2,2,4,90,0,0,0,0,0,0,0,0,0
2022-10-01,3893,2,2,0,0,1,1616,65,49,3.03,10,1,3,1,34,0,0,0,1,0,0,0,0,0
2022-10-02,3893,0,0,0,0,0,668,21,5,0.75,1,0,0,0,4,0,0,0,0,0,0,0,0,0
2022-10-03,3896,0,1,1,1,4,1226,25,37,3.02,11,0,0,11,15,1,0,0,4,0,0,0,0,0
2022-10-04,3901,1,1,0,0,5,498,41,10,2.01,2,1,0,2,5,0,0,0,4,1,0,0,0,0
2022-10-05,3905,0,0,2,2,3,1361,179,82,6.02,18,0,11,10,43,2,0,0,1,0,2,0,0,0
2022-10-06,3906,1,1,1,1,2,1424,231,66,4.63,3,0,5,9,49,1,0,0,2,0,0,0,0,0
2022-10-07,3907,0,0,0,0,2,451,32,15,3.33,2,0,0,2,11,0,0,0,2,0,0,0,0,0
2022-10-08,3909,0,2,1,1,4,14176,2296,551,3.89,20,1,5,107,418,1,0,0,3,1,0,0,0,0
2022-10-09,3912,2,2,0,0,2,12597,2012,409,3.25,14,3,8,121,263,0,0,0,1,1,0,0,0,0
2022-10-10,3917,2,3,1,1,3,10530,1702,572,5.43,20,2,8,122,420,1,0,0,1,2,0,0,0,0
2022-10-11,3920,0,0,1,1,8,14646,2037,437,2.98,31,5,10,105,286,1,0,0,4,4,0,0,0,0
2022-10-12,3923,3,3,2,2,2,3146,95,160,5.09,38,3,22,17,80,2,0,0,0,2,0,0,0,0
2022-10-13,3928,1,2,1,1,4,2291,53,153,6.68,32,10,13,7,91,1,0,0,3,1,0,0,0,0
2022-10-14,3933,2,2,1,1,6,1060,82,38,3.58,7,1,3,5,22,1,0,0,6,0,0,0,0,0
2022-10-15,3935,1,1,0,0,1,955,54,88,9.21,8,7,3,2,68,0,0,0,0,1,0,0,0,0
2022-10-16,3939,3,3,0,0,3,694,39,20,2.88,4,0,0,3,13,0,0,0,3,0,0,0,0,0
2022-10-17,3942,1,1,1,1,2,680,94,31,4.56,8,0,3,4,16,1,0,0,2,0,0,0,0,0
2022-10-18,3943,0,0,0,0,0,306,41,6,1.96,1,0,0,2,3,0,0,0,0,0,0,0,0,0
2022-10-19,3944,1,1,0,0,2,380,70,22,5.79,4,3,3,4,8,0,0,0,2,0,0,0,0,0
2022-10-20,3950,2,2,1,1,2,2031,36,75,3.69,20,2,25,0,28,1,0,0,1,1,0,0,0,0
2022-10-21,3953,1,1,1,1,3,2381,47,75,3.15,15,2,14,7,37,1,0,0,2,1,0,0,0,0
2022-10-22,3956,2,2,0,0,1,4525,36,75,1.66,8,0,23,8,36,0,0,0,1,0,0,0,0,0
2022-10-23,3956,-1,0,0,0,1,2113,23,33,1.56,3,1,2,5,22,0,0,0,1,0,0,0,0,0
2022-10-24,3960,1,1,0,0,3,1328,52,37,2.79,9,0,5,5,18,0,0,0,3,0,0,0,0,0
2022-10-25,3975,10,11,18,18,19,9507,55,1709,17.98,378,40,49,105,1137,18,0,0,5,14,0,0,0,0
2022-10-26,3993,5,5,0,0,23,10978,61,1743,15.88,326,84,31,75,1227,0,0,0,4,19,0,0,0,0
2022-10-27,4009,9,9,2,2,35,9423,56,1377,14.61,268,58,31,74,946,2,0,0,6,29,0,0,0,0
2022-10-28,4011,1,1,2,2,7,6267,44,506,8.07,81,11,28,34,352,2,0,0,1,6,0,0,0,0
2022-10-29,4020,4,4,0,0,1,3695,32,259,7.01,25,5,16,10,203,0,0,0,1,0,0,0,0,0
2022-10-30,4022,0,1,1,1,4,2954,25,185,6.26,22,8,13,7,135,1,0,0,2,2,0,0,0,0
2022-10-31,4024,-2,1,2,2,6,2914,13,162,5.56,21,7,15,22,97,2,0,0,0,6,0,0,0,0
2022-11-01,4034,5,5,5,1,11,3571,58,357,10,62,16,5,39,235,1,4,0,3,8,0,0,0,0
2022-11-02,4039,1,2,1,1,13,2247,27,182,8.1,24,10,13,28,107,1,0,0,3,5,5,0,0,0
2022-11-03,4048,4,5,1,1,7,2553,50,200,7.83,36,8,19,20,117,1,0,0,3,4,0,0,0,0
2022-11-04,4054,3,3,0,0,7,2659,24,168,6.32,25,11,21,15,96,0,0,0,1,2,4,0,0,0
2022-11-05,4058,1,1,0,0,1,1621,23,101,6.23,10,4,4,11,72,0,0,0,1,0,0,0,0,0
2022-11-06,4061,2,2,0,0,1,1531,76,58,3.79,10,0,6,9,33,0,0,0,1,0,0,0,0,0
2022-11-07,4071,1,3,3,1,9,5523,82,201,3.64,32,2,15,18,134,1,0,2,6,2,1,0,0,0
2022-11-08,4074,1,1,0,0,4,2292,30,84,3.66,15,1,7,9,52,0,0,0,4,0,0,0,0,0
2022-11-09,4076,1,2,2,2,8,4239,52,246,5.8,43,6,24,37,136,2,0,0,4,4,0,0,0,0
2022-11-10,4083,3,3,2,2,6,5950,22,255,4.29,52,13,43,47,100,2,0,0,4,2,0,0,0,0
2022-11-11,4086,2,2,2,2,6,4815,15,188,3.9,20,6,15,33,114,2,0,0,5,1,0,0,0,0
2022-11-12,4088,1,1,1,1,2,3266,22,128,3.92,27,2,22,18,59,1,0,0,2,0,0,0,0,0
2022-11-13,4090,0,1,2,2,1,3103,16,111,3.58,24,11,8,28,40,2,0,0,1,0,0,0,0,0
2022-11-14,4092,2,3,2,2,3,3352,63,175,5.22,28,3,21,34,89,2,0,0,2,1,0,0,0,0
2022-11-15,4097,2,2,1,1,5,3859,103,184,4.77,32,9,25,39,79,1,0,0,5,0,0,0,0,0
2022-11-16,4103,2,3,1,1,8,24117,79,500,2.07,51,6,51,200,192,0,0,0,7,1,0,1,0,0
2022-11-17,4107,2,2,3,3,2,16623,351,466,2.8,23,3,7,202,231,1,0,0,2,0,0,2,0,0
2022-11-18,4111,2,2,2,2,5,12227,594,605,4.95,33,1,28,140,403,2,0,0,5,0,0,0,0,0
2022-11-19,4114,1,1,1,1,0,10769,490,521,4.84,55,4,13,175,274,1,0,0,0,0,0,0,0,0
2022-11-20,4114,0,1,0,0,2,13766,184,489,3.55,27,5,14,150,293,0,0,0,0,2,0,0,0,0
2022-11-21,4118,2,2,3,3,9,12403,446,609,4.91,46,14,19,177,353,2,0,0,5,2,2,1,0,0
2022-11-22,4124,2,2,2,2,3,13445,265,638,4.75,80,10,34,172,342,2,0,0,2,1,0,0,0,0
2022-11-23,4130,4,4,4,3,6,13671,1134,878,6.42,96,16,34,209,523,2,0,1,4,2,0,1,0,0
2022-11-24,4137,4,4,3,3,5,12543,777,851,6.78,71,12,29,124,615,3,0,0,3,1,0,0,1,0
2022-11-25,4145,2,2,6,6,12,10985,210,419,3.81,66,8,59,50,236,6,0,0,7,5,0,0,0,0
2022-11-26,4148,3,4,2,2,2,5894,236,283,4.8,31,9,19,57,167,2,0,0,0,1,0,0,1,0
2022-11-27,4148,0,0,1,1,3,4826,172,248,5.14,30,7,17,53,141,1,0,0,1,1,0,0,1,0
2022-11-28,4152,1,2,1,1,2,3075,82,140,4.55,15,2,6,40,77,1,0,0,2,0,0,0,0,0
2022-11-29,4152,0,0,1,1,8,1867,102,179,9.59,22,14,5,44,94,1,0,0,3,4,1,0,0,0
2022-11-30,4152,0,1,2,1,1,1597,42,107,6.7,17,0,7,9,74,1,0,1,0,0,1,0,0,0
2022-12-01,4155,4,5,3,3,0,3547,28,142,4,37,0,20,63,22,3,0,0,0,0,0,0,0,0
2022-12-02,4158,3,3,1,1,3,2052,20,65,3.17,25,0,6,17,17,1,0,0,3,0,0,0,0,0
2022-12-03,4158,0,0,1,1,2,1905,12,47,2.47,9,1,9,9,19,1,0,0,0,2,0,0,0,0
2022-12-04,4158,0,0,1,1,0,1971,11,63,3.2,16,0,9,21,17,1,0,0,0,0,0,0,0,0
2022-12-05,4162,3,3,2,2,4,3502,109,113,3.23,19,0,15,34,45,2,0,0,4,0,0,0,0,0
2022-12-06,4163,1,1,1,1,4,2803,59,131,4.67,44,4,10,24,49,1,0,0,2,2,0,0,0,0
2022-12-07,4167,3,3,2,2,6,3445,125,185,5.37,47,4,16,26,92,2,0,0,2,4,0,0,0,0
2022-12-08,4167,0,1,3,2,4,3510,34,209,5.95,29,6,8,11,155,2,1,0,1,3,0,0,0,0
2022-12-09,4173,2,2,0,0,3,1531,42,78,5.09,15,2,4,4,53,0,0,0,1,2,0,0,0,0
2022-12-10,4179,3,3,1,1,4,1880,21,68,3.62,12,1,11,7,37,1,0,0,2,0,2,0,0,0
2022-12-11,4181,0,0,0,0,1,1105,17,35,3.17,7,1,0,1,26,0,0,0,1,0,0,0,0,0
2022-12-12,4195,8,8,6,3,9,9597,31,622,6.48,133,8,41,175,265,3,0,3,4,2,3,0,0,0
