date_submitted,artist_age_group,source,artwork_medium,ward_code,la_code
2022-10-31,under16,leeds2023Event,photo,E05001365,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001366,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001366,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001366,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001392,E08000034
2022-10-31,under16,leeds2023Event,photo,E05001393,E08000034
2022-10-31,40-44,leeds2023Event,photo,E05001400,E08000034
2022-10-31,under16,leeds2023Event,photo,E05001407,E08000034
2022-10-31,under16,leeds2023Event,photo,E05001445,E08000036
2022-10-31,unspecified,leeds2023Event,photo,E05001460,E08000036
2022-10-31,30-34,throughCulturalOrArtsOrg,photo,E05001463,E08000036
2022-10-31,35-39,throughCollegeOrUniversity,photo,E05009386,E09000012
2022-10-31,under16,leeds2023Event,photo,E05009703,E07000173
2022-10-31,under16,leeds2023Event,photo,E05010058,E07000169
2022-10-31,under16,leeds2023Event,photo,E05010058,E07000169
2022-10-31,under16,leeds2023Event,photo,E05011387,E08000035
2022-10-31,35-39,media,photo,E05011389,E08000035
2022-10-31,unspecified,leeds2023Event,photo,E05011396,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011399,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011399,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011401,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011401,E08000035
2022-10-31,45-49,leeds2023Website,photo,E05011402,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011403,E08000035
2022-10-31,30-34,leeds2023Event,photo,E05011404,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011404,E08000035
2022-10-31,unspecified,leeds2023Event,photo,E05011404,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011404,E08000035
2022-10-31,unspecified,leeds2023Event,photo,E05011407,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011407,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011407,E08000035
2022-10-31,unspecified,leeds2023Event,photo,E05011407,E08000035
2022-10-31,unspecified,leeds2023Event,photo,E05011407,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011410,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011411,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011411,E08000035
2022-10-31,40-44,leeds2023SocialMedia,photo,E05011411,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011411,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011414,E08000035
2022-10-31,under16,leeds2023Event,photo,E05011533,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011534,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011535,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011535,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011535,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011536,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011536,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011536,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011542,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011542,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011542,E06000010
2022-10-31,under16,leeds2023SocialMedia,photo,E05011542,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011542,E06000010
2022-10-31,under16,leeds2023Event,photo,E05011547,E08000035
2022-10-31,under16,leeds2023Event,photo,E05012647,E08000035
2022-10-31,under16,leeds2023Event,photo,E05012647,E08000035
2022-10-31,unspecified,leeds2023Event,photo,E05012647,E08000035
2022-10-31,under16,leeds2023Event,photo,E05012842,E08000035
2022-10-31,under16,leeds2023Event,photo,E05014165,E08000002
2022-10-31,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-11-01,40-44,other,photo,E05001349,E08000032
2022-11-01,16-19,throughCollegeOrUniversity,photo,E05001362,E08000032
2022-11-01,65-69,recommendedByFriendOrFamily,photo,E05009802,E07000224
2022-11-01,20-24,recommendedByFriendOrFamily,photo,E05011388,E08000035
2022-11-01,45-49,throughCulturalOrArtsOrg,photo,E05011390,E08000035
2022-11-01,25-29,recommendedByFriendOrFamily,photo,E05011400,E08000035
2022-11-01,30-34,leeds2023SocialMedia,photo,E05011402,E08000035
2022-11-01,under16,leeds2023Event,photo,E05011402,E08000035
2022-11-01,under16,leeds2023SocialMedia,photo,E05011405,E08000035
2022-11-01,35-39,leeds2023SocialMedia,photo,E05011405,E08000035
2022-11-01,under16,leeds2023Event,photo,E05011406,E08000035
2022-11-01,30-34,leeds2023Event,photo,E05011409,E08000035
2022-11-01,60-64,media,photo,E05011547,E08000035
2022-11-01,25-29,leeds2023SocialMedia,photo,E05013831,E08000035
2022-11-01,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-01,unspecified,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-11-02,40-44,media,photo,E05001393,E08000034
2022-11-02,40-44,leeds2023SocialMedia,photo,E05011384,E08000035
2022-11-02,25-29,leeds2023Event,photo,E05011390,E08000035
2022-11-02,30-34,communityEventOrOrg,photo,E05011402,E08000035
2022-11-02,25-29,leeds2023Website,photo,E05011402,E08000035
2022-11-02,20-24,leeds2023Website,photo,E05011402,E08000035
2022-11-02,65-69,leeds2023SocialMedia,media,E05011403,E08000035
2022-11-02,20-24,leeds2023Event,photo,E05011403,E08000035
2022-11-02,70-74,throughCollegeOrUniversity,photo,E05011407,E08000035
2022-11-02,50-54,workplace,photo,E05011413,E08000035
2022-11-02,45-49,communityEventOrOrg,photo,E05011547,E08000035
2022-11-02,45-49,communityEventOrOrg,media,E05012648,E08000035
2022-11-02,45-49,communityEventOrOrg,media,E05012648,E08000035
2022-11-02,55-59,recommendedByFriendOrFamily,photo,E05012842,E08000035
2022-11-02,unspecified,advertising,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-02,unspecified,,photo,UNKNOWN,UNKNOWN
2022-11-03,under16,throughCulturalOrArtsOrg,photo,E05000859,E08000010
2022-11-03,under16,throughCulturalOrArtsOrg,photo,E05000859,E08000010
2022-11-03,20-24,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-11-03,25-29,leeds2023Event,photo,E05011397,E08000035
2022-11-03,under16,throughSchool,photo,E05011404,E08000035
2022-11-03,60-64,leeds2023SocialMedia,photo,E05011411,E08000035
2022-11-03,45-49,communityEventOrOrg,photo,E05011547,E08000035
2022-11-03,under16,media,photo,E05011549,E08000035
2022-11-03,under16,media,photo,E05011549,E08000035
2022-11-03,35-39,recommendedByFriendOrFamily,photo,E05012842,E08000035
2022-11-03,30-34,recommendedByFriendOrFamily,photo,E05013831,E08000035
2022-11-03,25-29,workplace,photo,UNKNOWN,UNKNOWN
2022-11-04,60-64,recommendedByFriendOrFamily,photo,E05001348,E08000032
2022-11-04,60-64,recommendedByFriendOrFamily,photo,E05001348,E08000032
2022-11-04,55-59,advertising,photo,E05011399,E08000035
2022-11-04,25-29,communityEventOrOrg,photo,E05011399,E08000035
2022-11-04,under16,media,photo,E05011402,E08000035
2022-11-04,50-54,media,photo,E05011405,E08000035
2022-11-04,under16,communityEventOrOrg,photo,E05011413,E08000035
2022-11-04,under16,communityEventOrOrg,photo,E05011413,E08000035
2022-11-04,under16,communityEventOrOrg,photo,E05011413,E08000035
2022-11-04,45-49,leeds2023SocialMedia,photo,E05011413,E08000035
2022-11-04,under16,communityEventOrOrg,photo,E05011413,E08000035
2022-11-05,16-19,leeds2023SocialMedia,photo,E05001744,E06000013
2022-11-05,under16,leeds2023Event,photo,E05009703,E07000173
2022-11-05,30-34,recommendedByFriendOrFamily,photo,E05011402,E08000035
2022-11-05,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-05,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-05,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-05,under16,leeds2023Event,photo,E05012647,E08000035
2022-11-05,under16,leeds2023Event,photo,E05012647,E08000035
2022-11-05,under16,other,photo,E05012842,E08000035
2022-11-05,under16,other,photo,E05012842,E08000035
2022-11-05,50-54,leeds2023Website,photo,E05013831,E08000035
2022-11-06,under16,leeds2023Event,photo,E05001375,E08000033
2022-11-06,under16,leeds2023Event,photo,E05001375,E08000033
2022-11-06,under16,other,photo,E05001463,E08000036
2022-11-06,70-74,leeds2023Website,photo,E05011389,E08000035
2022-11-06,50-54,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-11-06,35-39,other,photo,E05011391,E08000035
2022-11-06,55-59,advertising,photo,E05011399,E08000035
2022-11-06,30-34,leeds2023Event,photo,E05011399,E08000035
2022-11-06,70-74,other,photo,E05011402,E08000035
2022-11-06,20-24,advertising,photo,E05011402,E08000035
2022-11-06,25-29,throughCollegeOrUniversity,photo,E05011405,E08000035
2022-11-06,25-29,workplace,photo,E05011413,E08000035
2022-11-06,35-39,advertising,media,E05011413,E08000035
2022-11-06,25-29,leeds2023Website,photo,E05011547,E08000035
2022-11-06,under16,communityEventOrOrg,photo,E05011547,E08000035
2022-11-06,under16,throughSchool,photo,E05012841,E08000035
2022-11-07,under16,leeds2023Event,photo,E05000992,E08000016
2022-11-07,under16,leeds2023Event,photo,E05001358,E08000032
2022-11-07,unspecified,leeds2023Event,photo,E05001390,E08000034
2022-11-07,unspecified,leeds2023Event,photo,E05001391,E08000034
2022-11-07,under16,leeds2023Website,photo,E05001392,E08000034
2022-11-07,unspecified,leeds2023Event,photo,E05001400,E08000034
2022-11-07,unspecified,leeds2023Event,photo,E05001403,E08000034
2022-11-07,under16,leeds2023Event,photo,E05001403,E08000034
2022-11-07,under16,leeds2023Event,photo,E05001408,E08000034
2022-11-07,under16,leeds2023Event,photo,E05001408,E08000034
2022-11-07,under16,leeds2023Event,photo,E05001454,E08000036
2022-11-07,under16,leeds2023Event,photo,E05001462,E08000036
2022-11-07,under16,leeds2023Event,photo,E05001462,E08000036
2022-11-07,under16,leeds2023Event,photo,E05001464,E08000036
2022-11-07,under16,leeds2023Event,photo,E05001464,E08000036
2022-11-07,under16,,photo,E05010321,E06000014
2022-11-07,under16,leeds2023Event,photo,E05011028,E06000007
2022-11-07,under16,leeds2023Event,photo,E05011028,E06000007
2022-11-07,55-59,leeds2023Event,photo,E05011316,E07000165
2022-11-07,unspecified,leeds2023Event,photo,E05011384,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011387,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011387,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011389,E08000035
2022-11-07,unspecified,leeds2023Event,photo,E05011391,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011399,E08000035
2022-11-07,unspecified,other,photo,E05011402,E08000035
2022-11-07,unspecified,other,photo,E05011402,E08000035
2022-11-07,unspecified,leeds2023Event,photo,E05011403,E08000035
2022-11-07,unspecified,leeds2023Event,photo,E05011403,E08000035
2022-11-07,unspecified,leeds2023Event,photo,E05011404,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011404,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011410,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011411,E08000035
2022-11-07,under16,leeds2023Event,photo,E05011414,E08000035
2022-11-07,under16,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-11-07,45-49,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-11-07,75-79,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-11-07,unspecified,leeds2023Event,photo,E05012647,E08000035
2022-11-07,under16,leeds2023Event,photo,E05012647,E08000035
2022-11-07,unspecified,,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,media,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,unspecified,leeds2023Event,photo,UNKNOWN,UNKNOWN
