date_submitted,artwork_medium,source,artist_age_group,ward_code,la_code
2022-10-31,photo,leeds2023Event,under16,E05001365,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001366,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001366,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001366,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001392,E08000034
2022-10-31,photo,leeds2023Event,under16,E05001393,E08000034
2022-10-31,photo,leeds2023Event,40-44,E05001400,E08000034
2022-10-31,photo,leeds2023Event,under16,E05001407,E08000034
2022-10-31,photo,leeds2023Event,under16,E05001445,E08000036
2022-10-31,photo,leeds2023Event,unspecified,E05001460,E08000036
2022-10-31,photo,throughCulturalOrArtsOrg,30-34,E05001463,E08000036
2022-10-31,photo,throughCollegeOrUniversity,35-39,E05009386,E09000012
2022-10-31,photo,leeds2023Event,under16,E05009703,E07000173
2022-10-31,photo,leeds2023Event,under16,E05010058,E07000169
2022-10-31,photo,leeds2023Event,under16,E05010058,E07000169
2022-10-31,photo,leeds2023Event,under16,E05011387,E08000035
2022-10-31,photo,media,35-39,E05011389,E08000035
2022-10-31,photo,leeds2023Event,unspecified,E05011396,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011399,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011399,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011401,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011401,E08000035
2022-10-31,photo,leeds2023Website,45-49,E05011402,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011403,E08000035
2022-10-31,photo,leeds2023Event,30-34,E05011404,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011404,E08000035
2022-10-31,photo,leeds2023Event,unspecified,E05011404,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011404,E08000035
2022-10-31,photo,leeds2023Event,unspecified,E05011407,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011407,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011407,E08000035
2022-10-31,photo,leeds2023Event,unspecified,E05011407,E08000035
2022-10-31,photo,leeds2023Event,unspecified,E05011407,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011410,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011411,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011411,E08000035
2022-10-31,photo,leeds2023SocialMedia,40-44,E05011411,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011411,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011414,E08000035
2022-10-31,photo,leeds2023Event,under16,E05011533,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011534,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011535,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011535,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011535,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011536,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011536,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011536,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011542,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011542,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011542,E06000010
2022-10-31,photo,leeds2023SocialMedia,under16,E05011542,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011542,E06000010
2022-10-31,photo,leeds2023Event,under16,E05011547,E08000035
2022-10-31,photo,leeds2023Event,under16,E05012647,E08000035
2022-10-31,photo,leeds2023Event,under16,E05012647,E08000035
2022-10-31,photo,leeds2023Event,unspecified,E05012647,E08000035
2022-10-31,photo,leeds2023Event,under16,E05012842,E08000035
2022-10-31,photo,leeds2023Event,under16,E05014165,E08000002
2022-10-31,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,leeds2023Event,under16,UNKNOWN,UNKNOWN
2022-11-01,photo,other,40-44,E05001349,E08000032
2022-11-01,photo,throughCollegeOrUniversity,16-19,E05001362,E08000032
2022-11-01,photo,recommendedByFriendOrFamily,65-69,E05009802,E07000224
2022-11-01,photo,recommendedByFriendOrFamily,20-24,E05011388,E08000035
2022-11-01,photo,throughCulturalOrArtsOrg,45-49,E05011390,E08000035
2022-11-01,photo,recommendedByFriendOrFamily,25-29,E05011400,E08000035
2022-11-01,photo,leeds2023SocialMedia,30-34,E05011402,E08000035
2022-11-01,photo,leeds2023Event,under16,E05011402,E08000035
2022-11-01,photo,leeds2023SocialMedia,under16,E05011405,E08000035
2022-11-01,photo,leeds2023SocialMedia,35-39,E05011405,E08000035
2022-11-01,photo,leeds2023Event,under16,E05011406,E08000035
2022-11-01,photo,leeds2023Event,30-34,E05011409,E08000035
2022-11-01,photo,media,60-64,E05011547,E08000035
2022-11-01,photo,leeds2023SocialMedia,25-29,E05013831,E08000035
2022-11-01,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-11-01,photo,leeds2023Event,unspecified,UNKNOWN,UNKNOWN
