date_submitted,artwork_medium,artist_age_group,source,ward_code,la_code
2022-10-31,photo,under16,leeds2023Event,E05001365,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001366,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001366,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001366,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001392,E08000034
2022-10-31,photo,under16,leeds2023Event,E05001393,E08000034
2022-10-31,photo,40-44,leeds2023Event,E05001400,E08000034
2022-10-31,photo,under16,leeds2023Event,E05001407,E08000034
2022-10-31,photo,under16,leeds2023Event,E05001445,E08000036
2022-10-31,photo,unspecified,leeds2023Event,E05001460,E08000036
2022-10-31,photo,30-34,throughCulturalOrArtsOrg,E05001463,E08000036
2022-10-31,photo,35-39,throughCollegeOrUniversity,E05009386,E09000012
2022-10-31,photo,under16,leeds2023Event,E05009703,E07000173
2022-10-31,photo,under16,leeds2023Event,E05010058,E07000169
2022-10-31,photo,under16,leeds2023Event,E05010058,E07000169
2022-10-31,photo,under16,leeds2023Event,E05011387,E08000035
2022-10-31,photo,35-39,media,E05011389,E08000035
2022-10-31,photo,unspecified,leeds2023Event,E05011396,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011399,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011399,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011401,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011401,E08000035
2022-10-31,photo,45-49,leeds2023Website,E05011402,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011403,E08000035
2022-10-31,photo,30-34,leeds2023Event,E05011404,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011404,E08000035
2022-10-31,photo,unspecified,leeds2023Event,E05011404,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011404,E08000035
2022-10-31,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011407,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011407,E08000035
2022-10-31,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-10-31,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011410,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011411,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011411,E08000035
2022-10-31,photo,40-44,leeds2023SocialMedia,E05011411,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011411,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011414,E08000035
2022-10-31,photo,under16,leeds2023Event,E05011533,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011534,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011535,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011535,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011535,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011536,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011536,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011536,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011542,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011542,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011542,E06000010
2022-10-31,photo,under16,leeds2023SocialMedia,E05011542,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011542,E06000010
2022-10-31,photo,under16,leeds2023Event,E05011547,E08000035
2022-10-31,photo,under16,leeds2023Event,E05012647,E08000035
2022-10-31,photo,under16,leeds2023Event,E05012647,E08000035
2022-10-31,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-10-31,photo,under16,leeds2023Event,E05012842,E08000035
2022-10-31,photo,under16,leeds2023Event,E05014165,E08000002
2022-10-31,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,photo,under16,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-01,photo,40-44,other,E05001349,E08000032
2022-11-01,photo,16-19,throughCollegeOrUniversity,E05001362,E08000032
2022-11-01,photo,65-69,recommendedByFriendOrFamily,E05009802,E07000224
2022-11-01,photo,20-24,recommendedByFriendOrFamily,E05011388,E08000035
2022-11-01,photo,45-49,throughCulturalOrArtsOrg,E05011390,E08000035
2022-11-01,photo,25-29,recommendedByFriendOrFamily,E05011400,E08000035
2022-11-01,photo,30-34,leeds2023SocialMedia,E05011402,E08000035
2022-11-01,photo,under16,leeds2023Event,E05011402,E08000035
2022-11-01,photo,under16,leeds2023SocialMedia,E05011405,E08000035
2022-11-01,photo,35-39,leeds2023SocialMedia,E05011405,E08000035
2022-11-01,photo,under16,leeds2023Event,E05011406,E08000035
2022-11-01,photo,30-34,leeds2023Event,E05011409,E08000035
2022-11-01,photo,60-64,media,E05011547,E08000035
2022-11-01,photo,25-29,leeds2023SocialMedia,E05013831,E08000035
2022-11-01,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-01,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-02,photo,40-44,media,E05001393,E08000034
2022-11-02,photo,40-44,leeds2023SocialMedia,E05011384,E08000035
2022-11-02,photo,25-29,leeds2023Event,E05011390,E08000035
2022-11-02,photo,30-34,communityEventOrOrg,E05011402,E08000035
2022-11-02,photo,25-29,leeds2023Website,E05011402,E08000035
2022-11-02,photo,20-24,leeds2023Website,E05011402,E08000035
2022-11-02,media,65-69,leeds2023SocialMedia,E05011403,E08000035
2022-11-02,photo,20-24,leeds2023Event,E05011403,E08000035
2022-11-02,photo,70-74,throughCollegeOrUniversity,E05011407,E08000035
2022-11-02,photo,50-54,workplace,E05011413,E08000035
2022-11-02,photo,45-49,communityEventOrOrg,E05011547,E08000035
2022-11-02,media,45-49,communityEventOrOrg,E05012648,E08000035
2022-11-02,media,45-49,communityEventOrOrg,E05012648,E08000035
2022-11-02,photo,55-59,recommendedByFriendOrFamily,E05012842,E08000035
2022-11-02,photo,unspecified,advertising,NOT_PROVIDED,NOT_PROVIDED
2022-11-02,photo,unspecified,,UNKNOWN,UNKNOWN
2022-11-03,photo,under16,throughCulturalOrArtsOrg,E05000859,E08000010
2022-11-03,photo,under16,throughCulturalOrArtsOrg,E05000859,E08000010
2022-11-03,photo,20-24,recommendedByFriendOrFamily,E05011390,E08000035
2022-11-03,photo,25-29,leeds2023Event,E05011397,E08000035
2022-11-03,photo,under16,throughSchool,E05011404,E08000035
2022-11-03,photo,60-64,leeds2023SocialMedia,E05011411,E08000035
2022-11-03,photo,45-49,communityEventOrOrg,E05011547,E08000035
2022-11-03,photo,under16,media,E05011549,E08000035
2022-11-03,photo,under16,media,E05011549,E08000035
2022-11-03,photo,35-39,recommendedByFriendOrFamily,E05012842,E08000035
2022-11-03,photo,30-34,recommendedByFriendOrFamily,E05013831,E08000035
2022-11-03,photo,25-29,workplace,UNKNOWN,UNKNOWN
2022-11-04,photo,60-64,recommendedByFriendOrFamily,E05001348,E08000032
2022-11-04,photo,60-64,recommendedByFriendOrFamily,E05001348,E08000032
2022-11-04,photo,55-59,advertising,E05011399,E08000035
2022-11-04,photo,25-29,communityEventOrOrg,E05011399,E08000035
2022-11-04,photo,under16,media,E05011402,E08000035
2022-11-04,photo,50-54,media,E05011405,E08000035
2022-11-04,photo,under16,communityEventOrOrg,E05011413,E08000035
2022-11-04,photo,under16,communityEventOrOrg,E05011413,E08000035
2022-11-04,photo,under16,communityEventOrOrg,E05011413,E08000035
2022-11-04,photo,45-49,leeds2023SocialMedia,E05011413,E08000035
2022-11-04,photo,under16,communityEventOrOrg,E05011413,E08000035
2022-11-05,photo,16-19,leeds2023SocialMedia,E05001744,E06000013
2022-11-05,photo,under16,leeds2023Event,E05009703,E07000173
2022-11-05,photo,30-34,recommendedByFriendOrFamily,E05011402,E08000035
2022-11-05,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-05,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-05,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-05,photo,under16,leeds2023Event,E05012647,E08000035
2022-11-05,photo,under16,leeds2023Event,E05012647,E08000035
2022-11-05,photo,under16,other,E05012842,E08000035
2022-11-05,photo,under16,other,E05012842,E08000035
2022-11-05,photo,50-54,leeds2023Website,E05013831,E08000035
2022-11-06,photo,under16,leeds2023Event,E05001375,E08000033
2022-11-06,photo,under16,leeds2023Event,E05001375,E08000033
2022-11-06,photo,under16,other,E05001463,E08000036
2022-11-06,photo,70-74,leeds2023Website,E05011389,E08000035
2022-11-06,photo,50-54,recommendedByFriendOrFamily,E05011390,E08000035
2022-11-06,photo,35-39,other,E05011391,E08000035
2022-11-06,photo,55-59,advertising,E05011399,E08000035
2022-11-06,photo,30-34,leeds2023Event,E05011399,E08000035
2022-11-06,photo,70-74,other,E05011402,E08000035
2022-11-06,photo,20-24,advertising,E05011402,E08000035
2022-11-06,photo,25-29,throughCollegeOrUniversity,E05011405,E08000035
2022-11-06,photo,25-29,workplace,E05011413,E08000035
2022-11-06,media,35-39,advertising,E05011413,E08000035
2022-11-06,photo,25-29,leeds2023Website,E05011547,E08000035
2022-11-06,photo,under16,communityEventOrOrg,E05011547,E08000035
2022-11-06,photo,under16,throughSchool,E05012841,E08000035
2022-11-07,photo,under16,leeds2023Event,E05000992,E08000016
2022-11-07,photo,under16,leeds2023Event,E05001358,E08000032
2022-11-07,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-11-07,photo,unspecified,leeds2023Event,E05001391,E08000034
2022-11-07,photo,under16,leeds2023Website,E05001392,E08000034
2022-11-07,photo,unspecified,leeds2023Event,E05001400,E08000034
2022-11-07,photo,unspecified,leeds2023Event,E05001403,E08000034
2022-11-07,photo,under16,leeds2023Event,E05001403,E08000034
2022-11-07,photo,under16,leeds2023Event,E05001408,E08000034
2022-11-07,photo,under16,leeds2023Event,E05001408,E08000034
2022-11-07,photo,under16,leeds2023Event,E05001454,E08000036
2022-11-07,photo,under16,leeds2023Event,E05001462,E08000036
2022-11-07,photo,under16,leeds2023Event,E05001462,E08000036
2022-11-07,photo,under16,advertising,E05001464,E08000036
2022-11-07,photo,under16,leeds2023Event,E05001464,E08000036
2022-11-07,photo,under16,leeds2023Event,E05001464,E08000036
2022-11-07,photo,under16,,E05010321,E06000014
2022-11-07,photo,under16,leeds2023Event,E05011028,E06000007
2022-11-07,photo,under16,leeds2023Event,E05011028,E06000007
2022-11-07,photo,55-59,leeds2023Event,E05011316,E07000165
2022-11-07,photo,30-34,leeds2023Event,E05011330,E07000165
2022-11-07,photo,unspecified,leeds2023Website,E05011330,E07000165
2022-11-07,photo,30-34,media,E05011346,E07000165
2022-11-07,photo,unspecified,leeds2023Event,E05011384,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011387,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011387,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011389,E08000035
2022-11-07,photo,35-39,other,E05011390,E08000035
2022-11-07,photo,unspecified,other,E05011390,E08000035
2022-11-07,photo,55-59,leeds2023Event,E05011390,E08000035
2022-11-07,photo,55-59,leeds2023Event,E05011390,E08000035
2022-11-07,photo,unspecified,leeds2023Event,E05011391,E08000035
2022-11-07,photo,30-34,leeds2023SocialMedia,E05011397,E08000035
2022-11-07,photo,50-54,leeds2023SocialMedia,E05011397,E08000035
2022-11-07,photo,30-34,leeds2023SocialMedia,E05011397,E08000035
2022-11-07,photo,20-24,communityEventOrOrg,E05011397,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011399,E08000035
2022-11-07,photo,unspecified,other,E05011402,E08000035
2022-11-07,photo,unspecified,other,E05011402,E08000035
2022-11-07,photo,25-29,leeds2023Website,E05011403,E08000035
2022-11-07,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-07,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-07,photo,unspecified,leeds2023Event,E05011404,E08000035
2022-11-07,photo,unspecified,leeds2023Event,E05011404,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011404,E08000035
2022-11-07,photo,30-34,throughCulturalOrArtsOrg,E05011404,E08000035
2022-11-07,photo,25-29,media,E05011405,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011410,E08000035
2022-11-07,photo,35-39,leeds2023SocialMedia,E05011410,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011411,E08000035
2022-11-07,photo,30-34,advertising,E05011413,E08000035
2022-11-07,photo,under16,leeds2023Event,E05011414,E08000035
2022-11-07,photo,35-39,leeds2023Event,E05011547,E08000035
2022-11-07,photo,under16,recommendedByFriendOrFamily,E05011547,E08000035
2022-11-07,photo,45-49,recommendedByFriendOrFamily,E05011547,E08000035
2022-11-07,photo,75-79,recommendedByFriendOrFamily,E05011547,E08000035
2022-11-07,photo,35-39,leeds2023SocialMedia,E05011549,E08000035
2022-11-07,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-07,photo,under16,leeds2023Event,E05012647,E08000035
2022-11-07,photo,unspecified,,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Website,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,media,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-07,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-08,photo,unspecified,leeds2023Event,E05001345,E08000032
2022-11-08,photo,unspecified,leeds2023Event,E05001346,E08000032
2022-11-08,photo,16-19,leeds2023Event,E05001364,E08000032
2022-11-08,photo,unspecified,leeds2023Event,E05001365,E08000032
2022-11-08,photo,30-34,communityEventOrOrg,E05001371,E08000033
2022-11-08,photo,unspecified,leeds2023Event,E05001376,E08000033
2022-11-08,photo,unspecified,leeds2023Event,E05001376,E08000033
2022-11-08,photo,unspecified,leeds2023Event,E05001376,E08000033
2022-11-08,photo,unspecified,leeds2023Event,E05001376,E08000033
2022-11-08,photo,30-34,leeds2023Event,E05001384,E08000033
2022-11-08,photo,unspecified,leeds2023Event,E05001384,E08000033
2022-11-08,photo,under16,leeds2023Event,E05001386,E08000033
2022-11-08,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-11-08,photo,unspecified,,E05001390,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001391,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001391,E08000034
2022-11-08,photo,under16,leeds2023Website,E05001392,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001392,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001392,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001396,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001396,E08000034
2022-11-08,photo,25-29,leeds2023Event,E05001399,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001399,E08000034
2022-11-08,photo,35-39,leeds2023Event,E05001403,E08000034
2022-11-08,photo,35-39,leeds2023Event,E05001403,E08000034
2022-11-08,photo,unspecified,leeds2023Event,E05001403,E08000034
2022-11-08,photo,16-19,other,E05001405,E08000034
2022-11-08,photo,60-64,leeds2023Event,E05001447,E08000036
2022-11-08,photo,65-69,leeds2023Event,E05001447,E08000036
2022-11-08,photo,under16,throughSchool,E05001453,E08000036
2022-11-08,photo,unspecified,leeds2023Event,E05001460,E08000036
2022-11-08,photo,unspecified,leeds2023Event,E05001462,E08000036
2022-11-08,photo,under16,leeds2023Event,E05001463,E08000036
2022-11-08,photo,unspecified,leeds2023Event,E05001463,E08000036
2022-11-08,photo,unspecified,leeds2023Event,E05001463,E08000036
2022-11-08,photo,unspecified,leeds2023Event,E05001464,E08000036
2022-11-08,photo,under16,,E05007298,E07000209
2022-11-08,photo,unspecified,,E05010058,E07000169
2022-11-08,photo,unspecified,leeds2023Event,E05010058,E07000169
2022-11-08,photo,unspecified,leeds2023Event,E05010060,E07000169
2022-11-08,photo,under16,leeds2023Event,E05010318,E06000014
2022-11-08,photo,unspecified,throughCulturalOrArtsOrg,E05010321,E06000014
2022-11-08,photo,unspecified,leeds2023Website,E05010330,E06000014
2022-11-08,photo,65-69,advertising,E05010664,E07000194
2022-11-08,photo,unspecified,recommendedByFriendOrFamily,E05010884,E08000019
2022-11-08,photo,under16,leeds2023Event,E05011220,E09000004
2022-11-08,photo,unspecified,leeds2023Event,E05011321,E07000165
2022-11-08,photo,50-54,recommendedByFriendOrFamily,E05011326,E07000165
2022-11-08,photo,unspecified,throughCulturalOrArtsOrg,E05011339,E07000165
2022-11-08,photo,under16,recommendedByFriendOrFamily,E05011384,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011384,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011385,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011385,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011387,E08000035
2022-11-08,photo,unspecified,,E05011387,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011387,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011388,E08000035
2022-11-08,photo,under16,leeds2023Event,E05011388,E08000035
2022-11-08,photo,under16,leeds2023Event,E05011388,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011389,E08000035
2022-11-08,photo,under16,workplace,E05011390,E08000035
2022-11-08,photo,under16,workplace,E05011390,E08000035
2022-11-08,photo,55-59,other,E05011390,E08000035
2022-11-08,photo,35-39,leeds2023Event,E05011390,E08000035
2022-11-08,photo,35-39,leeds2023Event,E05011390,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011390,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011390,E08000035
2022-11-08,photo,unspecified,advertising,E05011390,E08000035
2022-11-08,photo,35-39,leeds2023Event,E05011390,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011394,E08000035
2022-11-08,photo,under16,throughCulturalOrArtsOrg,E05011395,E08000035
2022-11-08,photo,unspecified,communityEventOrOrg,E05011396,E08000035
2022-11-08,photo,unspecified,,E05011397,E08000035
2022-11-08,photo,under16,,E05011397,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011399,E08000035
2022-11-08,photo,under16,leeds2023Event,E05011399,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011399,E08000035
2022-11-08,photo,under16,leeds2023Event,E05011399,E08000035
2022-11-08,media,35-39,media,E05011399,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011399,E08000035
2022-11-08,photo,unspecified,throughCulturalOrArtsOrg,E05011399,E08000035
2022-11-08,photo,unspecified,recommendedByFriendOrFamily,E05011400,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011400,E08000035
2022-11-08,photo,40-44,leeds2023SocialMedia,E05011402,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011402,E08000035
2022-11-08,media,20-24,advertising,E05011403,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-08,photo,under16,,E05011403,E08000035
2022-11-08,media,20-24,recommendedByFriendOrFamily,E05011403,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-11-08,photo,25-29,leeds2023Event,E05011404,E08000035
2022-11-08,photo,under16,leeds2023Event,E05011404,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011404,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011405,E08000035
2022-11-08,photo,25-29,leeds2023SocialMedia,E05011405,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05011409,E08000035
2022-11-08,photo,35-39,leeds2023Event,E05011410,E08000035
2022-11-08,photo,under16,,E05011410,E08000035
2022-11-08,photo,under16,,E05011411,E08000035
2022-11-08,photo,under16,media,E05011413,E08000035
2022-11-08,photo,25-29,workplace,E05011414,E08000035
2022-11-08,photo,30-34,leeds2023Event,E05011538,E06000010
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,under16,leeds2023Event,E05012647,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,under16,leeds2023Event,E05012647,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,under16,leeds2023Event,E05012647,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-11-08,photo,30-34,leeds2023Event,E05012648,E08000035
2022-11-08,photo,under16,leeds2023Event,E05012648,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012648,E08000035
2022-11-08,photo,55-59,leeds2023SocialMedia,E05012648,E08000035
2022-11-08,photo,under16,throughSchool,E05012841,E08000035
2022-11-08,photo,under16,throughSchool,E05012841,E08000035
2022-11-08,photo,under16,leeds2023Event,E05012842,E08000035
2022-11-08,photo,30-34,leeds2023Event,E05012842,E08000035
2022-11-08,photo,unspecified,leeds2023Event,E05012842,E08000035
2022-11-08,photo,unspecified,recommendedByFriendOrFamily,E05013145,E06000060
2022-11-08,photo,unspecified,leeds2023Event,E05013830,E08000035
2022-11-08,photo,30-34,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,35-39,communityEventOrOrg,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,40-44,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,30-34,communityEventOrOrg,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,25-29,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,under16,,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,workplace,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-08,photo,35-39,communityEventOrOrg,UNKNOWN,UNKNOWN
2022-11-08,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-08,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-08,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-08,photo,unspecified,,UNKNOWN,UNKNOWN
