date_submitted,artist_age_group,artwork_medium,source,ward_code,la_code
2022-10-31,under16,photo,leeds2023Event,E05001365,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001366,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001366,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001366,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001392,E08000034
2022-10-31,under16,photo,leeds2023Event,E05001393,E08000034
2022-10-31,40-44,photo,leeds2023Event,E05001400,E08000034
2022-10-31,under16,photo,leeds2023Event,E05001407,E08000034
2022-10-31,under16,photo,leeds2023Event,E05001445,E08000036
2022-10-31,unspecified,photo,leeds2023Event,E05001460,E08000036
2022-10-31,30-34,photo,throughCulturalOrArtsOrg,E05001463,E08000036
2022-10-31,35-39,photo,throughCollegeOrUniversity,E05009386,E09000012
2022-10-31,under16,photo,leeds2023Event,E05009703,E07000173
2022-10-31,under16,photo,leeds2023Event,E05010058,E07000169
2022-10-31,under16,photo,leeds2023Event,E05010058,E07000169
2022-10-31,under16,photo,leeds2023Event,E05011387,E08000035
2022-10-31,35-39,photo,media,E05011389,E08000035
2022-10-31,unspecified,photo,leeds2023Event,E05011396,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011399,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011399,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011401,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011401,E08000035
2022-10-31,45-49,photo,leeds2023Website,E05011402,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011403,E08000035
2022-10-31,30-34,photo,leeds2023Event,E05011404,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011404,E08000035
2022-10-31,unspecified,photo,leeds2023Event,E05011404,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011404,E08000035
2022-10-31,unspecified,photo,leeds2023Event,E05011407,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011407,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011407,E08000035
2022-10-31,unspecified,photo,leeds2023Event,E05011407,E08000035
2022-10-31,unspecified,photo,leeds2023Event,E05011407,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011410,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011411,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011411,E08000035
2022-10-31,40-44,photo,leeds2023SocialMedia,E05011411,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011411,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011414,E08000035
2022-10-31,under16,photo,leeds2023Event,E05011533,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011534,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011535,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011535,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011535,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011536,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011536,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011536,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011542,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011542,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011542,E06000010
2022-10-31,under16,photo,leeds2023SocialMedia,E05011542,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011542,E06000010
2022-10-31,under16,photo,leeds2023Event,E05011547,E08000035
2022-10-31,under16,photo,leeds2023Event,E05012647,E08000035
2022-10-31,under16,photo,leeds2023Event,E05012647,E08000035
2022-10-31,unspecified,photo,leeds2023Event,E05012647,E08000035
2022-10-31,under16,photo,leeds2023Event,E05012842,E08000035
2022-10-31,under16,photo,leeds2023Event,E05014165,E08000002
2022-10-31,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-31,under16,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-01,40-44,photo,other,E05001349,E08000032
2022-11-01,16-19,photo,throughCollegeOrUniversity,E05001362,E08000032
2022-11-01,65-69,photo,recommendedByFriendOrFamily,E05009802,E07000224
2022-11-01,20-24,photo,recommendedByFriendOrFamily,E05011388,E08000035
2022-11-01,45-49,photo,throughCulturalOrArtsOrg,E05011390,E08000035
2022-11-01,25-29,photo,recommendedByFriendOrFamily,E05011400,E08000035
2022-11-01,30-34,photo,leeds2023SocialMedia,E05011402,E08000035
2022-11-01,under16,photo,leeds2023Event,E05011402,E08000035
2022-11-01,under16,photo,leeds2023SocialMedia,E05011405,E08000035
2022-11-01,35-39,photo,leeds2023SocialMedia,E05011405,E08000035
2022-11-01,under16,photo,leeds2023Event,E05011406,E08000035
2022-11-01,30-34,photo,leeds2023Event,E05011409,E08000035
2022-11-01,60-64,photo,media,E05011547,E08000035
2022-11-01,25-29,photo,leeds2023SocialMedia,E05013831,E08000035
2022-11-01,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-11-01,unspecified,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-11-02,40-44,photo,media,E05001393,E08000034
2022-11-02,40-44,photo,leeds2023SocialMedia,E05011384,E08000035
2022-11-02,25-29,photo,leeds2023Event,E05011390,E08000035
2022-11-02,30-34,photo,communityEventOrOrg,E05011402,E08000035
2022-11-02,25-29,photo,leeds2023Website,E05011402,E08000035
2022-11-02,20-24,photo,leeds2023Website,E05011402,E08000035
2022-11-02,65-69,media,leeds2023SocialMedia,E05011403,E08000035
2022-11-02,20-24,photo,leeds2023Event,E05011403,E08000035
2022-11-02,70-74,photo,throughCollegeOrUniversity,E05011407,E08000035
2022-11-02,50-54,photo,workplace,E05011413,E08000035
2022-11-02,45-49,photo,communityEventOrOrg,E05011547,E08000035
2022-11-02,45-49,media,communityEventOrOrg,E05012648,E08000035
2022-11-02,45-49,media,communityEventOrOrg,E05012648,E08000035
2022-11-02,55-59,photo,recommendedByFriendOrFamily,E05012842,E08000035
2022-11-02,unspecified,photo,advertising,NOT_PROVIDED,NOT_PROVIDED
2022-11-02,unspecified,photo,,UNKNOWN,UNKNOWN
2022-11-03,under16,photo,throughCulturalOrArtsOrg,E05000859,E08000010
2022-11-03,under16,photo,throughCulturalOrArtsOrg,E05000859,E08000010
2022-11-03,20-24,photo,recommendedByFriendOrFamily,E05011390,E08000035
2022-11-03,25-29,photo,leeds2023Event,E05011397,E08000035
2022-11-03,under16,photo,throughSchool,E05011404,E08000035
2022-11-03,60-64,photo,leeds2023SocialMedia,E05011411,E08000035
2022-11-03,45-49,photo,communityEventOrOrg,E05011547,E08000035
2022-11-03,under16,photo,media,E05011549,E08000035
2022-11-03,under16,photo,media,E05011549,E08000035
2022-11-03,35-39,photo,recommendedByFriendOrFamily,E05012842,E08000035
2022-11-03,30-34,photo,recommendedByFriendOrFamily,E05013831,E08000035
2022-11-03,25-29,photo,workplace,UNKNOWN,UNKNOWN
2022-11-04,60-64,photo,recommendedByFriendOrFamily,E05001348,E08000032
2022-11-04,60-64,photo,recommendedByFriendOrFamily,E05001348,E08000032
2022-11-04,55-59,photo,advertising,E05011399,E08000035
2022-11-04,25-29,photo,communityEventOrOrg,E05011399,E08000035
2022-11-04,under16,photo,media,E05011402,E08000035
2022-11-04,50-54,photo,media,E05011405,E08000035
2022-11-04,under16,photo,communityEventOrOrg,E05011413,E08000035
2022-11-04,under16,photo,communityEventOrOrg,E05011413,E08000035
2022-11-04,under16,photo,communityEventOrOrg,E05011413,E08000035
2022-11-04,45-49,photo,leeds2023SocialMedia,E05011413,E08000035
2022-11-04,under16,photo,communityEventOrOrg,E05011413,E08000035
2022-11-05,under16,photo,leeds2023Event,E05009703,E07000173
2022-11-05,30-34,photo,recommendedByFriendOrFamily,E05011402,E08000035
